id	ts	event	users_id	stars_id	wars_id	clans_id	value	events_id	factions_id
335473	2021-01-21 05:06:16	conquered	524393	472		1072		146	970
335474	2021-01-21 05:09:36	conquered	162483	128		41		146	970
335475	2021-01-21 05:13:04	conquered	46630	15		1072		146	970
335476	2021-01-21 05:15:03	conquered	524393	476		1072		146	970
335477	2021-01-21 05:32:43	conquered	162483	272		41		146	970
335478	2021-01-21 05:58:13	conquered	524393	498		1072		146	970
335479	2021-01-21 06:12:58	conquered	676035	15		1712		146	973
335480	2021-01-21 06:31:38	conquered	661223	475		41		146	970
335481	2021-01-21 06:41:06	conquered	661223	471		41		146	970
335482	2021-01-21 06:44:27	conquered	551384	231		1072		146	970
335483	2021-01-21 07:14:20	conquered	675198	211		1712		146	973
335484	2021-01-21 07:28:48	conquered	675198	31		1712		146	973
335485	2021-01-21 08:23:38	conquered	675198	55		1712		146	973
335486	2021-01-21 08:28:28	conquered	162483	416		41		146	970
335487	2021-01-21 08:35:18	conquered	675198	502		1712		146	973
335488	2021-01-21 09:07:03	conquered	675198	194		1712		146	973
335489	2021-01-21 09:35:45	conquered	552575	381		833		146	970
335490	2021-01-21 09:41:37	conquered	552575	297		833		146	970
335491	2021-01-21 09:44:52	conquered	675198	487		1712		146	973
335492	2021-01-21 12:10:59	conquered	162483	308		41		146	970
335493	2021-01-21 12:19:57	conquered	676035	475		1712		146	973
335494	2021-01-21 12:20:12	conquered	675198	158		1712		146	973
335495	2021-01-21 12:34:58	conquered	162483	92		41		146	970
335496	2021-01-21 12:50:45	conquered	361	405		1072		146	970
335497	2021-01-21 13:20:08	conquered	162483	260		41		146	970
335498	2021-01-21 13:38:25	conquered	188111	165		41		146	970
335499	2021-01-21 13:41:42	conquered	643387	448		1072		146	970
335500	2021-01-21 13:49:06	conquered	162483	344		41		146	970
335501	2021-01-21 13:58:15	conquered	747042	471		1712		146	973
