id	ts	event	users_id	stars_id	wars_id	clans_id	value	events_id	factions_id
294323	2020-06-07 15:48:18	conquered	48387	111		1678		128	790
294324	2020-06-07 15:48:25	conquered	188111	498		41		128	791
294325	2020-06-07 15:50:09	conquered	104932	11		76		128	792
294326	2020-06-07 15:53:05	conquered	632475	277		26		128	790
294327	2020-06-07 15:54:51	conquered	670081	418		1332		128	792
294328	2020-06-07 15:57:02	conquered	46630	247		1072		128	791
294329	2020-06-07 15:57:17	conquered	632475	11		26		128	790
294330	2020-06-07 15:58:48	conquered	731727	21		1693		128	791
294331	2020-06-07 16:02:12	conquered	48387	444		1678		128	790
294332	2020-06-07 16:03:33	conquered	731727	133		1693		128	791
294333	2020-06-07 16:03:39	conquered	673785	247		1523		128	790
294334	2020-06-07 16:06:01	conquered	731727	65		1693		128	791
294335	2020-06-07 16:06:27	conquered	575972	91		76		128	792
294336	2020-06-07 16:10:09	conquered	639366	395		1386		128	791
294337	2020-06-07 16:18:08	conquered	511002	498		26		128	790
294338	2020-06-07 16:31:23	conquered	632475	91		26		128	790
294339	2020-06-07 16:33:40	conquered	675198	124		1332		128	792
294340	2020-06-07 16:34:32	conquered	683061	91		76		128	792
294341	2020-06-07 16:35:10	conquered	704260	139		1704		128	790
294342	2020-06-07 16:38:06	conquered	675198	139		1332		128	792
294343	2020-06-07 16:39:06	conquered	673785	139		1523		128	790
294344	2020-06-07 16:41:55	conquered	675198	139		1332		128	792
294345	2020-06-07 16:42:08	conquered	104932	277		76		128	792
294346	2020-06-07 16:42:25	conquered	673785	139		1523		128	790
294347	2020-06-07 16:43:26	conquered	551384	278		1678		128	790
294348	2020-06-07 16:44:16	conquered	675198	139		1332		128	792
294349	2020-06-07 16:51:39	conquered	1806	139		1693		128	791
294350	2020-06-07 16:53:06	conquered	104932	11		76		128	792
294351	2020-06-07 17:01:47	conquered	639366	190		1386		128	791
294352	2020-06-07 17:02:14	conquered	551384	334		1678		128	790
294353	2020-06-07 17:06:58	conquered	583700	483		1693		128	791
294354	2020-06-07 17:13:41	conquered	700292	264		1678		128	790
294355	2020-06-07 17:19:24	conquered	490453	111		1072		128	791
294356	2020-06-07 17:27:15	conquered	551384	139		1678		128	790
294357	2020-06-07 17:29:19	conquered	361	264		1072		128	791
294358	2020-06-07 17:31:17	conquered	551384	124		1678		128	790
294359	2020-06-07 17:31:20	conquered	574262	402		1611		128	792
294360	2020-06-07 17:32:11	conquered	705980	281		1704		128	790
294361	2020-06-07 17:36:25	conquered	700292	264		1678		128	790
294362	2020-06-07 17:41:42	conquered	379357	418		1693		128	791
294363	2020-06-07 17:44:15	conquered	574262	30		1611		128	792
294364	2020-06-07 17:47:37	conquered	48387	431		1678		128	790
294365	2020-06-07 17:51:08	conquered	379357	402		1693		128	791
294366	2020-06-07 17:52:50	conquered	574262	418		1611		128	792
294367	2020-06-07 17:54:17	conquered	490453	444		1072		128	791
294368	2020-06-07 17:55:07	conquered	104932	99		76		128	792
294369	2020-06-07 17:56:31	conquered	48387	444		1678		128	790
294370	2020-06-07 17:56:31	conquered	583700	281		1693		128	791
294371	2020-06-07 17:57:37	conquered	670081	402		1332		128	792
294372	2020-06-07 22:14:20	renamed	218668	55		1102	Dawn	0	791
