id	ts	event	users_id	stars_id	wars_id	clans_id	value	events_id	factions_id
292717	2020-05-28 11:18:54	conquered	742964	433		41		128	791
292718	2020-05-28 11:21:29	conquered	551384	46		1678		128	790
292719	2020-05-28 11:37:09	conquered	551384	437		1678		128	790
292720	2020-05-28 11:38:18	conquered	639366	54		1386		128	791
292721	2020-05-28 11:48:39	conquered	699603	389		1072		128	791
292722	2020-05-28 11:48:40	conquered	632475	51		26		128	790
292723	2020-05-28 11:49:06	conquered	449824	322		1523		128	790
292724	2020-05-28 11:54:44	conquered	654615	86		1072		128	791
292725	2020-05-28 12:01:03	conquered	632475	131		26		128	790
292726	2020-05-28 12:18:46	conquered	361	201		1072		128	791
292727	2020-05-28 12:23:31	conquered	632475	183		26		128	790
292728	2020-05-28 12:27:12	conquered	632475	159		26		128	790
292729	2020-05-28 12:29:16	conquered	625184	94		1523		128	790
292730	2020-05-28 12:43:10	conquered	632475	325		26		128	790
292731	2020-05-28 12:51:37	conquered	361	445		1072		128	791
292732	2020-05-28 12:56:43	conquered	641757	421		1678		128	790
292733	2020-05-28 13:02:15	conquered	715662	478		1523		128	790
292734	2020-05-28 13:09:21	conquered	699603	306		1072		128	791
292735	2020-05-28 13:12:19	conquered	6584	315		76		128	792
292736	2020-05-28 13:14:23	conquered	632475	195		26		128	790
292737	2020-05-28 13:14:51	conquered	361	102		1072		128	791
292738	2020-05-28 13:21:10	conquered	503570	85		1693		128	791
292739	2020-05-28 13:27:11	conquered	640530	280		1072		128	791
292740	2020-05-28 13:27:20	conquered	361	162		1072		128	791
292741	2020-05-28 13:40:53	conquered	673785	357		1523		128	790
292742	2020-05-28 13:41:31	conquered	639366	258		1386		128	791
292743	2020-05-28 13:47:05	plaqued	639366	85		1386	FuFF!	128	791
292744	2020-05-28 13:49:44	conquered	601550	204		76		128	792
292745	2020-05-28 13:56:09	conquered	6584	152		76		128	792
292746	2020-05-28 13:58:26	conquered	542660	277		750		128	790
292747	2020-05-28 14:05:03	conquered	551384	410		1678		128	790
292748	2020-05-28 14:20:13	conquered	46630	111		1072		128	791
292749	2020-05-28 14:31:05	conquered	639366	284		1386		128	791
292750	2020-05-28 14:34:34	conquered	490453	150		1072		128	791
292751	2020-05-28 14:48:37	conquered	361	309		1072		128	791
292752	2020-05-28 14:58:15	conquered	706051	415		1102		128	791
292753	2020-05-28 15:04:12	conquered	503570	13		1693		128	791
292754	2020-05-28 15:09:10	conquered	85920	60		1332		128	792
292755	2020-05-28 15:10:24	conquered	639366	305		1386		128	791
292756	2020-05-28 15:13:55	conquered	324167	27		1523		128	790
292757	2020-05-28 15:14:04	conquered	490453	114		1072		128	791
292758	2020-05-28 15:15:27	conquered	643945	418		1072		128	791
292759	2020-05-28 15:15:40	conquered	592193	34		1102		128	791
292760	2020-05-28 15:29:24	conquered	361	130		1072		128	791
292761	2020-05-28 15:42:24	conquered	765	148		76		128	792
292762	2020-05-28 15:46:19	conquered	551384	345		1678		128	790
292763	2020-05-28 15:56:35	conquered	639366	81		1386		128	791
292764	2020-05-28 16:05:04	conquered	715662	332		1523		128	790
292765	2020-05-28 16:17:41	conquered	622100	36		1170		128	790
292766	2020-05-28 16:25:14	conquered	326930	302		1072		128	791
292767	2020-05-28 16:25:29	conquered	592193	291		1102		128	791
292768	2020-05-28 16:41:28	conquered	639366	69		1386		128	791
292769	2020-05-28 16:51:06	conquered	765	359		76		128	792
292770	2020-05-28 17:03:15	conquered	542660	391		750		128	790
292771	2020-05-28 17:06:37	conquered	765	88		76		128	792
292772	2020-05-28 17:08:03	conquered	592193	303		1102		128	791
292773	2020-05-28 17:12:16	conquered	724562	149		76		128	792
292774	2020-05-28 17:26:25	conquered	592193	66		1102		128	791
292775	2020-05-28 17:27:14	conquered	704260	399		1704		128	790
292776	2020-05-28 17:29:14	conquered	542660	23		750		128	790
292777	2020-05-28 17:36:05	conquered	55094	375		1678		128	790
292778	2020-05-28 17:38:00	conquered	765	220		76		128	792
292779	2020-05-28 17:44:02	conquered	542660	43		750		128	790
292780	2020-05-28 17:49:40	conquered	712610	287		750		128	790
292781	2020-05-28 17:49:52	conquered	673785	274		1523		128	790
292782	2020-05-28 17:56:10	conquered	72	310		517		128	792
292783	2020-05-28 17:58:53	conquered	765	386		76		128	792
292784	2020-05-28 18:12:47	conquered	55094	337		1678		128	790
292785	2020-05-28 18:16:44	conquered	46630	87		1072		128	791
292786	2020-05-28 18:18:27	conquered	188111	299		41		128	791
292787	2020-05-28 18:33:26	conquered	715662	368		1523		128	790
292788	2020-05-28 18:35:47	conquered	46630	107		1072		128	791
292789	2020-05-28 18:39:29	conquered	715662	363		1523		128	790
292790	2020-05-28 18:46:01	conquered	324167	276		1523		128	790
292791	2020-05-28 18:49:16	conquered	639366	448		1386		128	791
292792	2020-05-28 18:50:15	conquered	574262	52		1611		128	792
292793	2020-05-28 18:52:52	conquered	542660	472		750		128	790
292794	2020-05-28 18:55:16	conquered	490453	352		1072		128	791
292795	2020-05-28 19:07:07	plaqued	609081	124		1611	Enigma	128	792
292796	2020-05-28 19:09:03	plaqued	609081	470		1611	Enigma	128	792
292797	2020-05-28 19:10:52	conquered	449824	199		1523		128	790
292798	2020-05-28 19:13:29	conquered	639366	158		1386		128	791
292799	2020-05-28 19:16:58	conquered	46630	382		1072		128	791
292800	2020-05-28 19:20:22	conquered	765	212		76		128	792
292801	2020-05-28 19:34:24	conquered	715662	460		1523		128	790
292802	2020-05-28 19:37:14	conquered	708860	302		1332		128	792
292803	2020-05-28 19:52:49	conquered	639366	30		1386		128	791
292804	2020-05-28 20:05:45	conquered	592193	17		1102		128	791
292805	2020-05-28 20:07:57	conquered	673785	469		1523		128	790
292806	2020-05-28 20:14:20	conquered	55094	477		1678		128	790
292807	2020-05-28 20:19:14	conquered	639366	346		1386		128	791
292808	2020-05-28 20:30:17	conquered	490453	169		1072		128	791
292809	2020-05-28 20:30:46	renamed	592193	405		1102	HLsuckEH	128	791
292810	2020-05-28 20:47:32	conquered	48387	433		1678		128	790
292811	2020-05-28 20:49:44	conquered	711001	498		1102		128	791
292812	2020-05-28 20:54:11	conquered	639366	265		1386		128	791
292813	2020-05-28 20:54:11	conquered	46630	7		1072		128	791
292814	2020-05-28 20:55:52	conquered	715662	215		1523		128	790
292815	2020-05-28 21:04:00	conquered	711001	278		1102		128	791
292816	2020-05-28 21:05:43	conquered	551384	190		1678		128	790
292817	2020-05-28 21:10:22	conquered	715662	191		1523		128	790
292818	2020-05-28 21:11:32	conquered	698482	66		1678		128	790
292819	2020-05-28 21:12:32	conquered	551384	420		1678		128	790
292820	2020-05-28 21:19:27	conquered	490453	189		1072		128	791
292821	2020-05-28 21:22:44	conquered	551384	395		1678		128	790
292822	2020-05-28 21:23:39	conquered	381518	188		1693		128	791
292823	2020-05-28 21:28:38	conquered	622100	57		1170		128	790
292824	2020-05-28 21:29:10	conquered	551384	126		1678		128	790
292825	2020-05-28 21:30:54	conquered	765	96		76		128	792
292826	2020-05-28 21:35:57	conquered	715662	257		1523		128	790
292827	2020-05-28 21:38:49	conquered	711001	171		1102		128	791
292828	2020-05-28 21:40:34	conquered	698482	102		1678		128	790
292829	2020-05-28 21:40:34	conquered	640530	406		1072		128	791
292830	2020-05-28 21:44:55	conquered	698482	34		1678		128	790
292831	2020-05-28 21:46:31	conquered	640530	302		1072		128	791
292832	2020-05-28 21:49:23	conquered	698482	130		1678		128	790
292833	2020-05-28 21:50:54	conquered	48387	71		1678		128	790
292834	2020-05-28 21:53:08	conquered	765	271		76		128	792
292835	2020-05-28 21:54:38	conquered	639366	317		1386		128	791
292836	2020-05-28 22:06:14	conquered	698482	291		1678		128	790
292837	2020-05-28 22:15:51	conquered	673785	250		1523		128	790
292838	2020-05-28 22:16:42	conquered	551384	134		1678		128	790
292839	2020-05-28 22:18:47	conquered	600567	471		1072		128	791
292840	2020-05-28 22:34:24	conquered	673785	86		1523		128	790
292841	2020-05-28 22:38:47	conquered	542660	293		750		128	790
292842	2020-05-28 22:40:50	conquered	85920	409		1332		128	792
292843	2020-05-28 22:43:24	conquered	551384	464		1678		128	790
292844	2020-05-28 22:52:42	conquered	662973	329		1693		128	791
292845	2020-05-28 23:04:53	conquered	46630	247		1072		128	791
292846	2020-05-28 23:06:27	conquered	639366	298		1386		128	791
292847	2020-05-28 23:16:27	conquered	700292	223		1678		128	790
292848	2020-05-28 23:23:39	conquered	700292	79		1678		128	790
292849	2020-05-28 23:29:47	conquered	361	66		1072		128	791
292850	2020-05-28 23:36:01	conquered	700292	247		1678		128	790
292851	2020-05-28 23:36:57	conquered	361	102		1072		128	791
292852	2020-05-28 23:42:49	conquered	361	291		1072		128	791
292853	2020-05-28 23:47:05	conquered	700292	298		1678		128	790
292854	2020-05-28 23:51:54	conquered	640530	407		1072		128	791
292855	2020-05-28 23:54:24	conquered	361	34		1072		128	791
292856	2020-05-28 23:57:52	conquered	361	130		1072		128	791
292857	2020-05-29 00:03:52	conquered	700292	107		1678		128	790
292858	2020-05-29 00:17:11	conquered	700292	87		1678		128	790
292859	2020-05-29 00:25:19	conquered	361	182		1072		128	791
292860	2020-05-29 00:29:45	conquered	700292	498		1678		128	790
292861	2020-05-29 00:31:32	conquered	85920	385		1332		128	792
292862	2020-05-29 00:40:14	conquered	665978	401		1072		128	791
292863	2020-05-29 00:43:24	conquered	700292	278		1678		128	790
292864	2020-05-29 00:44:47	conquered	46630	87		1072		128	791
292865	2020-05-29 01:10:35	conquered	722244	50		1693		128	791
292866	2020-05-29 01:16:25	conquered	765	269		76		128	792
292867	2020-05-29 01:21:55	conquered	765	100		76		128	792
292868	2020-05-29 01:34:27	conquered	765	180		76		128	792
292869	2020-05-29 01:41:14	conquered	641757	470		1678		128	790
292870	2020-05-29 02:02:58	conquered	643945	273		1072		128	791
292871	2020-05-29 02:03:59	conquered	734246	242		1693		128	791
292872	2020-05-29 02:41:25	conquered	6584	465		76		128	792
292873	2020-05-29 03:03:07	conquered	511002	239		26		128	790
292874	2020-05-29 03:10:01	conquered	706051	142		1102		128	791
292875	2020-05-29 03:28:56	conquered	699603	74		1072		128	791
292876	2020-05-29 03:37:38	conquered	706051	210		1102		128	791
292877	2020-05-29 03:38:31	conquered	551384	214		1678		128	790
292878	2020-05-29 03:41:28	conquered	181729	496		1170		128	790
292879	2020-05-29 03:53:11	conquered	551384	186		1678		128	790
292880	2020-05-29 03:55:56	conquered	706051	118		1102		128	791
292881	2020-05-29 04:06:17	conquered	551384	506		1678		128	790
292882	2020-05-29 04:14:34	conquered	706051	489		1102		128	791
292883	2020-05-29 04:31:06	conquered	181729	171		1170		128	790
292884	2020-05-29 04:38:56	conquered	551384	14		1678		128	790
292885	2020-05-29 04:39:12	conquered	706051	435		1102		128	791
292886	2020-05-29 05:08:00	conquered	743119	255		750		128	790
292887	2020-05-29 05:19:39	conquered	706051	387		1102		128	791
292888	2020-05-29 05:46:41	conquered	696963	424		517		128	792
292889	2020-05-29 06:20:53	conquered	717172	184		1693		128	791
292890	2020-05-29 06:27:38	conquered	449824	251		1523		128	790
292891	2020-05-29 06:36:35	conquered	557852	440		76		128	792
292892	2020-05-29 06:59:59	conquered	218668	214		1102		128	791
292893	2020-05-29 07:05:00	conquered	46630	264		1072		128	791
292894	2020-05-29 07:07:22	renamed	218668	214		1102	Nibs-Revenge	128	791
292895	2020-05-29 07:10:29	conquered	494165	324		1332		128	792
292896	2020-05-29 07:16:13	conquered	494165	250		1332		128	792
292897	2020-05-29 07:17:18	conquered	706051	506		1102		128	791
292898	2020-05-29 07:17:20	conquered	566842	331		1170		128	790
292899	2020-05-29 07:20:27	conquered	700292	264		1678		128	790
292900	2020-05-29 07:24:39	conquered	494165	499		1332		128	792
292901	2020-05-29 07:31:13	conquered	494165	420		1332		128	792
292902	2020-05-29 07:32:44	conquered	218668	134		1102		128	791
292903	2020-05-29 07:32:44	conquered	706051	186		1102		128	791
292904	2020-05-29 07:39:22	conquered	715662	412		1523		128	790
292905	2020-05-29 07:48:35	conquered	551384	134		1678		128	790
292906	2020-05-29 07:51:13	conquered	551384	186		1678		128	790
292907	2020-05-29 07:54:08	conquered	551384	506		1678		128	790
292908	2020-05-29 08:06:59	conquered	503570	340		1693		128	791
292909	2020-05-29 08:09:06	conquered	551384	214		1678		128	790
292910	2020-05-29 08:17:59	conquered	592193	440		1102		128	791
292911	2020-05-29 08:18:41	conquered	218668	214		1102		128	791
292912	2020-05-29 08:20:00	conquered	542660	272		750		128	790
292913	2020-05-29 08:26:49	conquered	551384	242		1678		128	790
292914	2020-05-29 08:27:12	conquered	542660	365		750		128	790
292915	2020-05-29 08:33:15	conquered	503570	316		1693		128	791
292916	2020-05-29 08:37:50	conquered	361	134		1072		128	791
292917	2020-05-29 08:40:18	conquered	551384	214		1678		128	790
292918	2020-05-29 08:41:33	conquered	361	186		1072		128	791
292919	2020-05-29 08:45:38	conquered	361	242		1072		128	791
292920	2020-05-29 08:48:04	conquered	551384	186		1678		128	790
292921	2020-05-29 08:52:06	conquered	551384	242		1678		128	790
292922	2020-05-29 08:52:10	conquered	620285	420		750		128	790
292923	2020-05-29 08:53:21	conquered	361	242		1072		128	791
292924	2020-05-29 08:54:19	conquered	551384	242		1678		128	790
292925	2020-05-29 08:57:06	conquered	715662	250		1523		128	790
292926	2020-05-29 08:57:17	conquered	620285	499		750		128	790
292927	2020-05-29 09:04:36	conquered	620285	324		750		128	790
292928	2020-05-29 09:04:36	conquered	218668	214		1102		128	791
292929	2020-05-29 09:08:32	conquered	711001	10		1102		128	791
292930	2020-05-29 09:09:58	conquered	361	186		1072		128	791
292931	2020-05-29 09:13:42	conquered	361	506		1072		128	791
292932	2020-05-29 09:15:00	conquered	592193	45		1102		128	791
292933	2020-05-29 09:16:18	conquered	739509	87		1170		128	790
292934	2020-05-29 09:17:47	conquered	551384	214		1678		128	790
292935	2020-05-29 09:22:38	conquered	218668	242		1102		128	791
292936	2020-05-29 09:23:07	conquered	551384	242		1678		128	790
292937	2020-05-29 09:35:41	conquered	361	242		1072		128	791
292938	2020-05-29 09:40:55	conquered	104932	440		76		128	792
292939	2020-05-29 09:42:35	conquered	218668	214		1102		128	791
292940	2020-05-29 09:44:09	conquered	620285	319		750		128	790
292941	2020-05-29 09:48:04	conquered	551384	214		1678		128	790
292942	2020-05-29 09:48:39	conquered	218668	214		1102		128	791
292943	2020-05-29 09:50:15	conquered	551384	214		1678		128	790
292944	2020-05-29 09:50:43	conquered	218668	214		1102		128	791
292945	2020-05-29 09:52:30	conquered	551384	214		1678		128	790
292946	2020-05-29 09:53:00	conquered	711001	431		1102		128	791
292947	2020-05-29 09:53:28	conquered	218668	214		1102		128	791
292948	2020-05-29 09:54:40	conquered	551384	214		1678		128	790
292949	2020-05-29 09:55:13	conquered	685169	134		1170		128	790
292950	2020-05-29 09:57:50	conquered	55094	76		1678		128	790
292951	2020-05-29 09:58:46	conquered	361	214		1072		128	791
292952	2020-05-29 10:04:36	conquered	737673	134		1102		128	791
292953	2020-05-29 10:08:44	conquered	55094	136		1678		128	790
292954	2020-05-29 10:10:36	conquered	361	126		1072		128	791
292955	2020-05-29 10:19:33	conquered	700292	7		1678		128	790
292956	2020-05-29 10:21:00	conquered	620285	403		750		128	790
292957	2020-05-29 10:22:46	conquered	711001	55		1102		128	791
292958	2020-05-29 10:23:41	conquered	104932	45		76		128	792
292959	2020-05-29 10:24:28	conquered	731311	26		1170		128	790
292960	2020-05-29 10:25:23	conquered	639366	86		1386		128	791
292961	2020-05-29 10:29:26	conquered	640530	307		1072		128	791
292962	2020-05-29 10:33:50	conquered	620285	134		750		128	790
292963	2020-05-29 10:35:54	conquered	490453	493		1072		128	791
292964	2020-05-29 10:37:49	conquered	639366	403		1386		128	791
292965	2020-05-29 10:43:43	conquered	620285	126		750		128	790
292966	2020-05-29 10:44:33	conquered	702451	403		1523		128	790
292967	2020-05-29 10:48:55	conquered	592193	134		1102		128	791
292968	2020-05-29 10:51:11	conquered	706051	126		1102		128	791
292969	2020-05-29 10:55:48	conquered	85	415		76		128	792
292970	2020-05-29 11:02:26	conquered	640530	304		1072		128	791
292971	2020-05-29 11:03:13	conquered	104932	17		76		128	792
292972	2020-05-29 11:17:33	conquered	6584	367		76		128	792
292973	2020-05-29 11:21:12	conquered	639366	464		1386		128	791
292974	2020-05-29 11:22:05	conquered	711001	174		1102		128	791
292975	2020-05-29 11:26:11	conquered	381518	392		1693		128	791
292976	2020-05-29 11:45:10	conquered	700292	464		1678		128	790
292977	2020-05-29 11:51:15	conquered	639366	464		1386		128	791
292978	2020-05-29 11:51:49	conquered	622100	137		1170		128	790
292979	2020-05-29 12:04:07	conquered	153	134		26		128	790
292980	2020-05-29 12:19:54	conquered	361	263		1072		128	791
292981	2020-05-29 12:19:55	conquered	673785	506		1523		128	790
292982	2020-05-29 12:28:25	conquered	711001	137		1102		128	791
292983	2020-05-29 12:41:39	conquered	551384	214		1678		128	790
292984	2020-05-29 12:43:09	conquered	699603	264		1072		128	791
292985	2020-05-29 12:50:29	conquered	551384	186		1678		128	790
292986	2020-05-29 13:01:53	conquered	599106	331		1072		128	791
292987	2020-05-29 13:03:13	conquered	494165	194		1332		128	792
292988	2020-05-29 13:08:57	conquered	551384	194		1678		128	790
292989	2020-05-29 13:10:29	conquered	6584	442		76		128	792
292990	2020-05-29 13:14:08	conquered	551384	479		1678		128	790
292991	2020-05-29 13:19:41	conquered	551384	504		1678		128	790
292992	2020-05-29 13:20:28	conquered	494165	194		1332		128	792
292993	2020-05-29 13:24:36	conquered	490453	36		1072		128	791
292994	2020-05-29 13:26:09	conquered	494165	479		1332		128	792
292995	2020-05-29 13:28:12	conquered	639366	134		1386		128	791
292996	2020-05-29 13:28:12	conquered	592193	186		1102		128	791
292997	2020-05-29 13:31:17	conquered	494165	504		1332		128	792
292998	2020-05-29 13:32:56	conquered	709482	98		1693		128	791
292999	2020-05-29 13:39:43	conquered	639366	214		1386		128	791
293000	2020-05-29 13:47:19	conquered	361	506		1072		128	791
293001	2020-05-29 13:52:15	conquered	542660	178		750		128	790
293002	2020-05-29 13:55:37	conquered	46630	7		1072		128	791
293003	2020-05-29 13:58:24	conquered	622100	137		1170		128	790
293004	2020-05-29 13:59:04	conquered	542660	254		750		128	790
293005	2020-05-29 14:02:20	conquered	542660	455		750		128	790
293006	2020-05-29 14:03:57	conquered	622100	331		1170		128	790
293007	2020-05-29 14:11:26	conquered	551384	58		1678		128	790
293008	2020-05-29 14:15:35	conquered	551384	505		1678		128	790
293009	2020-05-29 14:18:28	conquered	551384	267		1678		128	790
293010	2020-05-29 14:28:04	conquered	731311	334		1170		128	790
293011	2020-05-29 14:31:15	conquered	490453	413		1072		128	791
293012	2020-05-29 14:44:04	conquered	639366	510		1386		128	791
293013	2020-05-29 14:46:39	conquered	765	164		76		128	792
293014	2020-05-29 14:47:18	conquered	361	70		1072		128	791
293015	2020-05-29 14:48:19	conquered	622100	80		1170		128	790
293016	2020-05-29 14:57:36	conquered	617117	394		76		128	792
293017	2020-05-29 15:02:03	conquered	551384	294		1678		128	790
293018	2020-05-29 15:04:12	conquered	639366	328		1386		128	791
293019	2020-05-29 15:07:58	conquered	640530	331		1072		128	791
293020	2020-05-29 15:13:54	conquered	266171	390		76		128	792
293021	2020-05-29 15:14:36	conquered	449824	300		1523		128	790
293022	2020-05-29 15:18:04	conquered	765	20		76		128	792
293023	2020-05-29 15:18:04	conquered	702451	134		1523		128	790
293024	2020-05-29 15:18:50	conquered	551384	343		1678		128	790
293025	2020-05-29 15:20:44	conquered	490453	76		1072		128	791
293026	2020-05-29 15:21:17	conquered	639366	483		1386		128	791
293027	2020-05-29 15:28:26	conquered	449824	211		1523		128	790
293028	2020-05-29 15:36:24	conquered	731311	506		1170		128	790
293029	2020-05-29 15:37:59	conquered	640530	137		1072		128	791
293030	2020-05-29 15:39:38	conquered	449824	3		1523		128	790
293031	2020-05-29 15:48:22	conquered	731311	186		1170		128	790
293032	2020-05-29 15:52:15	conquered	731311	214		1170		128	790
293033	2020-05-29 15:53:00	conquered	551384	238		1678		128	790
293034	2020-05-29 16:02:19	conquered	685169	70		1170		128	790
293035	2020-05-29 16:02:28	conquered	551384	480		1678		128	790
293036	2020-05-29 16:03:25	conquered	731311	86		1170		128	790
293037	2020-05-29 16:12:42	conquered	731311	464		1170		128	790
293038	2020-05-29 16:21:24	conquered	731311	263		1170		128	790
293039	2020-05-29 16:31:05	conquered	731311	126		1170		128	790
293040	2020-05-29 16:33:09	conquered	188111	506		41		128	791
293041	2020-05-29 16:35:23	conquered	47028	76		1678		128	790
293042	2020-05-29 16:35:23	conquered	719403	311		1693		128	791
293043	2020-05-29 16:36:50	conquered	765	289		76		128	792
293044	2020-05-29 16:39:36	conquered	731311	38		1170		128	790
293045	2020-05-29 16:41:46	conquered	490453	76		1072		128	791
293046	2020-05-29 16:43:39	conquered	592193	186		1102		128	791
293047	2020-05-29 16:51:10	conquered	731311	186		1170		128	790
293048	2020-05-29 16:51:14	conquered	639366	214		1386		128	791
293049	2020-05-29 16:51:14	conquered	592193	186		1102		128	791
293050	2020-05-29 17:03:56	conquered	685169	328		1170		128	790
293051	2020-05-29 17:10:32	conquered	685169	483		1170		128	790
293052	2020-05-29 17:13:53	conquered	673785	506		1523		128	790
293053	2020-05-29 17:19:55	renamed	673785	506		1523	Filigree-506	128	790
293054	2020-05-29 17:22:36	conquered	542660	214		750		128	790
293055	2020-05-29 17:23:34	conquered	685169	374		1170		128	790
293056	2020-05-29 17:23:55	conquered	48387	59		1678		128	790
293057	2020-05-29 17:27:54	conquered	712610	186		750		128	790
293058	2020-05-29 17:44:23	conquered	542660	242		750		128	790
293059	2020-05-29 17:54:08	conquered	490453	84		1072		128	791
293060	2020-05-29 17:55:43	conquered	685169	311		1170		128	790
293061	2020-05-29 18:16:28	conquered	532666	242		1693		128	791
293062	2020-05-29 18:29:29	conquered	55094	139		1678		128	790
293063	2020-05-29 18:38:39	conquered	685169	377		1170		128	790
293064	2020-05-29 18:41:03	conquered	490453	248		1072		128	791
293065	2020-05-29 18:47:39	conquered	381518	80		1693		128	791
293066	2020-05-29 18:50:01	conquered	622100	36		1170		128	790
293067	2020-05-29 18:50:15	conquered	85920	24		1332		128	792
293068	2020-05-29 18:53:26	conquered	731311	242		1170		128	790
293069	2020-05-29 18:54:27	conquered	47028	413		1678		128	790
293070	2020-05-29 18:57:47	conquered	685169	500		1170		128	790
293071	2020-05-29 18:59:42	conquered	532666	242		1693		128	791
293072	2020-05-29 19:00:12	conquered	673785	242		1523		128	790
293073	2020-05-29 19:00:55	conquered	532666	242		1693		128	791
293074	2020-05-29 19:01:38	conquered	673785	242		1523		128	790
293075	2020-05-29 19:13:06	conquered	685169	504		1170		128	790
293076	2020-05-29 19:23:34	conquered	731311	146		1170		128	790
293077	2020-05-29 19:25:10	conquered	685169	479		1170		128	790
293078	2020-05-29 19:26:52	conquered	622100	331		1170		128	790
293079	2020-05-29 19:32:15	conquered	685169	194		1170		128	790
293080	2020-05-29 20:01:07	conquered	706051	146		1102		128	791
293081	2020-05-29 20:05:14	conquered	685169	349		1170		128	790
293082	2020-05-29 20:10:28	conquered	490453	384		1072		128	791
293083	2020-05-29 20:25:33	conquered	551384	106		1678		128	790
293084	2020-05-29 20:28:42	conquered	712528	107		1072		128	791
293085	2020-05-29 20:35:03	conquered	551384	206		1678		128	790
293086	2020-05-29 20:44:12	conquered	711001	369		1102		128	791
293087	2020-05-29 20:47:38	conquered	55094	151		1678		128	790
293088	2020-05-29 20:47:38	conquered	765	108		76		128	792
293089	2020-05-29 20:50:45	conquered	551384	246		1678		128	790
293090	2020-05-29 20:56:10	conquered	765	112		76		128	792
293091	2020-05-29 20:58:27	conquered	731311	146		1170		128	790
293092	2020-05-29 20:59:29	conquered	55094	107		1678		128	790
293093	2020-05-29 21:00:30	conquered	551384	456		1678		128	790
293094	2020-05-29 21:10:43	conquered	55094	264		1678		128	790
293095	2020-05-29 21:10:44	conquered	551384	297		1678		128	790
293096	2020-05-29 21:15:05	conquered	551384	467		1678		128	790
293097	2020-05-29 21:15:37	conquered	765	228		76		128	792
293098	2020-05-29 21:16:43	conquered	673785	162		1523		128	790
293099	2020-05-29 21:17:28	renamed	673785	162		1523	Old-162	128	790
293100	2020-05-29 21:20:38	conquered	551384	268		1678		128	790
293101	2020-05-29 21:25:29	conquered	55094	7		1678		128	790
293102	2020-05-29 21:30:46	conquered	599106	139		1072		128	791
293103	2020-05-29 21:31:01	conquered	640530	68		1072		128	791
293104	2020-05-29 21:31:44	conquered	551384	466		1678		128	790
293105	2020-05-29 21:39:05	conquered	55094	111		1678		128	790
293106	2020-05-29 21:40:21	conquered	673785	138		1523		128	790
293107	2020-05-29 21:46:20	conquered	639366	138		1386		128	791
293108	2020-05-29 22:07:06	conquered	673785	138		1523		128	790
293109	2020-05-29 22:07:12	conquered	640530	416		1072		128	791
293110	2020-05-29 22:08:52	renamed	592193	140		1102	yodazHoleyuk	128	791
293111	2020-05-29 22:10:34	conquered	722244	162		1693		128	791
293112	2020-05-29 22:12:05	conquered	566842	139		1170		128	790
293113	2020-05-29 22:15:11	conquered	592193	146		1102		128	791
