ts	stats_id	users_id	clans_id	factions_id	stars_id	points	status	events_id	xclans_id	xfactions_id
2020-05-28 05:46:12	34809972	699603	1072	791	451	97	defense	128	1072	791
2020-05-28 05:47:16	34809978	699603	1072	791	451	117	defense	128	1072	791
2020-05-28 05:48:17	34809986	503570	1693	791	93	131	neutral	128		
2020-05-28 05:48:22	34809988	699603	1072	791	451	117	defense	128	1072	791
2020-05-28 05:49:26	34809994	699603	1072	791	451	116	defense	128	1072	791
2020-05-28 05:50:07	34809997	699603	1072	791	451	70	defense	128	1072	791
2020-05-28 05:50:26	34810000	6584	76	792	485	848	defense	128	76	792
2020-05-28 05:50:44	34810002	700292	1678	790	67	658	neutral	128		
2020-05-28 05:50:52	34810004	503570	1693	791	93	572	neutral	128		
2020-05-28 05:51:07	34810005	218668	1102	791	283	224	conquer	128		
2020-05-28 05:51:07	34810005	706051	1102	791	152	224	attack	128	1678	790
2020-05-28 05:51:14	34810006	699603	1072	791	451	115	defense	128	1072	791
2020-05-28 05:51:33	34810009	503570	1693	791	93	78	neutral	128		
2020-05-28 05:51:39	34810010	700292	1678	790	67	136	neutral	128		
2020-05-28 05:51:42	34810011	6584	76	792	485	1030	defense	128	76	792
2020-05-28 05:52:02	34810013	499170	41	791	357	184	defense	128	41	791
2020-05-28 05:52:51	34810018	503570	1693	791	93	183	neutral	128		
2020-05-28 05:53:04	34810022	6584	76	792	485	1183	defense	128	76	792
2020-05-28 05:53:38	34810026	503570	1693	791	93	137	neutral	128		
2020-05-28 05:53:54	34810028	499170	41	791	357	147	defense	128	41	791
2020-05-28 05:54:02	34810031	6584	76	792	485	657	defense	128	76	792
2020-05-28 05:54:02	34810032	218668	1102	791	283	274	defense	128	1102	791
2020-05-28 05:54:02	34810032	706051	1102	791	152	276	attack	128	1678	790
2020-05-28 05:54:25	34810034	503570	1693	791	93	102	neutral	128		
2020-05-28 05:55:43	34810043	503570	1693	791	93	264	neutral	128		
2020-05-28 05:56:45	34810051	218668	1102	791	283	252	defense	128	1102	791
2020-05-28 05:56:45	34810051	706051	1102	791	152	251	attack	128	1678	790
2020-05-28 05:57:04	34810054	698482	1678	790	107	320	neutral	128		
2020-05-28 05:58:07	34810060	6584	76	792	485	1639	defense	128	76	792
2020-05-28 05:58:24	34810063	503570	1693	791	93	540	neutral	128		
2020-05-28 05:59:11	34810068	218668	1102	791	283	241	defense	128	1102	791
2020-05-28 05:59:11	34810068	706051	1102	791	152	240	attack	128	1678	790
2020-05-28 06:01:36	34810088	700292	1678	790	67	530	neutral	128		
2020-05-28 06:01:55	34810090	738024	1693	791	6	671	neutral	128		
2020-05-28 06:02:18	34810094	698482	1678	790	107	397	neutral	128		
2020-05-28 06:02:47	34810098	499170	41	791	357	399	defense	128	41	791
2020-05-28 06:03:11	34810100	706051	1102	791	152	236	attack	128	1678	790
2020-05-28 06:03:26	34810102	6584	76	792	485	1216	defense	128	76	792
2020-05-28 06:03:35	34810103	499170	41	791	357	338	defense	128	41	791
2020-05-28 06:03:38	34810104	503570	1693	791	93	128	neutral	128		
2020-05-28 06:04:22	34810109	6584	76	792	485	413	defense	128	76	792
2020-05-28 06:04:23	34810110	698482	1678	790	107	396	neutral	128		
2020-05-28 06:04:36	34810112	503570	1693	791	93	107	neutral	128		
2020-05-28 06:04:50	34810114	162483	41	791	283	294	ally	128	1102	791
2020-05-28 06:05:06	34810115	6584	76	792	485	321	defense	128	76	792
2020-05-28 06:05:09	34810116	738024	1693	791	6	639	neutral	128		
2020-05-28 06:05:22	34810119	503570	1693	791	93	81	neutral	128		
2020-05-28 06:05:52	34810123	706051	1102	791	152	343	attack	128	1678	790
2020-05-28 06:05:55	34810125	738024	1693	791	6	154	neutral	128		
2020-05-28 06:05:57	34810126	6584	76	792	485	411	defense	128	76	792
2020-05-28 06:06:00	34810127	717172	1693	791	385	349	ally	128	1102	791
2020-05-28 06:06:07	34810128	698482	1678	790	107	331	conquer	128		
2020-05-28 06:06:45	34810134	700292	1678	790	67	885	neutral	128		
2020-05-28 06:07:23	34810137	503570	1693	791	93	223	neutral	128		
2020-05-28 06:07:31	34810140	696963	517	792	432	44	defense	128	517	792
2020-05-28 06:07:37	34810141	162483	41	791	283	713	ally	128	1102	791
2020-05-28 06:07:54	34810143	696963	517	792	432	40	defense	128	517	792
2020-05-28 06:08:08	34810145	738024	1693	791	6	88	neutral	128		
2020-05-28 06:08:20	34810147	696963	517	792	432	47	defense	128	517	792
2020-05-28 06:09:03	34810150	696963	517	792	432	110	defense	128	517	792
2020-05-28 06:09:09	34810151	503570	1693	791	93	167	neutral	128		
2020-05-28 06:09:20	34810152	738024	1693	791	6	360	neutral	128		
2020-05-28 06:09:53	34810153	706051	1102	791	152	311	attack	128	1678	790
2020-05-28 06:10:12	34810154	700292	1678	790	67	529	neutral	128		
2020-05-28 06:10:15	34810157	6584	76	792	485	784	defense	128	76	792
2020-05-28 06:10:16	34810158	503570	1693	791	93	135	neutral	128		
2020-05-28 06:10:32	34810159	738024	1693	791	6	369	neutral	128		
2020-05-28 06:10:34	34810160	696963	517	792	432	220	defense	128	517	792
2020-05-28 06:11:11	34810162	696963	517	792	432	81	defense	128	517	792
2020-05-28 06:11:39	34810167	162483	41	791	283	390	ally	128	1102	791
2020-05-28 06:11:42	34810168	696963	517	792	432	73	defense	128	517	792
2020-05-28 06:12:16	34810173	696963	517	792	432	81	defense	128	517	792
2020-05-28 06:12:54	34810175	706051	1102	791	152	182	attack	128	1678	790
2020-05-28 06:13:03	34810176	696963	517	792	432	124	defense	128	517	792
2020-05-28 06:13:04	34810177	698482	1678	790	382	130	attack	128	1072	791
2020-05-28 06:13:37	34810179	700292	1678	790	67	611	neutral	128		
2020-05-28 06:13:39	34810180	6584	76	792	485	904	defense	128	76	792
2020-05-28 06:13:48	34810181	162483	41	791	283	816	ally	128	1102	791
2020-05-28 06:14:33	34810184	696963	517	792	432	252	defense	128	517	792
2020-05-28 06:14:44	34810186	706051	1102	791	152	206	attack	128	1678	790
2020-05-28 06:15:06	34810189	738024	1693	791	6	413	neutral	128		
2020-05-28 06:15:14	34810190	696963	517	792	432	95	defense	128	517	792
2020-05-28 06:15:23	34810192	698482	1678	790	382	374	attack	128	1072	791
2020-05-28 06:15:27	34810193	503570	1693	791	93	165	neutral	128		
2020-05-28 06:15:43	34810194	696963	517	792	432	55	defense	128	517	792
2020-05-28 06:15:55	34810196	706051	1102	791	152	146	attack	128	1678	790
2020-05-28 06:16:12	34810198	696963	517	792	432	65	defense	128	517	792
2020-05-28 06:17:04	34810201	698482	1678	790	382	334	attack	128	1072	791
2020-05-28 06:17:06	34810202	696963	517	792	432	174	defense	128	517	792
2020-05-28 06:17:12	34810203	706051	1102	791	152	161	attack	128	1678	790
2020-05-28 06:17:27	34810204	700292	1678	790	67	542	conquer	128		
2020-05-28 06:18:06	34810205	706051	1102	791	152	90	attack	128	1678	790
2020-05-28 06:18:08	34810206	503570	1693	791	93	110	neutral	128		
2020-05-28 06:18:32	34810207	696963	517	792	432	261	defense	128	517	792
2020-05-28 06:19:04	34810211	706051	1102	791	152	105	attack	128	1678	790
2020-05-28 06:19:11	34810212	696963	517	792	432	85	defense	128	517	792
2020-05-28 06:19:18	34810213	698482	1678	790	382	493	attack	128	1072	791
2020-05-28 06:19:43	34810217	696963	517	792	432	84	defense	128	517	792
2020-05-28 06:20:24	34810220	696963	517	792	432	103	defense	128	517	792
2020-05-28 06:20:35	34810222	503570	1693	791	93	49	neutral	128		
2020-05-28 06:20:49	34810223	676035	1332	792	302	297	defense	128	1332	792
2020-05-28 06:20:49	34810223	706051	1102	791	152	141	attack	128	1678	790
2020-05-28 06:21:09	34810226	696963	517	792	432	133	defense	128	517	792
2020-05-28 06:21:22	34810227	698482	1678	790	382	428	attack	128	1072	791
2020-05-28 06:22:05	34810230	676035	1332	792	302	267	defense	128	1332	792
2020-05-28 06:22:05	34810230	706051	1102	791	152	170	attack	128	1678	790
2020-05-28 06:22:32	34810232	696963	517	792	432	290	defense	128	517	792
2020-05-28 06:22:34	34810233	503570	1693	791	93	213	conquer	128		
2020-05-28 06:22:59	34810236	676035	1332	792	302	190	defense	128	1332	792
2020-05-28 06:22:59	34810236	706051	1102	791	152	109	attack	128	1678	790
2020-05-28 06:23:54	34810240	676035	1332	792	302	194	defense	128	1332	792
2020-05-28 06:23:54	34810240	706051	1102	791	152	112	attack	128	1678	790
2020-05-28 06:23:58	34810241	503570	1693	791	93	42	defense	128	1693	791
2020-05-28 06:24:09	34810244	696963	517	792	432	100	defense	128	517	792
2020-05-28 06:24:50	34810246	696963	517	792	432	105	defense	128	517	792
2020-05-28 06:25:07	34810248	676035	1332	792	302	280	defense	128	1332	792
2020-05-28 06:25:07	34810248	706051	1102	791	152	161	attack	128	1678	790
2020-05-28 06:25:24	34810251	696963	517	792	432	84	defense	128	517	792
2020-05-28 06:26:09	34810253	696963	517	792	432	157	defense	128	517	792
2020-05-28 06:27:02	34810256	676035	1332	792	302	438	defense	128	1332	792
2020-05-28 06:27:02	34810256	706051	1102	791	152	247	conquer	128	1678	790
2020-05-28 06:27:48	34810258	696963	517	792	432	372	defense	128	517	792
2020-05-28 06:27:55	34810259	503570	1693	791	93	122	defense	128	1693	791
2020-05-28 06:28:37	34810264	696963	517	792	432	177	defense	128	517	792
2020-05-28 06:28:37	34810264	676035	1332	792	302	177	defense	128	1332	792
2020-05-28 06:29:17	34810267	696963	517	792	432	139	defense	128	517	792
2020-05-28 06:29:17	34810267	676035	1332	792	302	139	defense	128	1332	792
2020-05-28 06:30:04	34810270	696963	517	792	432	155	defense	128	517	792
2020-05-28 06:30:04	34810270	676035	1332	792	302	155	defense	128	1332	792
2020-05-28 06:30:52	34810276	696963	517	792	432	177	defense	128	517	792
2020-05-28 06:30:52	34810276	676035	1332	792	302	176	defense	128	1332	792
2020-05-28 06:31:07	34810277	699603	1072	791	292	22	neutral	128		
2020-05-28 06:32:21	34810280	742964	41	791	433	50	attack	128	76	792
2020-05-28 06:32:42	34810281	700292	1678	790	450	655	neutral	128		
2020-05-28 06:33:23	34810282	700292	1678	790	450	54	neutral	128		
2020-05-28 06:33:25	34810283	742964	41	791	433	28	attack	128	76	792
2020-05-28 06:34:23	34810285	742964	41	791	433	29	attack	128	76	792
2020-05-28 06:43:14	34810308	700292	1678	790	450	394	neutral	128		
2020-05-28 06:44:02	34810312	742964	41	791	433	51	attack	128	76	792
2020-05-28 06:44:39	34810315	738024	1693	791	6	53	neutral	128		
2020-05-28 06:45:46	34810316	742964	41	791	433	51	attack	128	76	792
2020-05-28 06:45:54	34810317	700292	1678	790	450	466	neutral	128		
2020-05-28 06:46:40	34810320	742964	41	791	433	21	attack	128	76	792
2020-05-28 06:46:46	34810321	104932	76	792	17	380	neutral	128		
2020-05-28 06:48:51	34810327	104932	76	792	17	432	neutral	128		
2020-05-28 06:50:05	34810332	700292	1678	790	450	661	neutral	128		
2020-05-28 06:51:05	34810335	104932	76	792	17	553	neutral	128		
2020-05-28 06:51:55	34810339	503570	1693	791	93	77	defense	128	1693	791
2020-05-28 06:51:58	34810340	673785	1523	790	187	801	attack	128	76	792
2020-05-28 06:52:48	34810342	503570	1693	791	93	98	defense	128	1693	791
2020-05-28 06:53:51	34810347	700292	1678	790	450	607	conquer	128		
2020-05-28 06:54:33	34810349	104932	76	792	17	270	neutral	128		
2020-05-28 06:56:30	34810356	104932	76	792	17	345	conquer	128		
2020-05-28 06:56:34	34810357	673785	1523	790	187	648	attack	128	76	792
2020-05-28 06:58:23	34810361	104932	76	792	17	390	defense	128	76	792
2020-05-28 06:59:48	34810364	735204	1678	790	116	271	defense	128	1678	790
2020-05-28 07:01:24	34810369	673785	1523	790	187	638	attack	128	76	792
2020-05-28 07:01:43	34810371	46630	1072	791	402	428	neutral	128		
2020-05-28 07:02:16	34810375	46630	1072	791	402	51	neutral	128		
2020-05-28 07:02:40	34810377	673785	1523	790	187	254	attack	128	76	792
2020-05-28 07:02:54	34810379	738024	1693	791	6	209	neutral	128		
2020-05-28 07:03:59	34810383	46630	1072	791	402	175	neutral	128		
2020-05-28 07:05:45	34810390	46630	1072	791	402	227	neutral	128		
2020-05-28 07:06:38	34810391	674570	76	792	356	343	attack	128	1693	791
2020-05-28 07:07:38	34810393	673785	1523	790	187	700	attack	128	76	792
2020-05-28 07:07:46	34810394	46630	1072	791	402	214	neutral	128		
2020-05-28 07:07:48	34810395	674570	76	792	356	482	attack	128	1693	791
2020-05-28 07:08:33	34810399	673785	1523	790	187	195	conquer	128	76	792
2020-05-28 07:09:57	34810403	674570	76	792	356	340	attack	128	1693	791
2020-05-28 07:11:20	34810408	499170	41	791	357	457	defense	128	41	791
2020-05-28 07:12:15	34810411	551384	1678	790	47	522	neutral	128		
2020-05-28 07:12:18	34810412	6584	76	792	344	902	attack	128	1102	791
2020-05-28 07:12:30	34810413	46630	1072	791	402	627	conquer	128		
2020-05-28 07:12:36	34810415	731727	1693	791	46	372	neutral	128		
2020-05-28 07:14:43	34810419	699603	1072	791	292	73	neutral	128		
2020-05-28 07:14:43	34810421	597006	1332	792	351	446	attack	128	1072	791
2020-05-28 07:14:48	34810423	715662	1523	790	322	767	attack	128	1693	791
2020-05-28 07:15:05	34810424	46630	1072	791	402	172	defense	128	1072	791
2020-05-28 07:15:14	34810425	85	76	792	204	4788	attack	128	1386	791
2020-05-28 07:15:42	34810426	46630	1072	791	402	39	defense	128	1072	791
2020-05-28 07:15:42	34810426	597006	1332	792	351	59	attack	128	1072	791
2020-05-28 07:16:07	34810428	551384	1678	790	47	613	neutral	128		
2020-05-28 07:16:19	34810429	46630	1072	791	402	42	defense	128	1072	791
2020-05-28 07:16:19	34810429	597006	1332	792	351	63	attack	128	1072	791
2020-05-28 07:17:14	34810432	46630	1072	791	402	96	defense	128	1072	791
2020-05-28 07:17:14	34810432	597006	1332	792	351	144	attack	128	1072	791
2020-05-28 07:18:10	34810435	674570	76	792	45	2146	neutral	128		
2020-05-28 07:18:43	34810439	46630	1072	791	402	179	defense	128	1072	791
2020-05-28 07:18:43	34810439	597006	1332	792	351	226	attack	128	1072	791
2020-05-28 07:19:09	34810440	551384	1678	790	47	566	conquer	128		
2020-05-28 07:19:27	34810441	715662	1523	790	322	632	attack	128	1693	791
2020-05-28 07:19:37	34810443	46630	1072	791	402	99	defense	128	1072	791
2020-05-28 07:19:37	34810443	597006	1332	792	351	147	attack	128	1072	791
2020-05-28 07:20:05	34810444	632475	26	790	243	335	attack	128	76	792
2020-05-28 07:20:10	34810445	46630	1072	791	402	40	defense	128	1072	791
2020-05-28 07:20:10	34810445	597006	1332	792	351	59	attack	128	1072	791
2020-05-28 07:20:40	34810447	46630	1072	791	402	46	defense	128	1072	791
2020-05-28 07:20:40	34810447	597006	1332	792	351	68	attack	128	1072	791
2020-05-28 07:21:21	34810450	597006	1332	792	351	105	attack	128	1072	791
2020-05-28 07:21:32	34810451	674570	76	792	45	1591	neutral	128		
2020-05-28 07:22:41	34810454	499170	41	791	357	4772	defense	128	41	791
2020-05-28 07:22:43	34810455	551384	1678	790	75	490	neutral	128		
2020-05-28 07:22:51	34810456	597006	1332	792	351	268	attack	128	1072	791
2020-05-28 07:23:08	34810458	699603	1072	791	292	146	neutral	128		
2020-05-28 07:23:26	34810459	597006	1332	792	351	131	attack	128	1072	791
2020-05-28 07:23:57	34810461	715662	1523	790	322	687	attack	128	1693	791
2020-05-28 07:24:06	34810462	597006	1332	792	351	158	attack	128	1072	791
2020-05-28 07:24:44	34810466	597006	1332	792	351	144	attack	128	1072	791
2020-05-28 07:24:45	34810467	632475	26	790	243	209	attack	128	76	792
2020-05-28 07:25:30	34810468	731727	1693	791	46	270	neutral	128		
2020-05-28 07:25:48	34810470	597006	1332	792	351	263	attack	128	1072	791
2020-05-28 07:26:59	34810474	674570	76	792	45	2294	conquer	128		
2020-05-28 07:27:05	34810475	597006	1332	792	351	286	attack	128	1072	791
2020-05-28 07:27:28	34810478	551384	1678	790	75	564	neutral	128		
2020-05-28 07:27:52	34810479	597006	1332	792	351	196	attack	128	1072	791
2020-05-28 07:28:33	34810483	715662	1523	790	322	676	attack	128	1693	791
2020-05-28 07:28:34	34810484	597006	1332	792	351	177	attack	128	1072	791
2020-05-28 07:29:18	34810488	597006	1332	792	351	177	attack	128	1072	791
2020-05-28 07:29:52	34810490	551384	1678	790	75	406	conquer	128		
2020-05-28 07:30:45	34810491	597006	1332	792	351	334	attack	128	1072	791
2020-05-28 07:33:06	34810497	715662	1523	790	322	675	attack	128	1693	791
2020-05-28 07:33:37	34810499	742964	41	791	433	48	attack	128	76	792
2020-05-28 07:33:56	34810500	499170	41	791	357	1734	defense	128	41	791
2020-05-28 07:34:30	34810501	742964	41	791	433	56	attack	128	76	792
2020-05-28 07:35:11	34810502	731727	1693	791	234	385	neutral	128		
2020-05-28 07:35:29	34810504	742964	41	791	433	40	attack	128	76	792
2020-05-28 07:37:43	34810513	731727	1693	791	234	267	neutral	128		
2020-05-28 07:38:02	34810515	696963	517	792	282	327	neutral	128		
2020-05-28 07:38:32	34810517	715662	1523	790	322	859	attack	128	1693	791
2020-05-28 07:39:13	34810519	662334	1523	790	187	426	defense	128	1523	790
2020-05-28 07:39:26	34810520	742964	41	791	433	257	attack	128	76	792
2020-05-28 07:39:44	34810521	662334	1523	790	187	85	defense	128	1523	790
2020-05-28 07:39:50	34810522	731727	1693	791	234	282	neutral	128		
2020-05-28 07:40:06	34810525	742964	41	791	433	35	attack	128	76	792
2020-05-28 07:40:12	34810526	696963	517	792	282	435	neutral	128		
2020-05-28 07:41:53	34810529	499170	41	791	357	113	defense	128	41	791
2020-05-28 07:42:01	34810530	731727	1693	791	234	281	neutral	128		
2020-05-28 07:42:09	34810531	711001	1102	791	49	339	ally	128	1072	791
2020-05-28 07:42:49	34810533	696963	517	792	282	492	neutral	128		
2020-05-28 07:43:04	34810534	60056	1678	790	382	265	attack	128	1072	791
2020-05-28 07:43:06	34810535	685169	1170	790	146	535	attack	128	41	791
2020-05-28 07:43:38	34810538	702451	1523	790	322	170	attack	128	1693	791
2020-05-28 07:43:42	34810539	674570	76	792	45	292	defense	128	76	792
2020-05-28 07:44:24	34810541	731727	1693	791	234	280	neutral	128		
2020-05-28 07:44:43	34810542	6584	76	792	344	171	attack	128	1102	791
2020-05-28 07:45:01	34810545	696963	517	792	282	456	neutral	128		
2020-05-28 07:45:31	34810546	361	1072	791	209	111	attack	128	1678	790
2020-05-28 07:46:28	34810549	731727	1693	791	234	279	neutral	128		
2020-05-28 07:46:31	34810550	361	1072	791	209	127	attack	128	1678	790
2020-05-28 07:46:36	34810551	674570	76	792	45	508	defense	128	76	792
2020-05-28 07:46:48	34810552	6584	76	792	344	948	attack	128	1102	791
2020-05-28 07:47:24	34810553	696963	517	792	282	469	neutral	128		
2020-05-28 07:47:29	34810554	674570	76	792	45	389	defense	128	76	792
2020-05-28 07:47:48	34810556	361	1072	791	209	113	attack	128	1678	790
2020-05-28 07:48:14	34810558	6584	76	792	344	295	attack	128	1102	791
2020-05-28 07:48:33	34810560	731727	1693	791	234	278	neutral	128		
2020-05-28 07:48:51	34810561	361	1072	791	209	139	attack	128	1678	790
2020-05-28 07:49:25	34810562	361	1072	791	209	65	attack	128	1678	790
2020-05-28 07:49:33	34810565	696963	517	792	282	429	neutral	128		
2020-05-28 07:50:02	34810567	361	1072	791	209	167	attack	128	1678	790
2020-05-28 07:50:45	34810570	731727	1693	791	234	275	neutral	128		
2020-05-28 07:51:08	34810572	361	1072	791	209	150	attack	128	1678	790
2020-05-28 07:51:26	34810574	696963	517	792	282	377	neutral	128		
2020-05-28 07:52:07	34810577	696963	517	792	282	55	neutral	128		
2020-05-28 07:52:20	34810578	696963	517	792	282	29	neutral	128		
2020-05-28 07:52:39	34810579	696963	517	792	282	48	neutral	128		
2020-05-28 07:53:12	34810580	731727	1693	791	234	272	neutral	128		
2020-05-28 07:53:31	34810582	696963	517	792	282	153	neutral	128		
2020-05-28 07:53:38	34810583	632475	26	790	243	1833	attack	128	76	792
2020-05-28 07:53:38	34810584	711001	1102	791	6	242	neutral	128		
2020-05-28 07:54:45	34810587	696963	517	792	282	238	neutral	128		
2020-05-28 07:55:14	34810589	696963	517	792	282	96	neutral	128		
2020-05-28 07:55:15	34810590	6584	76	792	344	206	attack	128	1102	791
2020-05-28 07:55:26	34810591	711001	1102	791	6	231	neutral	128		
2020-05-28 07:55:41	34810592	696963	517	792	282	72	conquer	128		
2020-05-28 07:56:06	34810596	6584	76	792	344	380	attack	128	1102	791
2020-05-28 07:56:08	34810597	696963	517	792	282	72	defense	128	517	792
2020-05-28 07:56:28	34810598	696963	517	792	282	56	defense	128	517	792
2020-05-28 07:56:38	34810599	632475	26	790	243	2791	conquer	128	76	792
2020-05-28 07:57:19	34810600	361	1072	791	209	198	attack	128	1678	790
2020-05-28 07:57:19	34810601	711001	1102	791	6	169	neutral	128		
2020-05-28 07:57:37	34810602	696963	517	792	282	204	defense	128	517	792
2020-05-28 07:57:59	34810604	598052	1072	791	292	206	neutral	128		
2020-05-28 07:58:07	34810605	696963	517	792	282	65	defense	128	517	792
2020-05-28 07:58:33	34810606	696963	517	792	282	39	defense	128	517	792
2020-05-28 07:58:43	34810607	361	1072	791	209	189	attack	128	1678	790
2020-05-28 07:59:03	34810608	494165	1332	792	324	329	neutral	128		
2020-05-28 07:59:07	34810609	696963	517	792	282	90	defense	128	517	792
2020-05-28 07:59:31	34810611	598052	1072	791	292	246	neutral	128		
2020-05-28 07:59:40	34810612	696963	517	792	282	107	defense	128	517	792
2020-05-28 08:00:07	34810613	598052	1072	791	292	156	neutral	128		
2020-05-28 08:00:21	34810614	551384	1678	790	166	393	attack	128	1386	791
2020-05-28 08:00:31	34810616	731727	1693	791	456	384	neutral	128		
2020-05-28 08:00:31	34810615	731727	1693	791	456	383	neutral	128		
2020-05-28 08:00:36	34810617	711001	1102	791	6	392	neutral	128		
2020-05-28 08:00:48	34810618	494165	1332	792	324	380	neutral	128		
2020-05-28 08:00:56	34810619	696963	517	792	282	269	defense	128	517	792
2020-05-28 08:01:03	34810620	361	1072	791	209	57	attack	128	1678	790
2020-05-28 08:01:25	34810621	696963	517	792	282	109	defense	128	517	792
2020-05-28 08:01:38	34810623	361	1072	791	209	151	attack	128	1678	790
2020-05-28 08:01:41	34810624	494165	1332	792	324	203	neutral	128		
2020-05-28 08:01:57	34810625	696963	517	792	282	85	defense	128	517	792
2020-05-28 08:02:13	34810626	632475	26	790	481	537	conquer	128		
2020-05-28 08:02:36	34810628	361	1072	791	209	85	attack	128	1678	790
2020-05-28 08:02:49	34810629	711001	1102	791	6	197	neutral	128		
2020-05-28 08:03:00	34810630	696963	517	792	282	129	defense	128	517	792
2020-05-28 08:03:33	34810632	696963	517	792	282	119	defense	128	517	792
2020-05-28 08:03:38	34810633	361	1072	791	209	159	attack	128	1678	790
2020-05-28 08:03:41	34810634	551384	1678	790	166	377	attack	128	1386	791
2020-05-28 08:04:23	34810636	711001	1102	791	6	215	conquer	128		
2020-05-28 08:04:40	34810637	361	1072	791	209	150	attack	128	1678	790
2020-05-28 08:04:58	34810638	696963	517	792	282	265	defense	128	517	792
2020-05-28 08:05:41	34810640	696963	517	792	282	126	defense	128	517	792
2020-05-28 08:05:49	34810641	551384	1678	790	166	440	attack	128	1386	791
2020-05-28 08:06:08	34810643	361	1072	791	209	223	attack	128	1678	790
2020-05-28 08:06:11	34810644	696963	517	792	282	80	defense	128	517	792
