ts	stats_id	users_id	clans_id	factions_id	stars_id	points	status	events_id	xclans_id	xfactions_id
2021-01-19 14:13:59	36408905	702451	1637	971	190	783	ally	146	1708	971
2021-01-19 14:14:06	36408906	144860	1712	973	475	371	attack	146	1072	970
2021-01-19 14:14:10	36408907	561829	1715	972	333	12	defense	146	1715	972
2021-01-19 14:14:22	36408908	719609	1715	972	333	55	defense	146	1715	972
2021-01-19 14:14:44	36408911	144860	1712	973	475	113	attack	146	1072	970
2021-01-19 14:14:46	36408912	719609	1715	972	333	36	defense	146	1715	972
2021-01-19 14:15:08	36408914	702451	1637	971	190	3131	ally	146	1708	971
2021-01-19 14:15:15	36408915	719609	1715	972	333	55	defense	146	1715	972
2021-01-19 14:15:32	36408918	561829	1715	972	333	11	defense	146	1715	972
2021-01-19 14:15:40	36408919	719609	1715	972	333	39	defense	146	1715	972
2021-01-19 14:16:24	36408925	719609	1715	972	333	43	defense	146	1715	972
2021-01-19 14:16:27	36408926	561829	1715	972	333	14	defense	146	1715	972
2021-01-19 14:16:45	36408928	561829	1715	972	333	13	defense	146	1715	972
2021-01-19 14:16:50	36408930	719609	1715	972	333	43	defense	146	1715	972
2021-01-19 14:17:02	36408932	561829	1715	972	333	13	defense	146	1715	972
2021-01-19 14:17:23	36408936	561829	1715	972	333	14	defense	146	1715	972
2021-01-19 14:17:23	36408937	659362	1715	972	333	49	defense	146	1715	972
2021-01-19 14:17:44	36408940	561829	1715	972	333	14	defense	146	1715	972
2021-01-19 14:17:48	36408941	719609	1715	972	333	39	defense	146	1715	972
2021-01-19 14:18:00	36408942	561829	1715	972	333	12	defense	146	1715	972
2021-01-19 14:18:22	36408947	561829	1715	972	333	18	defense	146	1715	972
2021-01-19 14:18:32	36408949	659362	1715	972	333	39	defense	146	1715	972
2021-01-19 14:18:40	36408950	144860	1712	973	475	119	attack	146	1072	970
2021-01-19 14:18:53	36408951	561829	1715	972	333	13	defense	146	1715	972
2021-01-19 14:18:57	36408952	659362	1715	972	333	30	defense	146	1715	972
2021-01-19 14:19:07	36408954	162483	41	970	154	4405	attack	146	1708	971
2021-01-19 14:19:19	36408957	561829	1715	972	333	12	defense	146	1715	972
2021-01-19 14:19:27	36408958	659362	1715	972	333	36	defense	146	1715	972
2021-01-19 14:19:38	36408960	675198	1712	973	15	263	defense	146	1712	973
2021-01-19 14:19:48	36408963	561829	1715	972	333	15	defense	146	1715	972
2021-01-19 14:19:56	36408965	659362	1715	972	333	36	defense	146	1715	972
2021-01-19 14:20:29	36408969	435350	1715	972	333	71	defense	146	1715	972
2021-01-19 14:20:32	36408971	561829	1715	972	333	11	defense	146	1715	972
2021-01-19 14:20:50	36408974	702451	1637	971	190	2390	ally	146	1708	971
2021-01-19 14:21:25	36408979	561829	1715	972	333	12	defense	146	1715	972
2021-01-19 14:22:05	36408987	561829	1715	972	333	25	defense	146	1715	972
2021-01-19 14:22:22	36408989	162483	41	970	154	5613	attack	146	1708	971
2021-01-19 14:22:31	36408991	561829	1715	972	333	13	defense	146	1715	972
2021-01-19 14:23:15	36408995	561829	1715	972	333	17	defense	146	1715	972
2021-01-19 14:24:17	36409003	162483	41	970	154	2290	attack	146	1708	971
2021-01-19 14:24:38	36409006	561829	1715	972	333	36	defense	146	1715	972
2021-01-19 14:25:04	36409009	561829	1715	972	333	12	defense	146	1715	972
2021-01-19 14:25:27	36409010	524393	1072	970	458	1884	conquer	146	1712	973
2021-01-19 14:25:36	36409011	561829	1715	972	333	15	defense	146	1715	972
2021-01-19 14:26:52	36409019	561829	1715	972	333	26	defense	146	1715	972
2021-01-19 14:27:18	36409020	561829	1715	972	333	12	defense	146	1715	972
2021-01-19 14:27:24	36409022	719609	1715	972	333	75	defense	146	1715	972
2021-01-19 14:27:30	36409023	524393	1072	970	458	1769	defense	146	1072	970
2021-01-19 14:28:24	36409028	162483	41	970	154	407	attack	146	1708	971
2021-01-19 14:28:40	36409029	561829	1715	972	333	15	defense	146	1715	972
2021-01-19 14:29:07	36409033	561829	1715	972	333	11	defense	146	1715	972
2021-01-19 14:29:49	36409037	561829	1715	972	333	14	defense	146	1715	972
2021-01-19 14:30:05	36409039	561829	1715	972	333	13	defense	146	1715	972
2021-01-19 14:30:55	36409044	552575	833	970	29	3092	defense	146	833	970
2021-01-19 14:31:23	36409048	524393	1072	970	146	3226	conquer	146	1712	973
2021-01-19 14:32:14	36409051	561829	1715	972	333	24	defense	146	1715	972
2021-01-19 14:32:36	36409053	561829	1715	972	333	17	defense	146	1715	972
2021-01-19 14:32:45	36409055	659362	1715	972	333	47	defense	146	1715	972
2021-01-19 14:32:59	36409056	561829	1715	972	333	17	defense	146	1715	972
2021-01-19 14:33:11	36409059	659362	1715	972	333	30	defense	146	1715	972
2021-01-19 14:33:23	36409061	561829	1715	972	333	10	defense	146	1715	972
2021-01-19 14:33:42	36409062	659362	1715	972	333	38	defense	146	1715	972
2021-01-19 14:33:48	36409063	552575	833	970	29	1151	defense	146	833	970
2021-01-19 14:33:48	36409064	524393	1072	970	146	2097	defense	146	1072	970
2021-01-19 14:33:50	36409065	561829	1715	972	333	12	defense	146	1715	972
2021-01-19 14:34:20	36409068	659362	1715	972	333	41	defense	146	1715	972
2021-01-19 14:34:30	36409069	561829	1715	972	333	13	defense	146	1715	972
2021-01-19 14:34:51	36409070	561829	1715	972	333	15	defense	146	1715	972
2021-01-19 14:34:57	36409071	659362	1715	972	333	50	defense	146	1715	972
2021-01-19 14:34:59	36409072	750414	1614	971	39	4067	ally	146	1637	971
2021-01-19 14:35:04	36409074	524393	1072	970	146	1032	defense	146	1072	970
2021-01-19 14:35:11	36409075	561829	1715	972	333	9	defense	146	1715	972
2021-01-19 14:35:31	36409077	659362	1715	972	333	56	defense	146	1715	972
2021-01-19 14:35:34	36409078	561829	1715	972	333	11	defense	146	1715	972
2021-01-19 14:35:53	36409079	561829	1715	972	333	13	defense	146	1715	972
2021-01-19 14:36:04	36409080	632475	26	972	333	15	ally	146	1715	972
2021-01-19 14:36:10	36409081	659362	1715	972	333	62	defense	146	1715	972
2021-01-19 14:36:34	36409083	659362	1715	972	333	26	defense	146	1715	972
2021-01-19 14:36:55	36409085	561829	1715	972	333	17	defense	146	1715	972
2021-01-19 14:37:14	36409088	561829	1715	972	333	14	defense	146	1715	972
2021-01-19 14:37:27	36409092	524393	1072	970	146	2117	defense	146	1072	970
2021-01-19 14:37:46	36409095	561829	1715	972	333	12	defense	146	1715	972
2021-01-19 14:37:53	36409098	435350	1715	972	333	48	defense	146	1715	972
2021-01-19 14:38:05	36409099	561829	1715	972	333	10	defense	146	1715	972
2021-01-19 14:38:36	36409102	561829	1715	972	333	15	defense	146	1715	972
2021-01-19 14:38:43	36409103	659362	1715	972	333	11	defense	146	1715	972
2021-01-19 14:39:02	36409106	659362	1715	972	333	14	defense	146	1715	972
2021-01-19 14:39:41	36409111	561829	1715	972	333	15	defense	146	1715	972
2021-01-19 14:40:41	36409117	361	1072	970	460	391	attack	146	1637	971
2021-01-19 14:40:53	36409119	561829	1715	972	333	14	defense	146	1715	972
2021-01-19 14:41:05	36409121	361	1072	970	460	251	attack	146	1637	971
2021-01-19 14:41:23	36409124	561829	1715	972	333	28	defense	146	1715	972
2021-01-19 14:41:50	36409129	561829	1715	972	333	28	defense	146	1715	972
2021-01-19 14:42:23	36409135	561829	1715	972	333	45	defense	146	1715	972
2021-01-19 14:42:32	36409136	643387	1072	970	100	1300	attack	146	1708	971
2021-01-19 14:42:54	36409138	561829	1715	972	333	38	defense	146	1715	972
2021-01-19 14:43:14	36409140	643387	1072	970	100	545	attack	146	1708	971
2021-01-19 14:43:19	36409141	561829	1715	972	333	26	defense	146	1715	972
2021-01-19 14:43:40	36409143	524393	1072	970	182	4505	conquer	146	1712	973
2021-01-19 14:44:46	36409148	524393	1072	970	182	977	defense	146	1072	970
2021-01-19 14:45:02	36409151	561829	1715	972	333	26	defense	146	1715	972
2021-01-19 14:45:32	36409152	561829	1715	972	333	38	defense	146	1715	972
2021-01-19 14:45:59	36409154	561829	1715	972	333	28	defense	146	1715	972
2021-01-19 14:46:06	36409155	524393	1072	970	182	1255	defense	146	1072	970
2021-01-19 14:46:25	36409161	561829	1715	972	333	24	defense	146	1715	972
2021-01-19 14:46:49	36409163	561829	1715	972	333	21	defense	146	1715	972
2021-01-19 14:46:56	36409164	656033	41	970	478	1730	defense	146	41	970
2021-01-19 14:47:19	36409165	561829	1715	972	333	36	defense	146	1715	972
2021-01-19 14:47:38	36409168	561829	1715	972	333	12	defense	146	1715	972
2021-01-19 14:47:48	36409169	551384	1072	970	46	1795	defense	146	1072	970
2021-01-19 14:47:59	36409172	561829	1715	972	333	11	defense	146	1715	972
2021-01-19 14:48:16	36409173	561036	1712	973	447	974	defense	146	1712	973
2021-01-19 14:48:24	36409174	561829	1715	972	333	13	defense	146	1715	972
2021-01-19 14:48:26	36409175	524393	1072	970	182	2208	defense	146	1072	970
2021-01-19 14:48:55	36409177	561829	1715	972	333	16	defense	146	1715	972
2021-01-19 14:49:19	36409181	561829	1715	972	333	18	defense	146	1715	972
2021-01-19 14:50:03	36409183	561829	1715	972	333	26	defense	146	1715	972
2021-01-19 14:50:18	36409184	551384	1072	970	46	1795	defense	146	1072	970
2021-01-19 14:50:43	36409186	524393	1072	970	182	2342	defense	146	1072	970
2021-01-19 14:51:11	36409189	561829	1715	972	333	33	defense	146	1715	972
2021-01-19 14:52:09	36409197	561829	1715	972	333	30	defense	146	1715	972
2021-01-19 14:52:25	36409199	524393	1072	970	182	1744	defense	146	1072	970
2021-01-19 14:52:33	36409200	551384	1072	970	46	1795	defense	146	1072	970
2021-01-19 14:52:39	36409201	561829	1715	972	333	41	defense	146	1715	972
2021-01-19 14:53:07	36409202	640530	1072	970	32	759	attack	146	1637	971
2021-01-19 14:53:21	36409203	561036	1712	973	447	796	defense	146	1712	973
2021-01-19 14:53:36	36409205	640530	1072	970	32	651	attack	146	1637	971
2021-01-19 14:54:01	36409206	561829	1715	972	333	33	defense	146	1715	972
2021-01-19 14:54:38	36409208	561829	1715	972	333	65	defense	146	1715	972
2021-01-19 14:54:39	36409209	561036	1712	973	447	686	defense	146	1712	973
2021-01-19 14:54:43	36409210	524393	1072	970	182	2358	defense	146	1072	970
2021-01-19 14:54:44	36409211	551384	1072	970	46	1795	defense	146	1072	970
2021-01-19 14:55:04	36409213	561829	1715	972	333	36	defense	146	1715	972
2021-01-19 14:56:37	36409224	640530	1072	970	32	759	attack	146	1637	971
2021-01-19 14:56:51	36409225	551384	1072	970	46	1794	defense	146	1072	970
2021-01-19 14:57:02	36409226	561829	1715	972	333	30	defense	146	1715	972
2021-01-19 14:57:26	36409229	561829	1715	972	333	30	defense	146	1715	972
2021-01-19 14:57:28	36409230	561036	1712	973	447	1069	defense	146	1712	973
2021-01-19 14:57:52	36409232	561829	1715	972	333	36	defense	146	1715	972
2021-01-19 14:58:57	36409234	551384	1072	970	46	1794	defense	146	1072	970
2021-01-19 14:59:14	36409236	561829	1715	972	333	12	defense	146	1715	972
2021-01-19 14:59:30	36409238	561829	1715	972	333	12	defense	146	1715	972
2021-01-19 14:59:43	36409239	561829	1715	972	333	10	defense	146	1715	972
2021-01-19 15:00:02	36409241	561829	1715	972	333	15	defense	146	1715	972
2021-01-19 15:00:04	36409242	552575	833	970	29	1732	defense	146	833	970
2021-01-19 15:00:21	36409243	561829	1715	972	333	12	defense	146	1715	972
2021-01-19 15:00:53	36409245	561036	1712	973	447	2129	defense	146	1712	973
2021-01-19 15:01:07	36409246	551384	1072	970	46	1655	defense	146	1072	970
2021-01-19 15:01:12	36409247	561829	1715	972	333	12	defense	146	1715	972
2021-01-19 15:01:29	36409249	561829	1715	972	333	13	defense	146	1715	972
2021-01-19 15:01:53	36409251	750414	1614	971	39	1053	ally	146	1637	971
2021-01-19 15:02:01	36409252	561829	1715	972	333	14	defense	146	1715	972
2021-01-19 15:02:27	36409254	561829	1715	972	333	19	defense	146	1715	972
2021-01-19 15:03:19	36409258	551384	1072	970	46	1866	defense	146	1072	970
2021-01-19 15:04:00	36409261	529144	1715	972	333	44	defense	146	1715	972
2021-01-19 15:04:43	36409264	561829	1715	972	333	14	defense	146	1715	972
2021-01-19 15:05:12	36409266	561829	1715	972	333	16	defense	146	1715	972
2021-01-19 15:05:28	36409268	529144	1715	972	333	84	defense	146	1715	972
2021-01-19 15:06:20	36409269	529144	1715	972	333	48	defense	146	1715	972
2021-01-19 15:07:20	36409273	561829	1715	972	333	117	defense	146	1715	972
2021-01-19 15:08:10	36409274	90	76	974	17	9369	conquer	146	833	970
2021-01-19 15:08:29	36409275	561829	1715	972	333	43	defense	146	1715	972
2021-01-19 15:09:27	36409278	561829	1715	972	333	26	defense	146	1715	972
2021-01-19 15:12:21	36409284	552575	833	970	17	2352	attack	146	76	974
2021-01-19 15:12:23	36409285	561829	1715	972	333	111	defense	146	1715	972
2021-01-19 15:12:42	36409286	561036	1712	973	447	273	defense	146	1712	973
2021-01-19 15:12:48	36409287	561829	1715	972	333	12	defense	146	1715	972
2021-01-19 15:13:03	36409288	700524	1523	973	182	3259	attack	146	1072	970
2021-01-19 15:13:57	36409290	552575	833	970	17	1194	attack	146	76	974
2021-01-19 15:14:05	36409291	529144	1715	972	333	253	defense	146	1715	972
2021-01-19 15:14:47	36409294	561036	1712	973	447	608	defense	146	1712	973
2021-01-19 15:17:06	36409300	591146	41	970	106	882	defense	146	41	970
2021-01-19 15:18:34	36409302	561036	1712	973	447	849	defense	146	1712	973
2021-01-19 15:19:49	36409306	561036	1712	973	447	407	defense	146	1712	973
2021-01-19 15:20:43	36409310	561036	1712	973	447	236	defense	146	1712	973
2021-01-19 15:25:35	36409332	551384	1072	970	46	1636	defense	146	1072	970
2021-01-19 15:27:24	36409339	747437	1712	973	447	164	defense	146	1712	973
2021-01-19 15:29:18	36409345	747437	1712	973	447	567	defense	146	1712	973
2021-01-19 15:30:23	36409351	552575	833	970	17	3230	conquer	146	76	974
2021-01-19 15:30:50	36409353	747437	1712	973	447	77	defense	146	1712	973
2021-01-19 15:32:01	36409356	552575	833	970	17	1438	defense	146	833	970
2021-01-19 15:34:28	36409362	552575	833	970	17	1726	defense	146	833	970
2021-01-19 16:03:56	36409443	745770	1072	970	44	2931	defense	146	1072	970
2021-01-19 16:06:56	36409452	734692	76	974	17	1856	attack	146	833	970
2021-01-19 16:06:56	36409452	435350	1715	972	333	341	defense	146	1715	972
2021-01-19 16:07:12	36409453	745770	1072	970	44	2710	defense	146	1072	970
2021-01-19 16:07:16	36409454	574262	1388	974	209	840	attack	146	833	970
2021-01-19 16:09:04	36409459	734692	76	974	17	794	attack	146	833	970
2021-01-19 16:09:04	36409459	561829	1715	972	333	152	defense	146	1715	972
2021-01-19 16:09:04	36409459	435350	1715	972	333	116	defense	146	1715	972
2021-01-19 16:10:15	36409462	745770	1072	970	44	3181	defense	146	1072	970
2021-01-19 16:11:48	36409466	742568	1712	973	447	695	defense	146	1712	973
2021-01-19 16:12:59	36409468	734692	76	974	17	1382	conquer	146	833	970
2021-01-19 16:12:59	36409468	561829	1715	972	333	270	defense	146	1715	972
2021-01-19 16:12:59	36409468	435350	1715	972	333	235	defense	146	1715	972
2021-01-19 16:13:46	36409470	742568	1712	973	447	655	defense	146	1712	973
2021-01-19 16:15:27	36409473	742568	1712	973	447	403	defense	146	1712	973
2021-01-19 16:17:00	36409480	734692	76	974	17	960	defense	146	76	974
2021-01-19 16:18:08	36409487	734692	76	974	17	509	defense	146	76	974
2021-01-19 16:21:04	36409499	689013	1712	973	447	557	defense	146	1712	973
2021-01-19 16:22:59	36409505	552575	833	970	17	1437	attack	146	76	974
2021-01-19 16:23:57	36409512	734692	76	974	17	653	defense	146	76	974
2021-01-19 16:25:02	36409516	689013	1712	973	447	508	defense	146	1712	973
2021-01-19 16:25:51	36409520	734692	76	974	17	938	defense	146	76	974
2021-01-19 16:26:28	36409523	638805	76	974	17	11171	defense	146	76	974
2021-01-19 16:26:33	36409524	46630	1072	970	428	1029	attack	146	1637	971
2021-01-19 16:27:00	36409526	689013	1712	973	447	367	defense	146	1712	973
2021-01-19 16:27:35	36409529	689013	1712	973	447	115	defense	146	1712	973
2021-01-19 16:27:51	36409531	675198	1712	973	15	6929	defense	146	1712	973
2021-01-19 16:27:52	36409532	734692	76	974	17	586	defense	146	76	974
2021-01-19 16:28:09	36409534	689013	1712	973	447	115	defense	146	1712	973
2021-01-19 16:28:39	36409537	689013	1712	973	447	91	defense	146	1712	973
2021-01-19 16:28:55	36409539	72	1072	970	100	308	attack	146	1708	971
2021-01-19 16:29:43	36409544	561829	1715	972	333	129	defense	146	1715	972
2021-01-19 16:30:12	36409546	72	1072	970	100	743	attack	146	1708	971
2021-01-19 16:30:48	36409548	638805	76	974	17	2886	defense	146	76	974
2021-01-19 16:30:51	36409549	561829	1715	972	333	91	defense	146	1715	972
2021-01-19 16:30:52	36409551	734692	76	974	17	996	defense	146	76	974
2021-01-19 16:31:35	36409556	72	1072	970	100	1582	attack	146	1708	971
2021-01-19 16:32:38	36409564	561829	1715	972	333	180	defense	146	1715	972
2021-01-19 16:34:09	36409575	561829	1715	972	333	55	defense	146	1715	972
2021-01-19 16:34:57	36409580	561829	1715	972	333	34	defense	146	1715	972
2021-01-19 16:35:30	36409583	561829	1715	972	333	32	defense	146	1715	972
2021-01-19 16:36:48	36409592	742568	1712	973	15	705	defense	146	1712	973
2021-01-19 16:36:52	36409593	561829	1715	972	333	117	defense	146	1715	972
2021-01-19 16:37:00	36409595	494353	41	970	10	1598	defense	146	41	970
2021-01-19 16:38:05	36409602	744850	1708	971	234	3442	attack	146	41	970
2021-01-19 16:38:07	36409603	46630	1072	970	423	1407	attack	146	1708	971
2021-01-19 16:39:18	36409609	744850	1708	971	234	571	attack	146	41	970
2021-01-19 16:39:52	36409611	749920	1712	973	447	321	defense	146	1712	973
2021-01-19 16:40:18	36409614	46630	1072	970	423	2222	attack	146	1708	971
2021-01-19 16:40:41	36409618	742568	1712	973	15	600	defense	146	1712	973
2021-01-19 16:41:50	36409622	46630	1072	970	423	1578	attack	146	1708	971
2021-01-19 16:42:06	36409626	494353	41	970	10	3080	defense	146	41	970
2021-01-19 16:42:24	36409628	678397	1712	973	447	422	defense	146	1712	973
2021-01-19 16:42:55	36409631	749920	1712	973	447	1022	defense	146	1712	973
2021-01-19 16:43:05	36409633	46630	1072	970	423	1285	attack	146	1708	971
2021-01-19 16:44:13	36409640	494353	41	970	10	4534	defense	146	41	970
2021-01-19 16:44:16	36409641	46630	1072	970	423	1053	attack	146	1708	971
2021-01-19 16:44:33	36409643	747042	1712	973	475	340	attack	146	1072	970
2021-01-19 16:44:33	36409643	742568	1712	973	15	340	defense	146	1712	973
2021-01-19 16:44:45	36409644	678397	1712	973	447	546	defense	146	1712	973
2021-01-19 16:44:53	36409648	745770	1072	970	44	4306	defense	146	1072	970
2021-01-19 16:45:54	36409654	46630	1072	970	423	1513	conquer	146	1708	971
2021-01-19 16:46:04	36409655	494353	41	970	10	3299	defense	146	41	970
2021-01-19 16:46:18	36409658	742568	1712	973	15	352	defense	146	1712	973
2021-01-19 16:47:56	36409669	742568	1712	973	15	705	defense	146	1712	973
2021-01-19 16:47:59	36409670	745770	1072	970	44	2632	defense	146	1072	970
2021-01-19 16:48:03	36409671	744850	1708	971	234	15299	conquer	146	41	970
2021-01-19 16:48:09	36409673	689013	1712	973	447	407	defense	146	1712	973
2021-01-19 16:49:22	36409680	747437	1712	973	447	533	defense	146	1712	973
2021-01-19 16:49:22	36409680	46630	1072	970	111	2029	conquer	146	1708	971
2021-01-19 16:49:31	36409682	747042	1712	973	475	705	attack	146	1072	970
2021-01-19 16:49:38	36409683	744850	1708	971	234	2334	defense	146	1708	971
2021-01-19 16:49:53	36409686	745770	1072	970	44	4127	defense	146	1072	970
2021-01-19 16:50:14	36409688	574262	1388	974	209	226	attack	146	833	970
2021-01-19 16:50:30	36409690	574262	1388	974	209	56	attack	146	833	970
2021-01-19 16:50:42	36409692	747437	1712	973	447	402	defense	146	1712	973
2021-01-19 16:50:51	36409693	745770	1072	970	44	2347	defense	146	1072	970
2021-01-19 16:51:01	36409695	747042	1712	973	475	240	attack	146	1072	970
2021-01-19 16:51:11	36409696	574262	1388	974	209	410	conquer	146	833	970
2021-01-19 16:51:34	36409698	689013	1712	973	447	823	defense	146	1712	973
2021-01-19 16:51:40	36409699	747437	1712	973	447	277	defense	146	1712	973
2021-01-19 16:52:02	36409701	745770	1072	970	44	4613	defense	146	1072	970
2021-01-19 16:52:07	36409702	747042	1712	973	475	277	attack	146	1072	970
2021-01-19 16:52:55	36409705	745770	1072	970	44	3301	defense	146	1072	970
2021-01-19 16:53:07	36409707	46630	1072	970	116	2477	attack	146	1637	971
2021-01-19 16:53:11	36409708	747042	1712	973	475	277	attack	146	1072	970
2021-01-19 16:54:16	36409714	656033	41	970	462	5658	defense	146	41	970
2021-01-19 16:55:05	36409717	656033	41	970	462	2553	defense	146	41	970
2021-01-19 16:55:46	36409719	656033	41	970	462	1578	defense	146	41	970
2021-01-19 16:55:54	36409720	480539	41	970	462	2140	defense	146	41	970
2021-01-19 16:56:03	36409721	751175	1614	971	39	1404	ally	146	1637	971
2021-01-19 16:56:06	36409722	689013	1712	973	447	803	defense	146	1712	973
2021-01-19 16:57:19	36409728	656033	41	970	462	2901	defense	146	41	970
2021-01-19 16:57:45	36409729	744850	1708	971	234	3621	defense	146	1708	971
2021-01-19 16:57:47	36409730	480539	41	970	462	1521	defense	146	41	970
2021-01-19 16:57:47	36409731	765	76	974	209	8614	ally	146	1388	974
2021-01-19 16:58:20	36409732	745770	1072	970	44	2760	defense	146	1072	970
2021-01-19 16:58:20	36409733	747042	1712	973	475	849	attack	146	1072	970
2021-01-19 16:58:35	36409735	480539	41	970	462	1727	defense	146	41	970
2021-01-19 16:59:11	36409736	745770	1072	970	44	2540	defense	146	1072	970
2021-01-19 16:59:40	36409738	480539	41	970	462	2600	defense	146	41	970
2021-01-19 17:00:20	36409740	480539	41	970	462	1365	defense	146	41	970
2021-01-19 17:00:34	36409744	689013	1712	973	447	1078	defense	146	1712	973
2021-01-19 17:00:34	36409744	746902	750	973	447	1078	ally	146	1712	973
2021-01-19 17:01:17	36409746	745770	1072	970	44	1163	defense	146	1072	970
2021-01-19 17:01:24	36409747	765	76	974	209	7759	ally	146	1388	974
2021-01-19 17:01:56	36409749	745770	1072	970	44	1339	defense	146	1072	970
2021-01-19 17:02:16	36409750	746902	750	973	447	422	ally	146	1712	973
2021-01-19 17:02:45	36409752	744850	1708	971	234	4965	defense	146	1708	971
2021-01-19 17:04:45	36409758	480539	41	970	462	2730	defense	146	41	970
2021-01-19 17:04:49	36409759	174319	76	974	17	230	defense	146	76	974
2021-01-19 17:05:15	36409760	480539	41	970	462	784	defense	146	41	970
2021-01-19 17:05:22	36409761	747042	1712	973	475	970	attack	146	1072	970
2021-01-19 17:05:22	36409762	765	76	974	209	6973	ally	146	1388	974
2021-01-19 17:06:25	36409766	480539	41	970	462	576	defense	146	41	970
2021-01-19 17:06:40	36409767	174319	76	974	17	1347	defense	146	76	974
2021-01-19 17:06:59	36409768	480539	41	970	462	940	defense	146	41	970
2021-01-19 17:07:34	36409769	747042	1712	973	475	1023	attack	146	1072	970
2021-01-19 17:08:34	36409773	689013	1712	973	447	384	defense	146	1712	973
2021-01-19 17:08:54	36409774	480539	41	970	462	3231	defense	146	41	970
2021-01-19 17:09:10	36409775	745770	1072	970	44	5800	defense	146	1072	970
2021-01-19 17:09:32	36409777	435350	1715	972	333	77	defense	146	1715	972
2021-01-19 17:09:32	36409777	689013	1712	973	447	330	defense	146	1712	973
2021-01-19 17:09:44	36409778	765	76	974	209	5585	ally	146	1388	974
2021-01-19 17:09:56	36409779	480539	41	970	462	2222	defense	146	41	970
2021-01-19 17:10:28	36409785	435350	1715	972	333	123	defense	146	1715	972
2021-01-19 17:10:28	36409785	747042	1712	973	475	531	attack	146	1072	970
2021-01-19 17:11:24	36409788	651092	41	970	199	4014	attack	146	1712	973
2021-01-19 17:12:09	36409792	435350	1715	972	333	245	defense	146	1715	972
2021-01-19 17:12:09	36409792	689013	1712	973	447	1052	defense	146	1712	973
2021-01-19 17:12:54	36409797	745770	1072	970	44	5667	defense	146	1072	970
2021-01-19 17:13:08	36409798	435350	1715	972	333	128	defense	146	1715	972
2021-01-19 17:13:39	36409800	744850	1708	971	234	3015	defense	146	1708	971
2021-01-19 17:14:30	36409801	668223	1523	973	207	8691	attack	146	1072	970
