ts	stats_id	users_id	clans_id	factions_id	stars_id	points	status	events_id	xclans_id	xfactions_id
2021-01-18 20:36:22	36404160	551384	1072	970	153	3227	attack	146	76	974
2021-01-18 20:37:45	36404166	551384	1072	970	153	2100	attack	146	76	974
2021-01-18 20:38:38	36404169	751175	1614	971	39	2435	ally	146	1637	971
2021-01-18 20:39:04	36404171	382932	1072	970	153	1227	attack	146	76	974
2021-01-18 20:39:04	36404171	552575	833	970	70	1010	conquer	146	76	974
2021-01-18 20:39:15	36404172	747042	1712	973	151	780	attack	146	1072	970
2021-01-18 20:40:03	36404174	455209	1708	971	234	3267	attack	146	41	970
2021-01-18 20:40:46	36404176	623012	1712	973	447	713	defense	146	1712	973
2021-01-18 20:40:46	36404176	551384	1072	970	153	2270	attack	146	76	974
2021-01-18 20:40:47	36404177	382932	1072	970	153	438	attack	146	76	974
2021-01-18 20:40:49	36404178	751175	1614	971	39	3621	ally	146	1637	971
2021-01-18 20:41:42	36404179	569378	1712	973	447	346	defense	146	1712	973
2021-01-18 20:43:02	36404185	623012	1712	973	447	987	defense	146	1712	973
2021-01-18 20:43:02	36404185	551384	1072	970	153	3163	attack	146	76	974
2021-01-18 20:43:27	36404191	569378	1712	973	447	423	defense	146	1712	973
2021-01-18 20:44:39	36404195	583790	833	970	214	1838	attack	146	76	974
2021-01-18 20:45:06	36404197	569378	1712	973	447	382	defense	146	1712	973
2021-01-18 20:45:16	36404199	747042	1712	973	151	1037	attack	146	1072	970
2021-01-18 20:45:37	36404201	751206	1614	971	195	752	ally	146	1637	971
2021-01-18 20:45:37	36404201	382932	1072	970	153	708	attack	146	76	974
2021-01-18 20:46:21	36404203	751175	1614	971	39	288	ally	146	1637	971
2021-01-18 20:46:38	36404204	751206	1614	971	195	754	ally	146	1637	971
2021-01-18 20:46:38	36404204	382932	1072	970	153	723	attack	146	76	974
2021-01-18 20:47:03	36404206	569378	1712	973	447	471	defense	146	1712	973
2021-01-18 20:47:09	36404207	623012	1712	973	447	870	defense	146	1712	973
2021-01-18 20:47:09	36404207	551384	1072	970	153	2675	attack	146	76	974
2021-01-18 20:47:31	36404209	583790	833	970	214	1433	attack	146	76	974
2021-01-18 20:48:41	36404213	569378	1712	973	447	382	defense	146	1712	973
2021-01-18 20:48:49	36404214	552575	833	970	22	1552	attack	146	76	974
2021-01-18 20:48:49	36404214	751206	1614	971	195	1222	ally	146	1637	971
2021-01-18 20:48:49	36404214	382932	1072	970	153	1737	attack	146	76	974
2021-01-18 20:49:30	36404217	569555	1637	971	39	2382	defense	146	1637	971
2021-01-18 20:49:37	36404218	551384	1072	970	153	3571	attack	146	76	974
2021-01-18 20:49:56	36404220	382932	1072	970	153	726	attack	146	76	974
2021-01-18 20:49:56	36404220	751206	1614	971	195	720	ally	146	1637	971
2021-01-18 20:49:56	36404220	552575	833	970	22	601	attack	146	76	974
2021-01-18 20:50:27	36404223	569378	1712	973	447	426	defense	146	1712	973
2021-01-18 20:50:36	36404224	552575	833	970	22	202	attack	146	76	974
2021-01-18 20:50:36	36404224	751206	1614	971	195	419	ally	146	1637	971
2021-01-18 20:50:36	36404224	382932	1072	970	153	400	attack	146	76	974
2021-01-18 20:50:39	36404225	569555	1637	971	39	2081	defense	146	1637	971
2021-01-18 20:51:02	36404226	583790	833	970	214	1756	attack	146	76	974
2021-01-18 20:51:24	36404227	552575	833	970	22	463	attack	146	76	974
2021-01-18 20:51:24	36404227	751206	1614	971	195	530	ally	146	1637	971
2021-01-18 20:51:24	36404227	382932	1072	970	153	554	attack	146	76	974
2021-01-18 20:52:03	36404229	751175	1614	971	39	2106	ally	146	1637	971
2021-01-18 20:52:04	36404230	623012	1712	973	447	1093	defense	146	1712	973
2021-01-18 20:52:51	36404231	569555	1637	971	39	482	defense	146	1637	971
2021-01-18 20:53:19	36404233	569378	1712	973	447	378	defense	146	1712	973
2021-01-18 20:53:37	36404235	751206	1614	971	195	1252	ally	146	1637	971
2021-01-18 20:53:37	36404235	382932	1072	970	153	1195	attack	146	76	974
2021-01-18 20:53:37	36404235	552575	833	970	22	359	attack	146	76	974
2021-01-18 20:53:41	36404236	569555	1637	971	39	780	defense	146	1637	971
2021-01-18 20:54:49	36404239	583790	833	970	214	1541	attack	146	76	974
2021-01-18 20:54:57	36404240	569378	1712	973	447	386	defense	146	1712	973
2021-01-18 20:55:13	36404241	401546	1072	970	153	1124	attack	146	76	974
2021-01-18 20:55:13	36404241	747042	1712	973	151	355	attack	146	1072	970
2021-01-18 20:55:48	36404244	382932	1072	970	153	1898	attack	146	76	974
2021-01-18 20:55:48	36404244	751206	1614	971	195	1496	ally	146	1637	971
2021-01-18 20:56:28	36404247	569378	1712	973	447	357	defense	146	1712	973
2021-01-18 20:56:31	36404248	751206	1614	971	195	526	ally	146	1637	971
2021-01-18 20:56:31	36404248	382932	1072	970	153	501	attack	146	76	974
2021-01-18 20:56:35	36404249	401546	1072	970	153	1727	attack	146	76	974
2021-01-18 20:56:35	36404249	551384	1072	970	153	1855	attack	146	76	974
2021-01-18 20:57:27	36404253	751206	1614	971	195	766	ally	146	1637	971
2021-01-18 20:57:27	36404253	382932	1072	970	153	738	attack	146	76	974
2021-01-18 20:57:32	36404254	561829	1715	972	333	24	defense	146	1715	972
2021-01-18 20:57:32	36404255	569555	1637	971	39	429	defense	146	1637	971
2021-01-18 20:58:05	36404258	561829	1715	972	333	26	defense	146	1715	972
2021-01-18 20:58:05	36404259	569555	1637	971	39	446	defense	146	1637	971
2021-01-18 20:58:15	36404260	569378	1712	973	447	386	defense	146	1712	973
2021-01-18 20:58:17	36404261	583790	833	970	214	2057	attack	146	76	974
2021-01-18 20:58:23	36404262	751206	1614	971	195	637	ally	146	1637	971
2021-01-18 20:58:23	36404262	382932	1072	970	153	756	attack	146	76	974
2021-01-18 20:58:35	36404263	561829	1715	972	333	26	defense	146	1715	972
2021-01-18 20:58:50	36404264	401546	1072	970	153	3379	attack	146	76	974
2021-01-18 20:58:50	36404264	551384	1072	970	153	3376	attack	146	76	974
2021-01-18 20:59:04	36404266	574262	1388	974	454	631	attack	146	833	970
2021-01-18 20:59:42	36404269	569378	1712	973	447	345	defense	146	1712	973
2021-01-18 21:00:04	36404270	751206	1614	971	195	1385	ally	146	1637	971
2021-01-18 21:00:04	36404270	382932	1072	970	153	1415	attack	146	76	974
2021-01-18 21:00:24	36404272	747042	1712	973	151	639	attack	146	1072	970
2021-01-18 21:00:55	36404273	574262	1388	974	454	2124	attack	146	833	970
2021-01-18 21:01:26	36404275	583790	833	970	214	2196	attack	146	76	974
2021-01-18 21:01:34	36404276	569378	1712	973	447	453	defense	146	1712	973
2021-01-18 21:02:00	36404278	751206	1614	971	195	1588	ally	146	1637	971
2021-01-18 21:02:00	36404278	382932	1072	970	153	1640	attack	146	76	974
2021-01-18 21:02:21	36404280	574262	1388	974	454	1093	attack	146	833	970
2021-01-18 21:02:41	36404282	144860	1712	973	194	79	defense	146	1712	973
2021-01-18 21:03:00	36404284	700524	1523	973	75	83	attack	146	1072	970
2021-01-18 21:03:24	36404286	569378	1712	973	447	445	defense	146	1712	973
2021-01-18 21:03:28	36404287	144860	1712	973	194	178	defense	146	1712	973
2021-01-18 21:04:23	36404289	583790	833	970	214	1660	attack	146	76	974
2021-01-18 21:04:24	36404290	574262	1388	974	454	664	attack	146	833	970
2021-01-18 21:05:01	36404292	144860	1712	973	194	267	defense	146	1712	973
2021-01-18 21:05:26	36404293	569378	1712	973	447	469	defense	146	1712	973
2021-01-18 21:06:06	36404296	144860	1712	973	194	604	defense	146	1712	973
2021-01-18 21:06:47	36404297	551384	1072	970	153	2241	attack	146	76	974
2021-01-18 21:06:49	36404298	574262	1388	974	454	477	attack	146	833	970
2021-01-18 21:06:56	36404299	569378	1712	973	447	342	defense	146	1712	973
2021-01-18 21:07:00	36404300	382932	1072	970	153	298	attack	146	76	974
2021-01-18 21:07:29	36404302	144860	1712	973	194	317	defense	146	1712	973
2021-01-18 21:07:49	36404303	561829	1715	972	333	338	defense	146	1715	972
2021-01-18 21:08:04	36404304	574262	1388	974	454	341	attack	146	833	970
2021-01-18 21:08:07	36404305	583790	833	970	214	1467	attack	146	76	974
2021-01-18 21:08:32	36404307	561829	1715	972	333	26	defense	146	1715	972
2021-01-18 21:08:39	36404308	382932	1072	970	153	1402	attack	146	76	974
2021-01-18 21:08:45	36404309	569378	1712	973	447	441	defense	146	1712	973
2021-01-18 21:08:53	36404310	144860	1712	973	194	343	defense	146	1712	973
2021-01-18 21:08:58	36404312	561829	1715	972	333	20	defense	146	1715	972
2021-01-18 21:09:28	36404315	561829	1715	972	333	8	defense	146	1715	972
2021-01-18 21:10:13	36404317	551384	1072	970	153	1574	attack	146	76	974
2021-01-18 21:10:13	36404317	746902	750	973	231	511	attack	146	1072	970
2021-01-18 21:10:18	36404318	569378	1712	973	447	375	defense	146	1712	973
2021-01-18 21:11:40	36404321	551384	1072	970	153	1655	attack	146	76	974
2021-01-18 21:11:40	36404322	144860	1712	973	194	657	defense	146	1712	973
2021-01-18 21:11:54	36404324	569378	1712	973	447	387	defense	146	1712	973
2021-01-18 21:12:48	36404326	144860	1712	973	194	582	defense	146	1712	973
2021-01-18 21:13:33	36404329	569378	1712	973	447	395	defense	146	1712	973
2021-01-18 21:13:40	36404330	144860	1712	973	194	398	defense	146	1712	973
2021-01-18 21:13:55	36404332	574262	1388	974	454	535	attack	146	833	970
2021-01-18 21:14:25	36404335	144860	1712	973	194	333	defense	146	1712	973
2021-01-18 21:14:32	36404336	574262	1388	974	454	206	attack	146	833	970
2021-01-18 21:15:12	36404339	569378	1712	973	447	404	defense	146	1712	973
2021-01-18 21:15:15	36404340	382932	1072	970	153	1511	attack	146	76	974
2021-01-18 21:15:15	36404340	552575	833	970	22	970	attack	146	76	974
2021-01-18 21:15:15	36404340	561829	1715	972	333	80	defense	146	1715	972
2021-01-18 21:15:24	36404341	144860	1712	973	194	485	defense	146	1712	973
2021-01-18 21:15:45	36404342	574262	1388	974	454	229	attack	146	833	970
2021-01-18 21:16:31	36404346	574262	1388	974	454	485	attack	146	833	970
2021-01-18 21:16:33	36404347	382932	1072	970	153	833	attack	146	76	974
2021-01-18 21:16:33	36404347	552575	833	970	22	460	attack	146	76	974
2021-01-18 21:16:33	36404347	561829	1715	972	333	47	defense	146	1715	972
2021-01-18 21:16:39	36404349	144860	1712	973	194	657	defense	146	1712	973
2021-01-18 21:16:59	36404351	569378	1712	973	447	432	defense	146	1712	973
2021-01-18 21:17:11	36404352	574262	1388	974	454	329	attack	146	833	970
2021-01-18 21:17:45	36404355	574262	1388	974	454	267	attack	146	833	970
2021-01-18 21:17:53	36404356	144860	1712	973	194	657	defense	146	1712	973
2021-01-18 21:17:54	36404357	583790	833	970	214	2712	attack	146	76	974
2021-01-18 21:18:35	36404361	749920	1712	973	447	511	defense	146	1712	973
2021-01-18 21:19:40	36404367	144860	1712	973	194	387	defense	146	1712	973
2021-01-18 21:20:03	36404369	574262	1388	974	454	1591	attack	146	833	970
2021-01-18 21:20:49	36404375	749920	1712	973	447	466	defense	146	1712	973
2021-01-18 21:21:14	36404376	749920	1712	973	447	121	defense	146	1712	973
2021-01-18 21:21:29	36404377	569378	1712	973	447	428	defense	146	1712	973
2021-01-18 21:21:45	36404378	749920	1712	973	447	242	defense	146	1712	973
2021-01-18 21:21:56	36404379	144860	1712	973	194	657	defense	146	1712	973
2021-01-18 21:22:15	36404381	583790	833	970	214	1865	attack	146	76	974
2021-01-18 21:22:23	36404382	382932	1072	970	153	3399	attack	146	76	974
2021-01-18 21:22:23	36404382	552575	833	970	22	3200	attack	146	76	974
2021-01-18 21:22:29	36404384	574262	1388	974	454	569	attack	146	833	970
2021-01-18 21:22:38	36404385	144860	1712	973	194	300	defense	146	1712	973
2021-01-18 21:23:24	36404386	144860	1712	973	194	343	defense	146	1712	973
2021-01-18 21:23:27	36404387	569378	1712	973	447	472	defense	146	1712	973
2021-01-18 21:23:34	36404389	569555	1637	971	39	2768	defense	146	1637	971
2021-01-18 21:24:28	36404392	569555	1637	971	39	3414	defense	146	1637	971
2021-01-18 21:25:32	36404396	569378	1712	973	447	862	defense	146	1712	973
2021-01-18 21:25:59	36404398	591146	41	970	106	1407	attack	146	1708	971
2021-01-18 21:26:34	36404400	583790	833	970	214	1900	attack	146	76	974
2021-01-18 21:26:55	36404402	382932	1072	970	153	2473	attack	146	76	974
2021-01-18 21:26:55	36404402	552575	833	970	22	1875	attack	146	76	974
2021-01-18 21:27:21	36404403	569378	1712	973	447	702	defense	146	1712	973
2021-01-18 21:27:30	36404404	144860	1712	973	194	657	defense	146	1712	973
2021-01-18 21:28:46	36404408	561829	1715	972	333	148	defense	146	1715	972
2021-01-18 21:29:39	36404411	569378	1712	973	447	807	defense	146	1712	973
2021-01-18 21:29:53	36404412	569555	1637	971	39	10208	defense	146	1637	971
2021-01-18 21:29:56	36404413	144860	1712	973	194	485	defense	146	1712	973
2021-01-18 21:31:18	36404415	144860	1712	973	194	657	defense	146	1712	973
2021-01-18 21:31:22	36404416	569555	1637	971	39	5208	defense	146	1637	971
2021-01-18 21:31:28	36404417	382932	1072	970	153	1369	attack	146	76	974
2021-01-18 21:31:28	36404417	552575	833	970	22	2122	attack	146	76	974
2021-01-18 21:32:19	36404419	569378	1712	973	447	1003	defense	146	1712	973
2021-01-18 21:32:29	36404420	583790	833	970	214	1678	attack	146	76	974
2021-01-18 21:32:32	36404421	144860	1712	973	194	657	defense	146	1712	973
2021-01-18 21:32:47	36404422	569555	1637	971	39	1410	defense	146	1637	971
2021-01-18 21:33:52	36404427	144860	1712	973	194	657	defense	146	1712	973
2021-01-18 21:33:59	36404428	569378	1712	973	447	325	defense	146	1712	973
2021-01-18 21:34:05	36404430	574262	1388	974	454	137	attack	146	833	970
2021-01-18 21:34:26	36404432	144860	1712	973	194	212	defense	146	1712	973
2021-01-18 21:34:51	36404434	574262	1388	974	454	127	attack	146	833	970
2021-01-18 21:35:11	36404435	144860	1712	973	194	333	defense	146	1712	973
2021-01-18 21:35:15	36404437	574262	1388	974	454	88	attack	146	833	970
2021-01-18 21:35:34	36404438	569378	1712	973	447	379	defense	146	1712	973
2021-01-18 21:36:04	36404440	583790	833	970	214	1545	attack	146	76	974
2021-01-18 21:36:13	36404441	382932	1072	970	153	2919	attack	146	76	974
2021-01-18 21:36:13	36404441	552575	833	970	22	2195	conquer	146	76	974
2021-01-18 21:36:18	36404443	662920	26	972	333	22	ally	146	1715	972
2021-01-18 21:36:50	36404446	640530	1072	970	235	3489	conquer	146	1708	971
2021-01-18 21:36:59	36404448	574262	1388	974	454	421	attack	146	833	970
2021-01-18 21:38:29	36404455	382932	1072	970	153	1273	attack	146	76	974
2021-01-18 21:38:29	36404455	552575	833	970	22	1068	defense	146	833	970
2021-01-18 21:38:49	36404456	640530	1072	970	235	5807	defense	146	1072	970
2021-01-18 21:38:58	36404458	559416	1637	971	190	1944	ally	146	1708	971
2021-01-18 21:39:42	36404463	569378	1712	973	447	383	defense	146	1712	973
2021-01-18 21:40:37	36404466	382932	1072	970	153	953	attack	146	76	974
2021-01-18 21:40:37	36404466	552575	833	970	22	743	defense	146	833	970
2021-01-18 21:40:58	36404469	583790	833	970	214	2359	attack	146	76	974
2021-01-18 21:41:25	36404470	561829	1715	972	333	141	defense	146	1715	972
2021-01-18 21:41:29	36404471	569378	1712	973	447	432	defense	146	1712	973
2021-01-18 21:41:57	36404472	574262	1388	974	454	265	attack	146	833	970
2021-01-18 21:42:24	36404474	382932	1072	970	153	1170	attack	146	76	974
2021-01-18 21:42:33	36404475	561829	1715	972	333	66	defense	146	1715	972
2021-01-18 21:43:08	36404477	569378	1712	973	447	404	defense	146	1712	973
2021-01-18 21:43:11	36404478	574262	1388	974	454	308	attack	146	833	970
2021-01-18 21:43:42	36404480	583790	833	970	214	1801	attack	146	76	974
2021-01-18 21:44:13	36404483	574262	1388	974	454	638	conquer	146	833	970
2021-01-18 21:44:44	36404485	561829	1715	972	333	12	defense	146	1715	972
2021-01-18 21:45:12	36404489	569378	1712	973	447	460	defense	146	1712	973
2021-01-18 21:45:19	36404490	382932	1072	970	153	1852	attack	146	76	974
2021-01-18 21:45:19	36404490	552575	833	970	454	1618	conquer	146	1388	974
2021-01-18 21:45:30	36404491	574262	1388	974	454	392	attack	146	833	970
2021-01-18 21:46:10	36404494	569378	1712	973	447	368	defense	146	1712	973
2021-01-18 21:47:09	36404496	640530	1072	970	147	3935	conquer	146	1708	971
2021-01-18 21:47:15	36404497	490619	1712	973	447	721	defense	146	1712	973
2021-01-18 21:47:54	36404500	382932	1072	970	153	1492	attack	146	76	974
2021-01-18 21:47:54	36404500	552575	833	970	454	1125	defense	146	833	970
2021-01-18 21:47:54	36404500	537669	750	973	231	461	attack	146	1072	970
2021-01-18 21:48:13	36404502	559416	1637	971	190	11103	ally	146	1708	971
2021-01-18 21:48:24	36404503	640530	1072	970	147	2710	defense	146	1072	970
2021-01-18 21:48:27	36404504	583790	833	970	214	1718	attack	146	76	974
2021-01-18 21:49:15	36404506	569378	1712	973	447	1211	defense	146	1712	973
2021-01-18 21:51:03	36404512	382932	1072	970	153	2463	attack	146	76	974
2021-01-18 21:51:03	36404512	552575	833	970	454	1883	defense	146	833	970
2021-01-18 21:51:03	36404512	537669	750	973	231	778	conquer	146	1072	970
2021-01-18 21:52:02	36404516	569378	1712	973	447	1364	defense	146	1712	973
2021-01-18 21:52:32	36404519	382932	1072	970	153	1060	attack	146	76	974
2021-01-18 21:52:32	36404519	552575	833	970	454	699	defense	146	833	970
2021-01-18 21:52:32	36404519	537669	750	973	231	339	defense	146	750	973
2021-01-18 21:52:35	36404520	583790	833	970	214	2119	attack	146	76	974
2021-01-18 21:54:07	36404525	574262	1388	974	454	3170	attack	146	833	970
2021-01-18 21:55:06	36404528	640530	1072	970	459	4552	conquer	146	1708	971
2021-01-18 21:55:35	36404530	583790	833	970	214	2193	attack	146	76	974
2021-01-18 21:56:14	36404532	382932	1072	970	153	2935	conquer	146	76	974
2021-01-18 21:56:14	36404532	552575	833	970	454	1818	defense	146	833	970
2021-01-18 21:56:14	36404532	537669	750	973	231	968	defense	146	750	973
2021-01-18 21:56:24	36404533	490619	1712	973	447	446	defense	146	1712	973
2021-01-18 21:56:24	36404533	640530	1072	970	459	2274	defense	146	1072	970
2021-01-18 21:58:03	36404537	561829	1715	972	333	479	defense	146	1715	972
2021-01-18 21:59:08	36404541	574262	1388	974	454	773	attack	146	833	970
2021-01-18 21:59:18	36404542	583790	833	970	214	2509	attack	146	76	974
2021-01-18 21:59:27	36404543	537669	750	973	231	718	defense	146	750	973
2021-01-18 21:59:27	36404543	552575	833	970	454	1493	defense	146	833	970
2021-01-18 22:00:09	36404544	490619	1712	973	447	1041	defense	146	1712	973
2021-01-18 22:02:23	36404548	569378	1712	973	447	1304	defense	146	1712	973
2021-01-18 22:02:46	36404549	583790	833	970	214	2104	attack	146	76	974
2021-01-18 22:03:12	36404551	569555	1637	971	39	435	defense	146	1637	971
2021-01-18 22:03:42	36404553	569555	1637	971	39	352	defense	146	1637	971
2021-01-18 22:04:09	36404554	569378	1712	973	447	1135	defense	146	1712	973
2021-01-18 22:04:09	36404555	569555	1637	971	39	335	defense	146	1637	971
2021-01-18 22:04:50	36404557	455209	1708	971	234	1590	attack	146	41	970
2021-01-18 22:05:17	36404559	569378	1712	973	447	514	defense	146	1712	973
2021-01-18 22:05:17	36404559	490619	1712	973	447	514	defense	146	1712	973
2021-01-18 22:06:14	36404563	569555	1637	971	39	4450	defense	146	1637	971
2021-01-18 22:06:34	36404565	552575	833	970	454	1656	defense	146	833	970
2021-01-18 22:06:42	36404567	583790	833	970	214	3689	attack	146	76	974
2021-01-18 22:06:47	36404569	569378	1712	973	447	750	defense	146	1712	973
2021-01-18 22:08:19	36404575	171	26	972	333	192	ally	146	1715	972
2021-01-18 22:08:19	36404575	569378	1712	973	447	898	defense	146	1712	973
2021-01-18 22:09:06	36404578	574262	1388	974	22	652	attack	146	833	970
2021-01-18 22:10:50	36404585	171	26	972	333	318	ally	146	1715	972
2021-01-18 22:11:48	36404590	574262	1388	974	22	289	attack	146	833	970
2021-01-18 22:12:31	36404594	171	26	972	333	188	ally	146	1715	972
2021-01-18 22:12:31	36404594	569378	1712	973	447	877	defense	146	1712	973
2021-01-18 22:12:31	36404594	490619	1712	973	447	877	defense	146	1712	973
2021-01-18 22:13:11	36404597	583790	833	970	214	3795	attack	146	76	974
2021-01-18 22:13:18	36404598	552575	833	970	34	2960	attack	146	76	974
2021-01-18 22:13:39	36404601	574262	1388	974	22	495	attack	146	833	970
2021-01-18 22:14:56	36404608	171	26	972	333	264	ally	146	1715	972
2021-01-18 22:14:56	36404608	569378	1712	973	447	1233	defense	146	1712	973
2021-01-18 22:17:14	36404619	171	26	972	333	323	ally	146	1715	972
2021-01-18 22:17:14	36404619	381518	41	970	462	4714	attack	146	1708	971
2021-01-18 22:18:37	36404626	583790	833	970	214	4063	conquer	146	76	974
2021-01-18 22:19:10	36404628	552575	833	970	34	1018	attack	146	76	974
