id	x	y	name	value	clans_id	clans_name	color	routes	factions_id	production
29	-588	-223	Mins-29	13827	1332	Prime	ffd100	-201;-221;-279;-284	820	98
30	-191	-210	JCRegina-30	25046	750	N.W.A	9eff00	-118;142;-158;-210;-258;402	822	55
31	497	508	ThirtyOne	14243	76	OldFarts	ff009e	+63;-127;+163;-235;+295;-428;+441	830	55
32	-182	423	OPolar	5102	76	OldFarts	ff009e	-128;-285;-370;-508	830	36
33	-306	-685	tempertrash	9636	1611	StarFighters	009eff	-73;-245;-249;-253;-361	826	68
34	-80	-316	GROK	1673	750	N.W.A	9eff00	-66;-98;102;-130;-291;-299;-309	822	25
35	523	80	French-35	8546	1523	Highlander	00ffd1	-99;+187;-191;-215;+243;-257	824	20
36	20	89	GoldenEye-36	3521	1523	Highlander	00ffd1	-101;-331;-413;-421;-433;-470	824	25
37	-468	-65	Mins-37	17142	1332	Prime	ffd100	+53;-61;-89;-283;-355	820	18
38	134	-440	Kroneau	33614	1611	StarFighters	009eff	86;464	826	48
39	406	649	BeB-Border2	23340	76	OldFarts	ff009e	-127;-155;-341;+364;-512	830	91
40	-717	348	AnottaHole	4556	1332	Prime	ffd100	-108;-112;-184;-232;-289	820	16
41	-523	-526	CheeseHater	7081	1611	StarFighters	009eff	-173;-185;-229;-401;-439	826	50
42	493	-500	SlimyPickler	2414	1611	StarFighters	009eff	-106;-122;-206;-468	826	30
43	333	5	Zoe-43	21443	1523	Highlander	00ffd1	+277;-323;-391;-457;472	824	46
44	140	348	Osage-44	8023	76	OldFarts	ff009e	-56;68;236;-244;384	830	50
45	-223	163	GravyShooter	30637	76	OldFarts	ff009e	-149;-336;-440	830	20
46	624	-431	Itches	2378	1611	StarFighters	009eff	-78;-166;-456	826	19
47	485	-31	Sidestar	50618	1523	Highlander	00ffd1	-75;-502	824	69
48	-297	576	Fortnite-48	8515	1332	Prime	ffd100	-168;-172;-192	820	60
49	-73	48	strangeland	11066	1693	Etherea	00ecff	-57;101;105;275;-288;356	825	67
50	-130	-420	ZepHERwho50	9480	750	N.W.A	9eff00	-98;-182;-222;-342;-489	822	67
51	540	299	StrangerLove	7650	76	OldFarts	ff009e	+131;-231;+261;-325;+454	830	26
52	-138	590	GoAwayHole	13592	76	OldFarts	ff009e	-152;-204;-344;-385;-409;-485	830	96
53	-494	-98	MAPLESUN-53	19194	1332	Prime	ffd100	-77;-89;+121;-283;-373	820	67
54	-99	-221	SausagSplosh	6350	1693	Etherea	00ecff	-62;66;-102;210;-381;448	825	27
55	58	-120	Dawn	25973	1693	Etherea	00ecff	-111;+264;-431;-444;-507	825	92
56	177	356	MIT-56	9630	76	OldFarts	ff009e	68;-244;-375;416	830	60
57	-37	60	Impossible	14543	1693	Etherea	00ecff	101;137;-288;331	825	63
58	342	-648	TheQuid	7521	1611	StarFighters	009eff	+250;-294;-420;-499;+505	826	43
59	220	-187	Thisone	8036	1693	Etherea	00ecff	-71;+171;-223;-251	825	16
60	-51	619	HighScore-60	13307	76	OldFarts	ff009e	-152;-310;-315;-385	830	94
61	-433	-34	High_Hopes	37089	1332	Prime	ffd100	-97;-283;-292;-355	820	82
62	-131	-183	Piper-62	8009	1693	Etherea	00ecff	158;-170;210;230;-381	825	21
63	567	460	Pyxis-63	18726	76	OldFarts	ff009e	-95;+163;-183;+295;+429	830	71
64	-63	511	elton	10771	76	OldFarts	ff009e	-160;-240;-282;-315;-488	830	76
65	-317	146	GroinsBridge	43652	76	OldFarts	ff009e	-133;-237;490	830	29
66	-98	-282	watchHole-66	19317	750	N.W.A	9eff00	102;-118;-130;-448	822	97
67	440	452	MutatedEgg	7362	76	OldFarts	ff009e	-163;-167;-239;-428;-429;-441;-450	830	57
68	177	321	Starbase-65	7489	1523	Highlander	00ffd1	-72;-330;-384;-416	824	46
69	-559	-425	Turd-Helix	12033	1611	StarFighters	009eff	125;141;+189;-213;+396;-461	826	39
70	233	-481	Heal-70	9230	1611	StarFighters	009eff	-190;-202;263;464	826	61
71	220	-155	KevPertHol	19626	1693	Etherea	00ecff	-79;-151;-199;-223;-251;-255	825	60
72	209	296	BrownieTEA	14112	1523	Highlander	00ffd1	-208;-330;-337;-416;-477	824	99
73	-351	-662	Strnglanders	9504	1611	StarFighters	009eff	-93;-245;-249;-398	826	67
74	-78	-69	FleedFleaed	12392	1693	Etherea	00ecff	-83;-110;-170;-288;-431	825	39
75	453	-8	Hero-75	28981	1523	Highlander	00ffd1	-91;-207;-277;-287;+502	824	71
76	101	181	BlewHole	6399	1523	Highlander	00ffd1	-84;-120;-136;-260;-413	824	45
77	-490	-131	URchldren-77	17212	1332	Prime	ffd100	-121;-225;-283;-284	820	25
78	600	-461	edache-78	5457	1611	StarFighters	009eff	-122;-166;-246;-297	826	43
79	181	-121	Saehyu-79	2222	1693	Etherea	00ecff	-151;-247;-251	825	16
80	35	13	Strange-80	7386	1523	Highlander	00ffd1	-137;174;218;-331;-369;-470	824	52
81	-507	-393	CastleBridge	5262	1332	Prime	ffd100	113;-125;-157;396;436	820	34
82	-209	-27	Slovakia-82	13880	1523	Highlander	00ffd1	90;-275;-463;-473	824	23
83	0	-45	DntChngeName	16772	1693	Etherea	00ecff	137;-174;-288;-431;-507	825	51
84	123	225	ThePlan-84	7479	1523	Highlander	00ffd1	-120;-144;-156;-248;-260	824	53
85	-422	-729	JulieSwet	12358	1611	StarFighters	009eff	-93;-296;-503	826	87
86	114	-474	Operator	21271	1693	Etherea	00ecff	126;-134;214;-464	825	79
87	117	-192	Temper-Storm	5656	1693	Etherea	00ecff	+107;-111;-171;-382;-498	825	20
88	-425	544	Baltar	6399	1332	Prime	ffd100	-176;-212;-220;-359;-386	820	45
89	-511	-64	BASKET-NOP	11462	1332	Prime	ffd100	+355;-373;-423	820	63
90	-199	-75	CrapCakeBay	13631	1332	Prime	ffd100	110;-273;-360;-425	820	79
91	453	48	BackOff-91	26795	1523	Highlander	00ffd1	+99;-191;-207;-287;+323;-447	824	91
92	-521	577	PunkyFussy	41764	1332	Prime	ffd100	-212;-386	820	59
93	-394	-648	QueenMae-93	6797	1611	StarFighters	009eff	-398;-495;-503	826	48
94	285	-549	GratisDeath	15505	1611	StarFighters	009eff	+190;+202;395;+420;-499	826	63
95	594	408	Party-95	8900	76	OldFarts	ff009e	+131;-183	830	40
96	-449	476	Mins-96	8378	1332	Prime	ffd100	-220;-271;-386;-458	820	59
97	-385	27	GoForIt	11446	1332	Prime	ffd100	-165;+217;-292;+338	820	83
98	-119	-386	MegaHole	6805	750	N.W.A	9eff00	-130;-182;-222;-299	822	48
99	498	71	jump-point	21475	1523	Highlander	00ffd1	-191;-207;+257	824	27
100	-545	405	MartinLands	2133	1332	Prime	ffd100	-180;-269;-449	820	15
101	-27	102	Beaver-101	13904	1523	Highlander	00ffd1	-105;241;-331;-433	824	99
102	-65	-295	ThetaHole102	4966	1693	Etherea	00ecff	291;-303	825	15
103	588	205	Harvard	30243	76	OldFarts	ff009e	-135;147;219;+231;-363;-454	830	87
104	131	81	Lawstar-104	2679	1523	Highlander	00ffd1	-116;-136;-200;-413;-421	824	19
105	-105	119	Singhsing	8096	1523	Highlander	00ffd1	-117;241;-356	824	80
106	485	-432	KiwiBase	2214	1611	StarFighters	009eff	-154;-206;-246	826	25
107	132	-169	Hobbit-Hole	9020	1693	Etherea	00ecff	+171;+247;-251;+264	825	32
108	-737	304	Tillside-108	11054	1332	Prime	ffd100	-112;-140;-228;-289	820	78
109	-377	140	pencilass	59548	76	OldFarts	ff009e	-133;-205;490	830	19
110	-151	-71	Chzeck-110	22701	1693	Etherea	00ecff	-170;230;360	825	57
111	46	-187	The-JK	4249	1693	Etherea	00ecff	-382;-444	825	30
112	-771	322	Two	4112	1332	Prime	ffd100	-228;-308	820	29
113	-455	-451	sukitTNO113	4889	1611	StarFighters	009eff	157;321;352;-436;-439	826	39
114	-2	-332	AlphaHouse	24896	750	N.W.A	9eff00	-150;-291;303;-309	822	35
115	474	172	HetheSouth	7681	1523	Highlander	00ffd1	-119;-191;-219;422;-447	824	24
116	147	59	PeePee-LePew	3829	1523	Highlander	00ffd1	-124;-200;-421;-494	824	27
117	-137	135	Hittite	9529	1523	Highlander	00ffd1	266;-356;405	824	24
118	-165	-247	Mins-118	9475	750	N.W.A	9eff00	-130;-182;-210;-258;-448	822	67
119	494	188	Peace-119	21129	1523	Highlander	00ffd1	135;-219;422	824	22
120	151	184	ICE-120	12497	1523	Highlander	00ffd1	-136;-156;-354	824	88
121	-527	-130	DealBreakHol	25383	1332	Prime	ffd100	+284;-373	820	94
122	533	-468	JuMp_point	4015	1611	StarFighters	009eff	-206;-246	826	34
123	308	754	lol-123	3868	76	OldFarts	ff009e	-203;+227;-462	830	16
124	116	5	Vrska-124	12892	1523	Highlander	00ffd1	139;218;298;-369;-421	824	91
125	-526	-369	EthsMachete	5850	1332	Prime	ffd100	-141;-157;-169;-305;396	820	44
126	132	-512	Nanno-126	3703	750	N.W.A	9eff00	134;-263;-403;464	822	26
127	450	566	Nothing	6924	76	OldFarts	ff009e	+235;+295;-341;-512	830	27
128	-201	505	YeahBaby	45440	76	OldFarts	ff009e	192;-285;-286;-475;-485;-508	830	23
129	-467	-583	Mins-129	3703	1611	StarFighters	009eff	-173;-229;-471;-495	826	26
130	-127	-325	takeupa	6085	750	N.W.A	9eff00	-182	822	29
131	558	352	BagsPipe	21969	76	OldFarts	ff009e	-159;-183;+231;-325	830	85
132	-328	480	Ice-Storm	36465	1332	Prime	ffd100	-192;-196;-390;400;-458	820	47
133	-344	123	Seraphim-133	20432	76	OldFarts	ff009e	-205;-237	830	80
134	100	-528	Stupid-134	39451	1693	Etherea	00ecff	-186;214;349;403;506	825	88
135	548	222	KiwisBeer	51304	76	OldFarts	ff009e	219;-454	830	80
136	123	155	Dark-Tat	7919	1523	Highlander	00ffd1	-200;-256;-354;-413	824	56
137	-1	18	Uriah	6602	1523	Highlander	00ffd1	174;288;-331	824	68
138	-50	-494	TheHittite	13541	1611	StarFighters	009eff	146;242;342;-348	826	36
139	118	-53	LIL	7009	1693	Etherea	00ecff	-218;-247;-264;-298;-507	825	50
140	-701	294	yodazHoleyuk	5545	1332	Prime	ffd100	-188;-289	820	39
141	-581	-357	RedRedRedRed	10858	1332	Prime	ffd100	-169;-177;-209;461	820	79
142	-201	-178	benice	12286	1332	Prime	ffd100	158;-402;-425;509	820	48
143	463	295	RiseNstein	12161	76	OldFarts	ff009e	-167;-195;-261;-314;-325;-422;-446	830	96
144	86	275	Tuvok-144	11460	1523	Highlander	00ffd1	-236;-248;-260;-399;-417	824	81
145	-630	-283	Romboul-145	12175	1332	Prime	ffd100	-201;-209;-379	820	86
146	-44	-463	GoAwayyy	9571	750	N.W.A	9eff00	-162;-222;242;-342	822	49
147	577	162	Tretor-147	21389	1523	Highlander	00ffd1	-215;+219	824	90
148	-346	606	Rather_Nutty	6569	1332	Prime	ffd100	-172;-359	820	46
149	-241	121	Glorzy-149	43824	76	OldFarts	ff009e	-237;-405;-440;473	830	33
150	-14	-370	BungBroth	13907	750	N.W.A	9eff00	-162;-299;-309	822	98
151	179	-96	LastMtn-151	3157	1693	Etherea	00ecff	-247;-298	825	19
152	-88	608	Resborder-2	4965	76	OldFarts	ff009e	-315;-344;-385	830	35
153	-352	-732	Anatol-153	6228	1611	StarFighters	009eff	-245;-253;-296;-398;-503	826	44
154	530	-381	StrangeLife	4502	1611	StarFighters	009eff	-234;-246;-501	826	90
155	365	685	AquaHole155	10933	76	OldFarts	ff009e	+227;+364;-484	830	44
156	163	241	TNO-Border	12235	1523	Highlander	00ffd1	-208;-248;-330;-354	824	86
157	-480	-360	Executor-157	12274	1332	Prime	ffd100	-305;-321;-491	820	79
158	-163	-180	SaltedTurd	9418	750	N.W.A	9eff00	-210;-230;-509	822	57
159	511	373	TheDudzHole3	46440	76	OldFarts	ff009e	-167;-183;-325;-429	830	73
160	-92	529	Palpatine	3430	76	OldFarts	ff009e	-315;-344	830	24
161	-545	11	Executor-161	7022	1332	Prime	ffd100	-233;-347;-362;-423;-497	820	51
162	-36	-415	Old-162	1377	750	N.W.A	9eff00	-222;242;-299	822	45
163	492	453	NoobBasket	8389	76	OldFarts	ff009e	-428;-429	830	29
164	-618	411	Antikythera	19793	1332	Prime	ffd100	+180;-184;-449	820	70
165	-409	67	BREATH-165	14449	1332	Prime	ffd100	-181;205;+217;+292;-411	820	83
166	667	-430	JetHome	6446	1611	StarFighters	009eff	-198;-456	826	98
167	479	363	BLM-1	13555	76	OldFarts	ff009e	-325;+429;-446	830	26
168	-335	544	Trillium-168	11552	1332	Prime	ffd100	-172;-192;-196;-359;-390	820	81
169	-546	-344	STOP-TNO	6092	1332	Prime	ffd100	-209;-279;-305	820	43
170	-102	-114	Leafs-170	11092	1693	Etherea	00ecff	230;-381	825	67
171	162	-194	SinCity	26814	1693	Etherea	00ecff	-251;-278;-498	825	95
172	-330	580	Bong-Dongle	4283	1332	Prime	ffd100	-359	820	30
173	-505	-571	Bork-173	2825	1611	StarFighters	009eff	-229;-401;-471	826	16
174	22	-16	ShallNotPass	6403	1693	Etherea	00ecff	-218;-507	825	38
175	286	832	BoomerRing	9568	76	OldFarts	ff009e	-462	830	84
176	-396	528	HoleLottaNo4	5674	1332	Prime	ffd100	-220;-359;-390;-458	820	40
177	-603	-385	Border-161	4728	1332	Prime	ffd100	-209;-379;461	820	35
178	367	-467	Silver-178	16670	1611	StarFighters	009eff	+238;+254;-480	826	74
179	349	791	Sol	4901	76	OldFarts	ff009e	-203;-462;+484	830	19
180	-580	486	TiKcuf	11030	1332	Prime	ffd100	-449	820	39
181	-441	98	lilcap	9633	1332	Prime	ffd100	-193;205;-301;-397;-411	820	92
182	-154	-333	BackupStar	4522	750	N.W.A	9eff00	-489	822	31
183	549	394	joyce_yang	13611	76	OldFarts	ff009e	-429	830	82
184	-652	397	Merkur	13589	1332	Prime	ffd100	-232	820	48
185	-531	-490	PetBadBoy	18285	1611	StarFighters	009eff	-189;-213;-401;-436;+439	826	62
186	55	-526	grizzlyHole	12985	1693	Etherea	00ecff	214;-242;506	825	63
187	549	53	Katzen-187	32757	1523	Highlander	00ffd1	-243;-257	824	31
188	-668	310	Wascana-188	100578	1332	Prime	ffd100	+289	820	71
189	-526	-448	Wise-189	9655	1611	StarFighters	009eff	+213;-396;+436	826	35
190	253	-533	Fresh-190	11467	1611	StarFighters	009eff	395	826	52
191	467	93	MyPrecious	18621	1523	Highlander	00ffd1	-447	824	97
192	-284	526	Colonic-219	26862	1332	Prime	ffd100	-196;286;400	820	46
193	-431	132	Kor-193	14246	1332	Prime	ffd100	205;-301;-426;-490	820	24
194	184	-628	ComaBernices	13873	750	N.W.A	9eff00	-349;-395;-403;-479	822	98
195	397	326	redHole	9343	76	OldFarts	ff009e	-314;-414;-446	830	45
196	-327	510	GIVEUPHOLE	3396	1332	Prime	ffd100	-390	820	24
197	-471	-236	Dominon	21045	1332	Prime	ffd100	+221;-225;+284;-491	820	68
198	669	-374	N.W.A_op	4836	1611	StarFighters	009eff	-226;-234;-456;-511	826	69
199	260	-147	YardBirdHole	25422	1693	Etherea	00ecff	-223;-255;276	825	15
200	166	91	Bitters	13876	1523	Highlander	00ffd1	-256;-494	824	98
201	-600	-260	HL-201	5682	1332	Prime	ffd100	-209;-279	820	40
202	320	-527	Tholl-202	17722	1611	StarFighters	009eff	+238;-443;-499	826	89
203	334	765	BarrowDowns	6136	76	OldFarts	ff009e	-227;-462;-484	830	49
204	-186	566	Lowborder204	27431	76	OldFarts	ff009e	-286;-409;-485	830	84
205	-387	107	Tit4Tat	59586	76	OldFarts	ff009e	217	830	81
206	511	-451	Rubix-206	1963	1611	StarFighters	009eff	-246	826	24
207	490	33	SilentEnemy	16198	1523	Highlander	00ffd1	-257;+502	824	54
208	196	261	RosieHole208	3259	1523	Highlander	00ffd1	-330;-354;-477	824	23
209	-601	-317	HoleDawn	13467	1332	Prime	ffd100	-279;-379	820	95
210	-147	-213	Clarion	9440	750	N.W.A	9eff00	-448	822	67
211	366	-144	LadyBandy	53044	1523	Highlander	00ffd1		824	63
212	-449	563	YouSuks	3976	1332	Prime	ffd100	-386	820	28
213	-571	-461	K_z_mHole213	11172	1611	StarFighters	009eff	-401;-461	826	29
214	77	-492	Nibs-Revenge	51218	1611	StarFighters	009eff	242	826	76
215	577	121	POWHole	6063	1523	Highlander	00ffd1	-243	824	58
216	41	447	mydoxHole216	5375	76	OldFarts	ff009e	-224;-353;-380;-452;-488;-492	830	38
217	-371	63	PeckerRun	6696	1332	Prime	ffd100	+338	820	46
218	84	-23	alNub	11009	1693	Etherea	00ecff	369;-507	825	80
219	534	179	ItsOver	22758	1523	Highlander	00ffd1		824	98
220	-432	517	TwoGirlCup	2133	1332	Prime	ffd100	-386;-458	820	15
221	-523	-246	CoronaElixir	15328	1332	Prime	ffd100	-279;-284;+305;-491	820	62
222	-91	-416	ASTRALIS-222	8504	750	N.W.A	9eff00	-299;-342	822	60
223	254	-189	DarkSide26ho	29707	1693	Etherea	00ecff	272;276;365	825	91
224	72	429	BeB-Heaven	9231	76	OldFarts	ff009e	-252;-353;-452	830	65
225	-447	-201	Suns-Star	29567	1332	Prime	ffd100	-283;+284;+491	820	92
226	625	-326	holzabee86	4735	1611	StarFighters	009eff	-234	826	73
227	342	725	Solarian-227	19647	76	OldFarts	ff009e	+484	830	82
228	-762	276	DenimFarm	7245	1332	Prime	ffd100		820	51
229	-475	-537	SPARTA-229	60252	1611	StarFighters	009eff	-439;-495	826	85
230	-145	-126	BambiFire230	69800	750	N.W.A	9eff00	360;-509	822	99
231	576	303	Elysium	23876	76	OldFarts	ff009e	-454	830	84
232	-683	440	bob	13007	1332	Prime	ffd100		820	46
233	-597	-21	Snowhole411	4243	1332	Prime	ffd100	-302;-347;-373;-423	820	38
234	627	-368	StrLancer108	5678	1611	StarFighters	009eff	-456	826	86
235	426	551	PrimeCrypt	9139	76	OldFarts	ff009e	-441;-512	830	36
236	112	306	Brannix-236	9208	1523	Highlander	00ffd1	-248;-384;-417	824	65
237	-273	144	GloriousHole	14773	76	OldFarts	ff009e	-440;473	830	30
238	342	-494	Fusion-238	7901	1611	StarFighters	009eff	-443;-480	826	49
239	384	496	Fecophelia	4016	76	OldFarts	ff009e	-441;-450	830	27
240	-33	457	zeus	12200	76	OldFarts	ff009e	-282;-394;-488;-492	830	86
241	-48	140	Neutral-241	12166	76	OldFarts	ff009e	313;433	830	48
242	-6	-486	WarZone	17764	1693	Etherea	00ecff	506	825	29
243	575	64	Sugarsssssss	8272	1523	Highlander	00ffd1	+481	824	33
244	110	382	TheHill-244	6228	76	OldFarts	ff009e	-252;-353	830	44
245	-333	-707	Res-border-1	5373	1611	StarFighters	009eff	-253;-398	826	38
246	555	-431	Milkyway	9635	1611	StarFighters	009eff		826	97
247	148	-117	Altaria-247	22670	1693	Etherea	00ecff	+251;+264;-298	825	76
248	129	258	Purgatory	6130	1523	Highlander	00ffd1	-330;-384	824	42
249	-318	-652	BloodStone	5813	1611	StarFighters	009eff	-361	826	41
250	377	-622	TeaBagBrownT	3241	1611	StarFighters	009eff	+324;+443;-499;-505	826	15
251	180	-150	Rusty-Spring	14084	1693	Etherea	00ecff		825	50
252	84	396	Roger-Ramjet	3218	76	OldFarts	ff009e	-353;-452	830	23
253	-301	-732	HL-309	12348	1611	StarFighters	009eff	-296;-316	826	87
254	377	-431	sidezop-254	11994	1611	StarFighters	009eff	-455	826	46
255	288	-102	Remax-29	8933	1693	Etherea	00ecff	276;-293;391	825	91
256	196	131	Stranger-256	11827	1523	Highlander	00ffd1	-354;-459;-494	824	78
257	532	29	MANDALORIAN	17530	1523	Highlander	00ffd1	+502	824	35
258	-227	-243	Blackjack258	67311	750	N.W.A	9eff00	402;445	822	90
259	451	-256	ConansDoily	2410	1611	StarFighters	009eff	300;474;-501	826	31
260	63	209	Funeral-260	3968	1523	Highlander	00ffd1	-290;-399;-413	824	28
261	519	279	Ward-261	12196	76	OldFarts	ff009e	+325;-422;-454	830	36
262	-794	121	Silverton	5448	1332	Prime	ffd100	-351;-392;-393	820	45
263	178	-489	OneTrick-263	11148	750	N.W.A	9eff00	-403;464	822	80
264	97	-127	Retz-264	14664	1693	Etherea	00ecff	+507	825	52
265	-375	-356	Thunderball	15400	1332	Prime	ffd100	-352;-387	820	96
266	-97	185	Intersection	17930	76	OldFarts	ff009e	-312;313;-336	830	80
267	422	-691	Mae-Universe	6613	1611	StarFighters	009eff	-294;-324;-383;-505	826	66
268	600	-559	UthredHall	9521	1611	StarFighters	009eff	-297;-466;-467	826	81
269	-479	369	GoonNLoon	75059	1332	Prime	ffd100	-271	820	53
270	266	363	ETH_2020	13491	1523	Highlander	00ffd1	326;-337;375;414;-416	824	99
271	-424	447	Lexis-271	9644	1332	Prime	ffd100	-458	820	32
272	315	-197	Go-Away-Mine	29970	1072	TheNewOrder-	ff6b00	-276;-365	819	83
273	-226	-97	ToadHole	12576	1332	Prime	ffd100	-306;-418;-425	820	16
274	717	-55	GUH-AWAYZ	9675	1072	TheNewOrder-	ff6b00	-345	819	68
275	-157	39	Errhoidz-275	6534	1523	Highlander	00ffd1	-356;405;-463	824	52
276	286	-139	StrangerDzzz	6783	1072	TheNewOrder-	ff6b00		819	17
277	417	-27	GOBINDA-696	14626	1523	Highlander	00ffd1	+287;-457	824	77
278	177	-292	LILBINDsFarm	4965	1693	Etherea	00ecff	-334;-498	825	35
279	-564	-276	CircumSizeMe	8651	1332	Prime	ffd100	-305	820	61
280	-652	183	Chicken_Milk	4714	1332	Prime	ffd100	-378;-419	820	39
281	95	-726	Skywalker	13156	750	N.W.A	9eff00	-328;-479;-483;-504	822	93
282	-93	466	areUsure	5946	76	OldFarts	ff009e	-394;-432;-508	830	42
283	-457	-111	RoadToGreen	6716	1332	Prime	ffd100	-389	820	53
284	-517	-169	Gaen-284	23000	1332	Prime	ffd100		820	52
285	-216	407	LastDudeHole	12503	76	OldFarts	ff009e	-370;-427;-475;-486	830	88
286	-202	533	Nocat-286	17946	76	OldFarts	ff009e	-485	830	36
287	399	38	GoodSide-287	11444	1523	Highlander	00ffd1	-323;-457	824	59
288	-40	22	NoArabAllow	93428	1693	Etherea	00ecff		825	70
289	-704	324	MightyMoosey	10190	1332	Prime	ffd100		820	36
290	30	211	Lollie	10041	1523	Highlander	00ffd1	-313;-399;-413;-433	824	70
291	-51	-320	Eros-291	26601	750	N.W.A	9eff00	303;-309	822	43
292	-420	33	Meat_Bells	6627	1332	Prime	ffd100	+355;+411	820	25
293	274	-61	blub-293	5553	1693	Etherea	00ecff	391;-472	825	57
294	336	-736	Martin-294	8111	1611	StarFighters	009eff	-343;-505	826	84
295	519	546	Potato-509	23299	76	OldFarts	ff009e	-341	830	89
296	-351	-791	Rum-and-coke	4095	1611	StarFighters	009eff	-503	826	29
297	617	-523	YttsPotter	9954	1611	StarFighters	009eff	-467	826	63
298	170	-56	BaboonRoids	14176	1693	Etherea	00ecff		825	83
299	-63	-385	Nebula-299	3600	750	N.W.A	9eff00	-309	822	98
300	372	-291	DarkSideHole	22996	1072	TheNewOrder-	ff6b00	-365;501	819	58
301	-467	135	Meta	3019	1332	Prime	ffd100	-397;-426	820	29
302	-695	-20	Had2Hole-302	5651	1332	Prime	ffd100	-406;-408	820	51
303	24	-287	Aceland-303	8825	1693	Etherea	00ecff	-382	825	48
304	-886	58	Borderpatrol	11689	1332	Prime	ffd100	-307;-392	820	82
305	-511	-336	Linkk-305	16330	1332	Prime	ffd100	-491	820	66
306	-320	-111	Mins-306	10741	1332	Prime	ffd100	-317;-389;-418	820	76
307	-842	54	SmurfedUp	10249	1332	Prime	ffd100	-392;-407	820	93
308	-855	318	Peace-308	8944	1332	Prime	ffd100		820	63
309	-47	-350	Newpost-309	4692	750	N.W.A	9eff00		822	33
310	-25	705	SelfMade	13996	76	OldFarts	ff009e		830	99
311	-80	-842	BiPolarDen-2	7047	750	N.W.A	9eff00	-371;-374;-377	822	50
312	-113	278	MacGyversFly	12368	76	OldFarts	ff009e	-320;-388	830	87
313	-28	174	ThreeOne-313	13308	1523	Highlander	00ffd1	-433	824	94
314	422	269	Mins-314	17213	76	OldFarts	ff009e	-422	830	92
315	-57	547	WewantHudred	2986	76	OldFarts	ff009e	-344	830	21
316	-206	-707	Survivors316	11047	1611	StarFighters	009eff		826	78
317	-327	-149	Arb-317	3157	1332	Prime	ffd100	-389;-418;-445	820	22
318	-147	-610	plsgoaway	7771	1611	StarFighters	009eff	-340;-348;-434;-510	826	52
319	531	-655	Humboldt319	13556	1611	StarFighters	009eff	+324;+466	826	77
320	-164	290	BigBlackHole	8062	76	OldFarts	ff009e	-336;-388;-482	830	49
321	-445	-362	FromEH-321	4170	1332	Prime	ffd100	-352;-491	820	27
322	802	297	WickedHole	8565	76	OldFarts	ff009e	-339;-368;-478	830	64
323	389	87	yodaTupid	25383	1523	Highlander	00ffd1	+404;-447;-457	824	46
324	436	-637	Zerbasket	10160	1611	StarFighters	009eff	+505	826	57
325	522	328	EthereaGulag	19830	76	OldFarts	ff009e		830	77
