id	x	y	name	value	clans_id	clans_name	color	routes	factions_id	production
55	58	-120	Dissatisfied	43143	1102	StrangeLand	ffdb00	111;264;+431;-444;-507	791	92
56	177	356	MIT-56	11566	1523	Highlander	db00ff	+68;-244;+375;+416	790	60
57	-37	60	Impossible	4595	1170	legacy	db00ff	-101;137;288;331	790	63
58	342	-648	TheQuid	2574	1678	EternalHonor	db00ff	-250;-294;-420;-499;-505	790	43
59	220	-187	WaleedNabil	7681	1678	EternalHonor	db00ff	-71;+171;+223;-251	790	16
60	-51	619	HighScore-60	9241	1332	Prime	00ffdb	-152;-310;-315;-385	792	94
61	-433	-34	High_Hopes	10801	1693	Etherea	ffdb00	-97;-283;-292;-355	791	82
62	-131	-183	Piper-62	3758	1386	captivity	ffdb00	-158;+170;-210;-230;-381	791	21
63	567	460	Pyxis-63	9475	750	N.W.A	db00ff	-95;-163;-183;-295;-429	790	71
64	-63	511	toe	18858	517	Zenith	00ffdb	-160;+240;-282;-315;-488	792	76
65	-317	146	EHectomy-65	3894	1072	TheNewOrder-	ffdb00	-133;-237;-490	791	29
66	-98	-282	watchHole-66	8369	1072	TheNewOrder-	ffdb00	-102;-118;-130;-448	791	97
67	440	452	MutatedEgg	10349	1678	EternalHonor	db00ff	+163;-167;-239;+428;-429;+441;-450	790	57
68	177	321	Starbase-65	509	1678	EternalHonor	db00ff	+72;-330;-384;-416	790	46
69	-559	-425	Turd-Helix	3669	1386	captivity	ffdb00	-125;-141;-189;-213;-396;-461	791	39
70	233	-481	Heal-70	5317	1170	legacy	db00ff	-190;-202;-263;-464	790	61
71	220	-155	GalconianHol	7187	1678	EternalHonor	db00ff	-79;-151;-199;-223;-251;-255	790	60
72	209	296	BrownieTEA	19563	1523	Highlander	db00ff	-208;-330;-337;+416;-477	790	99
73	-351	-662	Strnglanders	9156	1386	captivity	ffdb00	-93;-245;-249;-398	791	67
74	-78	-69	Pep-74	11006	1072	TheNewOrder-	ffdb00	-83;-110;+170;-288;-431	791	39
75	453	-8	zeroHole-75	13609	1678	EternalHonor	db00ff	+91;-207;-277;-287;+502	790	71
76	101	181	BlewHole	5451	1170	legacy	db00ff	-84;-120;+136;-260;-413	790	45
77	-490	-131	URchldren-77	3118	1072	TheNewOrder-	ffdb00	-121;-225;-283;-284	791	25
78	600	-461	edache-78	4973	1170	legacy	db00ff	-122;-166;-246;-297	790	43
79	181	-121	Saehyu-79	1519	1678	EternalHonor	db00ff	-151;-247;-251	790	16
80	35	13	Strange-80	10413	1693	Etherea	ffdb00	-137;-174;+218;-331;-369;470	791	52
81	-507	-393	CastleBridge	6243	1386	captivity	ffdb00	-113;-125;+157;-396;-436	791	34
82	-209	-27	PocketOrat82	2544	1102	StrangeLand	ffdb00	-90;-275;-463;-473	791	23
83	0	-45	Lumsden-83	5808	1072	TheNewOrder-	ffdb00	-137;-174;-288;-431;-507	791	51
84	123	225	ThePlan-84	2899	1170	legacy	db00ff	-120;-144;-156;-248;-260	790	53
85	-422	-729	JulieSwet	8766	1693	Etherea	ffdb00	-93;-296;-503	791	87
86	114	-474	Operator	10535	1693	Etherea	ffdb00	126;134;214;464	791	79
87	117	-192	Clingon_Inc.	8880	1523	Highlander	db00ff	-107;-111;-171;-382;-498	790	20
88	-425	544	Baltar	4299	76	OldFarts	00ffdb	-176;-212;-220;-359;-386	792	45
89	-511	-64	BASKET-NOP	7626	1102	StrangeLand	ffdb00	-355;-373;-423	791	63
90	-199	-75	CrapCakeBay	9480	1072	TheNewOrder-	ffdb00	-110;-273;-360;-425	791	79
91	453	48	BackOff-91	19958	26	Galconians	db00ff	-99;-191;-207;-287;-323;-447	790	91
92	-521	577	PunkyFussy	19929	1693	Etherea	ffdb00	212;386	791	59
93	-394	-648	QueenMae-93	6278	1693	Etherea	ffdb00	-398;-495;-503	791	48
94	285	-549	GratisDeath	6959	1523	Highlander	db00ff	-190;-202;-395;-420;-499	790	63
95	594	408	Party-95	5036	1523	Highlander	db00ff	-131;-183	790	40
96	-449	476	Mins-96	5969	76	OldFarts	00ffdb	-220;-271;-386;-458	792	59
97	-385	27	GoForIt	8874	1693	Etherea	ffdb00	-165;-217;-292;-338	791	83
98	-119	-386	MegaHole	2645	1693	Etherea	ffdb00	-130;-182;-222;-299	791	48
99	498	71	jump-point	5303	1170	legacy	db00ff	-191;-207;+257	790	27
100	-545	405	Highlands	3594	76	OldFarts	00ffdb	-180;-269;-449	792	15
101	-27	102	Beaver-101	12072	1170	legacy	db00ff	105;241;331;-433	790	99
102	-65	-295	ThetaHole102	1270	1072	TheNewOrder-	ffdb00	-291;-303	791	15
103	588	205	Harvard	10458	26	Galconians	db00ff	-135;-147;-219;-231;-363;-454	790	87
104	131	81	Lawstar-104	3228	26	Galconians	db00ff	-116;+136;-200;-413;-421	790	19
105	-105	119	Singhsing	9223	76	OldFarts	00ffdb	-117;-241;356	792	80
106	485	-432	KiwiBase	833	1678	EternalHonor	db00ff	-154;-206;-246	790	25
107	132	-169	TidyFox-107	3493	1678	EternalHonor	db00ff	-171;-247;-251;-264	790	32
108	-737	304	Tillside-108	3103	76	OldFarts	00ffdb	-112;-140;-228;-289	792	78
109	-377	140	pencilass	2445	1102	StrangeLand	ffdb00	-133;-205;-490	791	19
110	-151	-71	Poland-110	10909	1072	TheNewOrder-	ffdb00	+170;-230;-360	791	57
111	46	-187	The-JK	10338	1523	Highlander	db00ff	-382;444	790	30
112	-771	322	Two	1906	76	OldFarts	00ffdb	-228;-308	792	29
113	-455	-451	sukitTNO113	4883	1072	TheNewOrder-	ffdb00	-157;-321;-352;-436;-439	791	39
114	-2	-332	AlphaHouse	4825	1072	TheNewOrder-	ffdb00	-150;-291;-303;-309	791	35
115	474	172	ShetheNorth	6084	1170	legacy	db00ff	-119;-191;-219;+422;-447	790	24
116	147	59	PeePee-LePew	8958	1678	EternalHonor	db00ff	124;-200;-421;-494	790	27
117	-137	135	EthWinssss	13855	76	OldFarts	00ffdb	-266;356;405	792	24
118	-165	-247	Mins-118	19506	1102	StrangeLand	ffdb00	-130;-182;-210;-258;-448	791	67
119	494	188	Peace-119	5428	1170	legacy	db00ff	+135;-219;-422	790	22
120	151	184	ICE-120	14236	1678	EternalHonor	db00ff	-136;-156;+354	790	88
121	-527	-130	DealBreakHol	11034	1386	captivity	ffdb00	-284;-373	791	94
122	533	-468	JuMp_point	3945	1170	legacy	db00ff	-206;-246	790	34
123	308	754	lol-123	3778	26	Galconians	db00ff	+203;-227;-462	790	16
124	116	5	Realize-124	39001	1072	TheNewOrder-	ffdb00	-139;-218;298;-369;421	791	91
125	-526	-369	EthsMachete	9584	1693	Etherea	ffdb00	-141;-157;+169;-305;-396	791	44
126	132	-512	Nanno-126	3001	1170	legacy	db00ff	-134;-263;-403;-464	790	26
127	450	566	Nothing	3001	26	Galconians	db00ff	-235;-295;-341;-512	790	27
128	-201	505	Miceland-128	5147	76	OldFarts	00ffdb	-192;-285;-286;-475;-485;-508	792	23
129	-467	-583	Mins-129	3021	1693	Etherea	ffdb00	-173;-229;-471;-495	791	26
130	-127	-325	takeupa	4297	1072	TheNewOrder-	ffdb00	+182	791	29
131	558	352	BagsPipe	8417	26	Galconians	db00ff	-159;-183;-231;-325	790	85
132	-328	480	Ice-Storm	5327	517	Zenith	00ffdb	-192;-196;-390;-400;-458	792	47
133	-344	123	Seraphim-133	9494	1386	captivity	ffdb00	-205;-237	791	80
134	100	-528	Stupid-134	13300	1523	Highlander	db00ff	186;-214;349;-403;506	790	88
135	548	222	KiwisBeer	17312	26	Galconians	db00ff	-219;-454	790	80
136	123	155	DarkStool	6046	1678	EternalHonor	db00ff	-200;+256;+354;-413	790	56
137	-1	18	GoodRobHole	20193	1072	TheNewOrder-	ffdb00	-174;-288;-331	791	68
138	-50	-494	Covid-138	1665	41	Ghosts	ffdb00	-146;+242;-342;+348	791	36
139	118	-53	pew_pewHole	21829	1072	TheNewOrder-	ffdb00	+218;247;264;298;-507	791	50
140	-701	294	yodazHoleyuk	1527	76	OldFarts	00ffdb	-188;-289	792	39
141	-581	-357	RedRedRedRed	9679	1072	TheNewOrder-	ffdb00	-169;-177;-209;-461	791	79
142	-201	-178	pisssoff	5464	1102	StrangeLand	ffdb00	-158;-402;-425;-509	791	48
143	463	295	RiseNstein	22025	26	Galconians	db00ff	-167;-195;-261;+314;+325;-422;+446	790	96
144	86	275	Tuvok-144	16104	1704	ArabNation	db00ff	+236;-248;-260;+399;-417	790	81
145	-630	-283	Romboul-145	10136	41	Ghosts	ffdb00	-201;-209;-379	791	86
146	-44	-463	pocketOratz	2746	1102	StrangeLand	ffdb00	-162;-222;-242;+342	791	49
147	577	162	TretorDaddy	9223	26	Galconians	db00ff	-215;-219	790	90
148	-346	606	Rather_Nutty	4822	76	OldFarts	00ffdb	-172;-359	792	46
149	-241	121	Glorzy-149	5695	76	OldFarts	00ffdb	237;405;-440;473	792	33
150	-14	-370	Baskets19	10244	1072	TheNewOrder-	ffdb00	-162;-299;-309	791	98
151	179	-96	LastMtn-151	2541	1678	EternalHonor	db00ff	-247;-298	790	19
152	-88	608	Resborder-2	3880	76	OldFarts	00ffdb	-315;-344;-385	792	35
153	-352	-732	Anatol-153	5036	1386	captivity	ffdb00	-245;-253;-296;-398;-503	791	44
154	530	-381	StrangeLife	14556	750	N.W.A	db00ff	-234;-246;+501	790	90
155	365	685	AquaHole155	5419	26	Galconians	db00ff	-227;-364;-484	790	44
156	163	241	TNO-Border	15852	1678	EternalHonor	db00ff	-208;-248;+330;-354	790	86
157	-480	-360	Executor-157	16094	1386	captivity	ffdb00	+305;-321;-491	791	79
158	-163	-180	SaltedTurd	5103	1386	captivity	ffdb00	-210;-230;-509	791	57
159	511	373	TheDudzHole3	14945	26	Galconians	db00ff	-167;-183;-325;+429	790	73
160	-92	529	Palpatine	3434	1611	StarFighters	00ffdb	-315;-344	792	24
161	-545	11	Executor-161	6310	1693	Etherea	ffdb00	-233;-347;-362;-423;-497	791	51
162	-36	-415	Old-162	5070	1693	Etherea	ffdb00	-222;+242;-299	791	45
163	492	453	NoobBasket	8899	750	N.W.A	db00ff	-428;-429	790	29
164	-618	411	Antikythera	4562	76	OldFarts	00ffdb	-180;-184;-449	792	70
165	-409	67	BREATH-165	10585	1072	TheNewOrder-	ffdb00	-181;-205;-217;-292;-411	791	83
166	667	-430	JetHome	10247	1678	EternalHonor	db00ff	-198;-456	790	98
167	479	363	Chuntgurt	5605	1678	EternalHonor	db00ff	+325;+429;-446	790	26
168	-335	544	Trillium-168	9263	76	OldFarts	00ffdb	-172;-192;-196;-359;-390	792	81
169	-546	-344	STOP-TNO	7526	1072	TheNewOrder-	ffdb00	-209;+279;-305	791	43
170	-102	-114	Leafs-170	13069	1072	TheNewOrder-	ffdb00	-230;+381	791	67
171	162	-194	WhipplesHole	23178	1170	legacy	db00ff	-251;-278;-498	790	95
172	-330	580	Bong-Dongle	2931	76	OldFarts	00ffdb	-359	792	30
173	-505	-571	Bork-173	1799	1386	captivity	ffdb00	-229;-401;-471	791	16
174	22	-16	ShallNotPass	2514	1102	StrangeLand	ffdb00	-218;-507	791	38
175	286	832	BoomerRing	18872	26	Galconians	db00ff	+462	790	84
176	-396	528	HoleLottaNo4	8442	1332	Prime	00ffdb	-220;-359;-390;-458	792	40
177	-603	-385	Border-161	4236	1072	TheNewOrder-	ffdb00	-209;-379;-461	791	35
178	367	-467	Silver-178	4555	750	N.W.A	db00ff	-238;-254;-480	790	74
179	349	791	Sol	4287	26	Galconians	db00ff	+203;-462;-484	790	19
180	-580	486	TiKcuf	3694	76	OldFarts	00ffdb	-449	792	39
181	-441	98	lilcap	12197	1072	TheNewOrder-	ffdb00	-193;-205;-301;-397;-411	791	92
182	-154	-333	BackupStar	4483	1072	TheNewOrder-	ffdb00	+489	791	31
183	549	394	joyce_yang	10371	26	Galconians	db00ff	-429	790	82
184	-652	397	Merkur	3890	76	OldFarts	00ffdb	-232	792	48
185	-531	-490	PetBadBoy	7402	1693	Etherea	ffdb00	-189;-213;-401;-436;-439	791	62
186	55	-526	grizzlyHole	12667	1693	Etherea	ffdb00	214;-242;-506	791	63
187	549	53	Katzen-187	6786	1523	Highlander	db00ff	-243;+257	790	31
188	-668	310	Wascana-188	2733	76	OldFarts	00ffdb	-289	792	71
189	-526	-448	Wise-189	3257	1072	TheNewOrder-	ffdb00	-213;-396;-436	791	35
190	253	-533	Fresh-190	6172	1678	EternalHonor	db00ff	-395	790	52
191	467	93	MyPrecious	21094	1523	Highlander	db00ff	+447	790	97
192	-284	526	Colonic-219	5640	76	OldFarts	00ffdb	-196;-286;-400	792	46
193	-431	132	Kor-193	2910	1386	captivity	ffdb00	-205;-301;-426;-490	791	24
194	184	-628	ComaBernices	3863	1102	StrangeLand	ffdb00	-349;395;403;-479	791	98
195	397	326	redHole	9076	26	Galconians	db00ff	-314;-414;-446	790	45
196	-327	510	Mins-196	2777	517	Zenith	00ffdb	-390	792	24
197	-471	-236	Dominon	8356	1072	TheNewOrder-	ffdb00	-221;-225;-284;-491	791	68
198	669	-374	ZiHaoHole198	7105	1678	EternalHonor	db00ff	-226;-234;-456;511	790	69
199	260	-147	Serpens-199	3769	1523	Highlander	db00ff	-223;-255;-276	790	15
200	166	91	bitterHole	16044	750	N.W.A	db00ff	-256;+494	790	98
201	-600	-260	HL-201	8696	1072	TheNewOrder-	ffdb00	-209;+279	791	40
202	320	-527	Tholl-202	14394	1170	legacy	db00ff	-238;-443;-499	790	89
203	334	765	BarrowDowns	11354	26	Galconians	db00ff	+227;+462;+484	790	49
204	-186	566	Lowborder204	11005	76	OldFarts	00ffdb	-286;-409;-485	792	84
205	-387	107	Tit4Tat	10575	1102	StrangeLand	ffdb00	-217	791	81
206	511	-451	Rubix-206	1024	1678	EternalHonor	db00ff	-246	790	24
207	490	33	SilentEnemy	31522	1523	Highlander	db00ff	-257;-502	790	54
208	196	261	RosieHole208	2949	1678	EternalHonor	db00ff	-330;-354;-477	790	23
209	-601	-317	HoleDawn	17939	1072	TheNewOrder-	ffdb00	+279;-379	791	95
210	-147	-213	Clarion	10681	1102	StrangeLand	ffdb00	-448	791	67
211	366	-144	LadyBandy	9370	1523	Highlander	db00ff		790	63
212	-449	563	TNOSUKS	3413	76	OldFarts	00ffdb	-386	792	28
213	-571	-461	K_z_mHole213	3376	1386	captivity	ffdb00	-401;-461	791	29
214	77	-492	Nibs-Revenge	8372	1523	Highlander	db00ff	242	790	76
215	577	121	popcorn-215	10239	1523	Highlander	db00ff	-243	790	58
216	41	447	mydoxHole216	10613	76	OldFarts	00ffdb	224;353;-380;452;-488;-492	792	38
217	-371	63	PeckerRun	6264	1102	StrangeLand	ffdb00	-338	791	46
218	84	-23	alNub	12150	1072	TheNewOrder-	ffdb00	-369;+507	791	80
219	534	179	ItsOver	11185	26	Galconians	db00ff		790	98
220	-432	517	OpFrenchCup	1669	76	OldFarts	00ffdb	-386;-458	792	15
221	-523	-246	Odin-221	7500	1072	TheNewOrder-	ffdb00	-279;-284;-305;-491	791	62
222	-91	-416	ASTRALIS-222	6648	41	Ghosts	ffdb00	-299;-342	791	60
223	254	-189	Auto-Pilot	11413	1678	EternalHonor	db00ff	-272;-276;+365	790	91
224	72	429	BeB-Heaven	8909	1678	EternalHonor	db00ff	-252;-353;-452	790	65
225	-447	-201	Suns-Star	11292	1072	TheNewOrder-	ffdb00	-283;-284;-491	791	92
226	625	-326	holzabee86	7466	1678	EternalHonor	db00ff	-234	790	73
227	342	725	Solarian-227	19130	26	Galconians	db00ff	-484	790	82
228	-762	276	DenimFarm	1718	76	OldFarts	00ffdb		792	51
229	-475	-537	SPARTA-229	9960	1693	Etherea	ffdb00	-439;-495	791	85
230	-145	-126	BambiFire230	11811	1072	TheNewOrder-	ffdb00	-360;-509	791	99
231	576	303	Elysium	8557	26	Galconians	db00ff	-454	790	84
232	-683	440	bob	1618	76	OldFarts	00ffdb		792	46
233	-597	-21	Snowhole411	5545	1386	captivity	ffdb00	-302;-347;-373;-423	791	38
234	627	-368	StrLancer108	8651	1678	EternalHonor	db00ff	-456	790	86
235	426	551	PrimeCrypt	7304	26	Galconians	db00ff	+441;-512	790	36
236	112	306	Brannix-236	12360	1523	Highlander	db00ff	+248;-384;+417	790	65
237	-273	144	GloriousHole	11583	1102	StrangeLand	ffdb00	440;-473	791	30
238	342	-494	Fusion-238	6153	1678	EternalHonor	db00ff	-443;-480	790	49
239	384	496	Fecophelia	4442	26	Galconians	db00ff	+441;-450	790	27
240	-33	457	Denim	15362	517	Zenith	00ffdb	-282;-394;-488;-492	792	86
241	-48	140	NympHoleJuli	15316	76	OldFarts	00ffdb	-313;433	792	48
242	-6	-486	MVP	39144	41	Ghosts	ffdb00	+506	791	29
243	575	64	Sugarsssssss	6506	26	Galconians	db00ff	-481	790	33
244	110	382	HohoHole	5322	1678	EternalHonor	db00ff	-252;-353	790	44
245	-333	-707	Res-border-1	4353	1386	captivity	ffdb00	-253;-398	791	38
246	555	-431	Milkyway	3882	1678	EternalHonor	db00ff		790	97
247	148	-117	Altaria-247	6763	1678	EternalHonor	db00ff	-251;-264;-298	790	76
248	129	258	Purgatory	705	1678	EternalHonor	db00ff	+330;-384	790	42
249	-318	-652	BloodStone	4704	1386	captivity	ffdb00	-361	791	41
250	377	-622	TeaBagBrownT	1784	1523	Highlander	db00ff	+324;-443;-499;-505	790	15
251	180	-150	PorkWattle	4789	1523	Highlander	db00ff		790	50
252	84	396	Roger-Ramjet	2800	1678	EternalHonor	db00ff	-353;-452	790	23
253	-301	-732	HL-309	11473	1072	TheNewOrder-	ffdb00	-296;-316	791	87
254	377	-431	sidezop-254	2514	750	N.W.A	db00ff	-455	790	46
255	288	-102	theDudzHole2	6981	750	N.W.A	db00ff	-276;-293;-391	790	91
256	196	131	Stranger-256	12718	1678	EternalHonor	db00ff	-354;-459;+494	790	78
257	532	29	MANDALORIAN	6044	1523	Highlander	db00ff	+502	790	35
258	-227	-243	CuddlyWuddly	8803	1386	captivity	ffdb00	-402;-445	791	90
259	451	-256	Wunderkind	26878	750	N.W.A	db00ff	-300;+474;+501	790	31
260	63	209	Funeral-260	3910	1678	EternalHonor	db00ff	-290;-399;-413	790	28
261	519	279	Ward-261	8262	1523	Highlander	db00ff	-325;-422;-454	790	36
262	-794	121	Silverton	8334	1386	captivity	ffdb00	-351;+392;+393	791	45
263	178	-489	OneTrick-263	5316	1170	legacy	db00ff	-403;-464	790	80
264	97	-127	Retz-264	9946	1678	EternalHonor	db00ff	507	790	52
265	-375	-356	Thunderball	8505	1386	captivity	ffdb00	-352;-387	791	96
266	-97	185	Intersection	10247	76	OldFarts	00ffdb	-312;-313;-336	792	80
267	422	-691	Starfire-267	5330	1678	EternalHonor	db00ff	-294;+324;-383;-505	790	66
268	600	-559	negativeHole	4944	1678	EternalHonor	db00ff	-297;+466;+467	790	81
269	-479	369	GoonNLoon	4273	76	OldFarts	00ffdb	-271	792	53
270	266	363	N.W.A_2020	13148	1523	Highlander	db00ff	-326;-337;-375;-414;-416	790	99
271	-424	447	Lexis-271	3107	76	OldFarts	00ffdb	-458	792	32
272	315	-197	Go-Away-Mine	9463	750	N.W.A	db00ff	-276;-365	790	83
273	-226	-97	ToadHole	2711	1072	TheNewOrder-	ffdb00	+306;-418;-425	791	16
274	717	-55	LEGACY-OP	6442	1523	Highlander	db00ff	-345	790	68
275	-157	39	Errhoidz-275	5625	1693	Etherea	ffdb00	-356;-405;-463	791	52
276	286	-139	HollyWRD-276	1745	1523	Highlander	db00ff		790	17
277	417	-27	GOBINDA-696	7545	750	N.W.A	db00ff	-287;-457	790	77
278	177	-292	AmbrosiaFarm	3134	1678	EternalHonor	db00ff	-334;-498	790	35
279	-564	-276	Jules-269	67038	41	Ghosts	ffdb00	+305	791	61
280	-652	183	Chicken_Milk	4006	1072	TheNewOrder-	ffdb00	-378;-419	791	39
281	95	-726	Skywalker	4219				328;479;483;504		93
282	-93	466	tac	7783	517	Zenith	00ffdb	+394;-432;+508	792	42
283	-457	-111	RoadToGreen	6946	1102	StrangeLand	ffdb00	-389	791	53
284	-517	-169	Gaen-284	5948	1386	captivity	ffdb00		791	52
285	-216	407	LastDudeHole	11455	76	OldFarts	00ffdb	-370;-427;-475;-486	792	88
286	-202	533	Nocat-286	4301	76	OldFarts	00ffdb	-485	792	36
287	399	38	GoodSide-287	7544	750	N.W.A	db00ff	-323;-457	790	59
288	-40	22	Tholia	7731	1072	TheNewOrder-	ffdb00		791	70
289	-704	324	MightyMoosey	2168	76	OldFarts	00ffdb		792	36
290	30	211	SlitHoleSap	9461	1704	ArabNation	db00ff	313;-399;-413;-433	790	70
291	-51	-320	Eros-291	3564	1072	TheNewOrder-	ffdb00	-303;-309	791	43
292	-420	33	Meat_Bells	2726	1072	TheNewOrder-	ffdb00	-355;-411	791	25
293	274	-61	blubblub293	4906	750	N.W.A	db00ff	-391;-472	790	57
294	336	-736	Musca-294	4184	1678	EternalHonor	db00ff	-343;-505	790	84
295	519	546	TheRunz-213	11243	26	Galconians	db00ff	-341	790	89
296	-351	-791	Rum-and-coke	3317	1386	captivity	ffdb00	-503	791	29
297	617	-523	YttsPotter	2137	1678	EternalHonor	db00ff	-467	790	63
298	170	-56	BaboonRoids	5135	1678	EternalHonor	db00ff		790	83
299	-63	-385	Nebula-299	45661	41	Ghosts	ffdb00	-309	791	98
300	372	-291	DarkSideHole	7391	1523	Highlander	db00ff	+365;+501	790	58
301	-467	135	Meta	3715	1102	StrangeLand	ffdb00	-397;-426	791	29
302	-695	-20	Had2Hole-302	4500	1072	TheNewOrder-	ffdb00	-406;-408	791	51
303	24	-287	Aceland-303	4687	1102	StrangeLand	ffdb00	382	791	48
304	-886	58	Borderpatrol	5571	1072	TheNewOrder-	ffdb00	-307;-392	791	82
305	-511	-336	Linkk-305	12065	1386	captivity	ffdb00	-491	791	66
306	-320	-111	Mins-306	19657	1072	TheNewOrder-	ffdb00	+317;-389;-418	791	76
307	-842	54	SmurfedUp	11605	1072	TheNewOrder-	ffdb00	-392;+407	791	93
308	-855	318	Peace-308	2082	76	OldFarts	00ffdb		792	63
309	-47	-350	Newpost-309	3341	1072	TheNewOrder-	ffdb00		791	33
310	-25	705	SelfMade	17474	517	Zenith	00ffdb		792	99
311	-80	-842	BiPolarDen-2	3661	1170	legacy	db00ff	-371;-374;-377	790	50
312	-113	278	MacGyversFly	11808	76	OldFarts	00ffdb	-320;-388	792	87
