id	x	y	name	value	clans_id	clans_name	color	routes	factions_id	production
95	905	233	Aow-FarmLand	401	1072	TheNewOrder-	00ffa4	+179;-263;-311;-335	970	31
96	240	905	buzzybee	834	1072	TheNewOrder-	00ffa4	+180;-264;+312;+336	970	25
97	331	235	GoForIt	500	1072	TheNewOrder-	00ffa4	+107;-145;-181;-229;-239;-511	970	30
98	-38	404	SmellOfArt	723	1072	TheNewOrder-	00ffa4	-108;-146;-182;-240	970	67
99	-369	169	jump-point	3455	1072	TheNewOrder-	00ffa4	-103;-147;-183;-231;-235	970	63
100	-331	-235	MartinLands	111926	1072	TheNewOrder-	00ffa4	-104;-148;-184;-232;-236	970	70
101	38	-404	Beaver-101	227	833	Resistance	00ffa4	-105;-149;-185;-237	970	24
102	369	-169	Theta-102	368	41	Ghosts	00ffa4	-106;-150;-186;-238	970	49
103	-331	235	Harvard	3767	1072	TheNewOrder-	00ffa4	-231;-486	970	98
104	-369	-169	Lawstar-104	458	1072	TheNewOrder-	00ffa4	-152;+188;-232	970	55
105	-38	-404	OldFartArc1	389	1072	TheNewOrder-	00ffa4	-153;-189;-233;-237	970	71
106	331	-235	KiwiBase	37906	41	Ghosts	00ffa4	-154;-190;-234;-238	970	73
107	369	169	Hobbit-107	32864	1072	TheNewOrder-	00ffa4	+155;-191;-229;-511	970	74
108	38	404	Cuitlahuac	14565	1072	TheNewOrder-	00ffa4	-156;-192;-230;+240	970	47
109	111	157	Intrepid-109	104	1072	TheNewOrder-	00ffa4	-120;-421;-485	970	25
110	-78	173	Chzeck-110	725	1072	TheNewOrder-	00ffa4	+115;+422	970	32
111	-192	23	The-JK	603	1072	TheNewOrder-	00ffa4	+116;+423	970	39
112	-110	-163	BurnsWhenIpe	3231	1072	TheNewOrder-	00ffa4	-117;+424;-481	970	38
113	76	-186	Mob_Barley	23487	1072	TheNewOrder-	00ffa4	+118;+425;+510	970	73
114	193	-20	AlphaHouse	384	41	Ghosts	00ffa4	-119;-426	970	68
115	-111	157	ShetheNorth	61863	1072	TheNewOrder-	00ffa4	-427	970	89
116	-198	-7	LePew-116	10384	1072	TheNewOrder-	00ffa4	+428	970	44
117	-77	-184	Hittite	1682	1072	TheNewOrder-	00ffa4	-429;-481	970	62
118	113	-158	TrumpPreOwnd	20277	1072	TheNewOrder-	00ffa4	-430;-510	970	93
119	195	22	Peace-119	4663	41	Ghosts	00ffa4	-431;-512	970	95
120	81	172	ICE-120	166	1072	TheNewOrder-	00ffa4	-432;-485;-508	970	20
121	598	770	top1	67	1072	TheNewOrder-	00ffa4	-169;-265;-277	970	16
122	-366	907	JuMp_point	8388	1072	TheNewOrder-	00ffa4	-170;-266;-278	970	85
123	-966	133	VisHotNuts	361	1712	True.Blue	ff0027	-171;-267;-279	973	86
124	-603	-771	Douglas	79277	1708	ArtOfWar	00abff	+172;+268;+280	971	86
125	366	-907	GIVEUP	1856	833	Resistance	00ffa4	-173;-269;-281	970	61
126	969	-136	Nanno-126	86289	1072	TheNewOrder-	00ffa4	+174;-270;-282	970	99
127	-598	770	Dungannon	125	1072	TheNewOrder-	00ffa4	-175;-271;-283	970	30
128	-967	-134	YeahBaby	5896	41	Ghosts	00ffa4	176;-272;-284;-509	970	81
129	-366	-909	Mins-129	72704	1708	ArtOfWar	00abff	-177;-273;-285	971	74
130	605	-771	takeupa	25174	41	Ghosts	00ffa4	-178;-274;-286	970	98
131	968	135	BagsPipe	75819	1072	TheNewOrder-	00ffa4	+179;+275;-287	970	90
132	367	904	Robert-132	65290	1072	TheNewOrder-	00ffa4	-180;-276;-288	970	38
133	552	400	Seraphim-133	363	1072	TheNewOrder-	00ffa4	-241;-445;-496	970	29
134	-70	679	Stupid-134	238	1072	TheNewOrder-	00ffa4	-242;-446;-493	970	43
135	-637	283	N.W.A_Gulag	597	1712	True.Blue	ff0027	-243;-447	973	98
136	-553	-401	Disbelievers	71	1614	Rangers	00abff	-244;448;498	971	17
137	71	-686	POLAR--POLAR	32947	1072	TheNewOrder-	00ffa4	-245;+449	970	91
138	630	-281	ART	168	41	Ghosts	00ffa4	+246;-450	970	19
139	-555	402	WeriWarPost3	75	1523	Highlander	ff0027	247;-451	973	18
140	-631	-281	Sirius-140	19667	1072	TheNewOrder-	00ffa4	-248;-452;-498	970	38
141	-72	-690	Ostrich-Farm	300	833	Resistance	00ffa4	-249;-453	970	24
142	558	-404	DS4	167	833	Resistance	00ffa4	-250;+454	970	20
143	626	279	RiseNstein	3083	1072	TheNewOrder-	00ffa4	+251;+455;-507	970	41
144	72	691	Tuvok-144	33508	1072	TheNewOrder-	00ffa4	-252;-456	970	88
145	361	313	TeaOil-145	15901	1072	TheNewOrder-	00ffa4	-181;-239;-457	970	83
146	-91	469	GoAwayyy	376	1072	TheNewOrder-	00ffa4	-182;-240;-458	970	45
147	-452	155	Tretor-147	317	1072	TheNewOrder-	00ffa4	+183;-235;-459	970	38
148	-361	-313	ResCastle	71	1072	TheNewOrder-	00ffa4	-184;-236;-460	970	17
149	91	-469	AOW3	8959	833	Resistance	00ffa4	-185;-237;+461	970	64
150	452	-155	AAOOWW	468	41	Ghosts	00ffa4	-186;-238;-462	970	29
151	-361	314	quidnovi-_-	134853	1072	TheNewOrder-	00ffa4	-187;-231;463;-486	970	94
152	-452	-155	Gone_Pecan	94295	1072	TheNewOrder-	00ffa4	+188;-232;-464	970	86
153	-91	-469	Anatol-153	166659	1072	TheNewOrder-	00ffa4	-189;+233;+465	970	87
154	360	-313	StrangeLife	206279	41	Ghosts	00ffa4	-190;-234;-466;-504	970	44
155	452	155	Aqua-155	22984	1072	TheNewOrder-	00ffa4	+191;-229;+467;-490	970	51
156	91	469	Redoubt	34940	1072	TheNewOrder-	00ffa4	-192;-230;-468	970	57
157	420	606	ThisArm	435	1072	TheNewOrder-	00ffa4	-204	970	26
158	-314	667	SaltedTurd	104	1712	True.Blue	ff0027	-487	973	25
159	-735	61	TheDudzHole3	286	1072	TheNewOrder-	00ffa4	-195;-200	970	62
160	-420	-606	Buffer	233	1637	All-Star	00abff	201	971	56
161	314	-667	Executor-161	354	833	Resistance	00ffa4	-202	970	85
162	735	-61	H3LL_HAT	12099	1072	TheNewOrder-	00ffa4	+203	970	42
163	-420	606	PackPakalolo	3430	1072	TheNewOrder-	00ffa4	194;502	970	81
164	-741	-60	Antikythera	602	1072	TheNewOrder-	00ffa4	-195;-482;-500	970	25
165	-314	-667	BREATH-165	14169	41	Ghosts	00ffa4	-196;-201;-492	970	98
166	420	-606	Auto-Pilot	142	833	Resistance	00ffa4	-197;-202	970	34
167	735	61	Donttouch	2064	1072	TheNewOrder-	00ffa4	-198;-203	970	54
168	314	667	YourButt	674	1072	TheNewOrder-	00ffa4	-193;-204;-484	970	75
169	621	693	STOP-TNO	7192	1072	TheNewOrder-	00ffa4	-277;-361	970	80
170	-292	883	Leafs-170	771	1072	TheNewOrder-	00ffa4	-278;-362;-483	970	69
171	-912	182	SinCity	83	1712	True.Blue	ff0027	-279;-363	973	20
172	-630	-686	Bong-Dongle	1653	1708	ArtOfWar	00abff	+364	971	20
173	274	-891	Bork-173	2390	833	Resistance	00ffa4	-365	970	73
174	910	-196	buzfuu	10753	1072	TheNewOrder-	00ffa4	+282;-366	970	59
175	-621	693	BoomerRing	17615	1072	TheNewOrder-	00ffa4	-283;367	970	71
176	-909	-208	SlimSimmy	30868	1708	ArtOfWar	00abff	368;509	971	53
177	-279	-889	Border-161	88	1708	ArtOfWar	00abff	-309;-369	971	21
178	624	-691	Silver-178	192	833	Resistance	00ffa4	-286;+370	970	23
179	909	202	BlueSun	19250	1072	TheNewOrder-	00ffa4	+371	970	46
180	273	891	lazybee	55241	1072	TheNewOrder-	00ffa4	+372	970	93
181	300	328	lilcap	26770	1072	TheNewOrder-	00ffa4		970	87
182	-134	424	BackupStar	125	1072	TheNewOrder-	00ffa4		970	30
183	-435	95	joyce_yang	2172	1072	TheNewOrder-	00ffa4		970	35
184	-300	-328	Merkur	325	1072	TheNewOrder-	00ffa4		970	39
185	134	-424	AOW2	86317	1072	TheNewOrder-	00ffa4		970	37
186	435	-95	LastHope	83	1072	TheNewOrder-	00ffa4	-494	970	20
187	-300	328	Katzen-187	158	1072	TheNewOrder-	00ffa4	-486	970	38
188	-435	-95	Wascana-188	16475	1072	TheNewOrder-	00ffa4		970	48
189	-134	-424	top2	22429	1072	TheNewOrder-	00ffa4	-497	970	39
190	300	-328	Fresh-190	80192	41	Ghosts	00ffa4	-504	970	93
191	435	95	MyPrecious	5966	1072	TheNewOrder-	00ffa4		970	35
192	134	424	AWO5	26075	1072	TheNewOrder-	00ffa4		970	66
193	322	596	Kor-193	96	1072	TheNewOrder-	00ffa4	-204	970	23
194	-348	581	TheOracle194	238	1712	True.Blue	ff0027	199;-487;-502	973	57
195	-677	-10	Bluestate195	3820	1072	TheNewOrder-	00ffa4	-200;-482	970	89
196	-316	-602	love3	92	41	Ghosts	00ffa4	-201;-492	970	22
197	359	-574	Blue.Rain	146	833	Resistance	00ffa4	-202	970	35
198	677	21	N.W.A_op	63930	1072	TheNewOrder-	00ffa4	+203	970	71
199	-320	597	Greenstar	5118	41	Ghosts	00ffa4	487	970	31
200	-677	26	Bitters	2542	1072	TheNewOrder-	00ffa4		970	38
201	-345	-582	HL-201	22061	41	Ghosts	00ffa4		970	92
202	329	-592	Tholl-202	12286	833	Resistance	00ffa4		970	73
203	677	-19	BarrowDowns	51579	1072	TheNewOrder-	00ffa4		970	78
204	347	581	Lowborder204	329	1072	TheNewOrder-	00ffa4		970	45
205	400	411	Tit4Tat	7649	1072	TheNewOrder-	00ffa4	-445;-457	970	84
206	-156	552	noooonwa	67	1072	TheNewOrder-	00ffa4	-446;-458	970	16
207	-556	140	SilentEnemy	13293	41	Ghosts	00ffa4	447;-459	970	17
208	-400	-411	Xeoro	87265	1072	TheNewOrder-	00ffa4	-448;-460	970	84
209	156	-552	HoleDawn	9850	833	Resistance	00ffa4	+449;+461	970	45
210	556	-140	Olaf2Base	23119	41	Ghosts	00ffa4	+450;-462	970	91
211	-400	411	benice2	238	1712	True.Blue	ff0027	-451;-463	973	57
212	-556	-140	YouSuks	23794	1072	TheNewOrder-	00ffa4	-464;-505	970	45
213	-156	-552	boooLian	3205	1072	TheNewOrder-	00ffa4	-453;+465	970	40
214	400	-411	Nibs-Revenge	2425	833	Resistance	00ffa4	-454;-489;-504	970	87
215	556	140	POWHole	1096	833	Resistance	00ffa4	+455;-467	970	35
216	156	552	Hassey-216	188	1072	TheNewOrder-	00ffa4	-456;-468	970	45
217	754	848	PeckerRun	31072	1072	TheNewOrder-	00ffa4	-349	970	24
218	-357	1078	pLaYiN4wEeD	117	1072	TheNewOrder-	00ffa4	-350	970	28
219	-1112	229	ItsOver	67	750	N.W.A	ff0027	-351	973	16
220	-754	-848	Pourhadi-1	880	1637	All-Star	00abff	+352	971	27
221	357	-1078	A-2021	208	833	Resistance	00ffa4	-353	970	25
222	1112	-229	ASTRALIS-222	121	1072	TheNewOrder-	00ffa4	-354	970	29
223	-754	848	DarkSide-223	5770	1072	TheNewOrder-	00ffa4	-355	970	88
224	-1112	-229	BeB-Heaven	251	1708	ArtOfWar	00abff	-356	971	22
225	-357	-1078	Suns-Star	113	1715	Mythics	e400ff	-357	972	27
226	754	-848	holzabee86	217	833	Resistance	00ffa4	+358	970	26
227	1112	229	Never2Gone	14741	1072	TheNewOrder-	00ffa4	-359	970	87
228	357	1078	HellsWay	390	1072	TheNewOrder-	00ffa4	+360	970	30
229	403	213	SPARTA-229	28035	1072	TheNewOrder-	00ffa4	-239;-490	970	95
230	22	458	DS1	24506	1072	TheNewOrder-	00ffa4	+240;-468	970	59
231	-389	241	Rusty-Bucket	53971	1072	TheNewOrder-	00ffa4	-235;463;-486	970	37
232	-404	-216	Rusty-bob	4362	1072	TheNewOrder-	00ffa4	-236;-464	970	63
233	-17	-458	Snowhole411	202	1072	TheNewOrder-	00ffa4	-237;+465	970	23
234	387	-246	ChunkyButte	166904	41	Ghosts	00ffa4	-238;-466	970	50
235	-404	215	Dawong	19927	1072	TheNewOrder-	00ffa4	-459	970	34
236	-386	-246	FartOfWart	62492	1072	TheNewOrder-	00ffa4	-460	970	41
237	12	-458	Visi-sonar	1863	833	Resistance	00ffa4	-461	970	43
238	404	-215	Fusion-238	2994	41	Ghosts	00ffa4	-462	970	63
239	384	251	Fecophelia	2464	1072	TheNewOrder-	00ffa4	-457;-490	970	69
240	-16	458	zeus	59621	1072	TheNewOrder-	00ffa4	-458	970	81
241	579	425	Jismism	16371	1072	TheNewOrder-	00ffa4	-313;-445;-495	970	91
242	-76	718	WarZone	6329	1072	TheNewOrder-	00ffa4	-314;-493	970	99
243	-670	297	Sugarsssssss	71	750	N.W.A	ff0027	-315	973	17
244	-581	-423	TheHill-244	93882	1614	Rangers	00abff	-316;448;498	971	99
245	76	-728	Oh-Zone	1887	833	Resistance	00ffa4	-317	970	66
246	658	-292	Milkyway	27196	1072	TheNewOrder-	00ffa4	-318;-450	970	56
247	-582	423	Altaria-247	14133	1072	TheNewOrder-	00ffa4	319;451	970	87
248	-661	-293	Purgatory	650	1072	TheNewOrder-	00ffa4	-320;-498	970	50
249	-76	-717	This-wy-Timy	169	833	Resistance	00ffa4	-321	970	35
250	582	-424	New_MINSK	7665	833	Resistance	00ffa4	+322	970	63
251	660	293	Rusty-Spring	73866	1072	TheNewOrder-	00ffa4	-323;+488	970	82
252	77	728	Roger-Ramjet	42797	1072	TheNewOrder-	00ffa4	-324	970	39
253	685	576	HL-309	67	1072	TheNewOrder-	00ffa4	-301;-337;-373	970	16
254	-150	883	sidezop-254	1333	1072	TheNewOrder-	00ffa4	-290;-302;-338;-374	970	86
255	-849	305	StackBasket	125	1712	True.Blue	ff0027	-303;-339	973	30
256	-679	-578	ArtOfArt	41338	1708	ArtOfWar	00abff	-292;-304;-340;+376	971	53
257	155	-880	MANDALORIAN	83	833	Resistance	00ffa4	-293;-305;-341;-377	970	20
258	839	-306	BELTALOWDA	275	1072	TheNewOrder-	00ffa4	-294;+306;-342;-378	970	19
259	-684	573	Gobbys42home	204	1712	True.Blue	ff0027	-295;-307;-343;-379	973	49
260	-840	-309	Funeral-260	11379	41	Ghosts	00ffa4	-296;-308;-344;-380	970	50
261	-155	-886	Ward-261	31084	1708	ArtOfWar	00abff	-309;-345	971	93
262	684	-574	Silverton	2057	833	Resistance	00ffa4	-298;-310;-346;-382	970	47
263	839	306	OrionsBacula	75	1072	TheNewOrder-	00ffa4	-299;-311;-347;-383	970	18
264	153	880	Retz-264	125	1072	TheNewOrder-	00ffa4	-300;-312;-348;-384	970	30
265	618	827	BlueThunder	146	1072	TheNewOrder-	00ffa4	-277	970	35
266	-407	948	Intersection	358	1072	TheNewOrder-	00ffa4	-278	970	86
267	-1025	121	Mae-Universe	529	1712	True.Blue	ff0027		973	99
268	-618	-827	UthredHall	72581	1708	ArtOfWar	00abff	+280	971	85
269	407	-948	TheCrossing	1744	833	Resistance	00ffa4	-281	970	52
270	1025	-121	H2020Suks	5006	1072	TheNewOrder-	00ffa4	+282	970	47
271	-618	827	BloodyGate	20486	1072	TheNewOrder-	00ffa4	-283	970	70
272	-1025	-121	Go-Away-Mine	1557	41	Ghosts	00ffa4	-284	970	52
273	-407	-948	ToadHole	22419	1708	ArtOfWar	00abff	-285	971	74
274	618	-827	This-wy-4TNO	37867	41	Ghosts	00ffa4	-286	970	98
275	1025	121	TadPoleCat	66264	1072	TheNewOrder-	00ffa4	-287	970	85
276	407	948	StrangerDzzz	71	1072	TheNewOrder-	00ffa4	-288	970	17
277	566	761	GOBINDA-696	146	1072	TheNewOrder-	00ffa4		970	35
278	-377	866	LILBINDsFarm	2746	1072	TheNewOrder-	00ffa4		970	74
279	-941	108	JADIP	83	1712	True.Blue	ff0027		973	20
280	-561	-759	Chicken_Milk	75808	1708	ArtOfWar	00abff		971	85
281	376	-868	Skywalker	2575	833	Resistance	00ffa4		970	86
282	937	-104	areUsure	68247	1072	TheNewOrder-	00ffa4		970	83
283	-566	761	RoadToGreen	96	1072	TheNewOrder-	00ffa4		970	23
284	-939	-106	TBlier	9243	41	Ghosts	00ffa4	-509	970	60
285	-377	-867	Kza_Abode	40822	1708	ArtOfWar	00abff		971	95
286	559	-759	FakeSicTrump	34715	41	Ghosts	00ffa4		970	97
287	938	105	GoodSide-287	304	1072	TheNewOrder-	00ffa4		970	73
288	376	870	ArabsAllowed	304	1072	TheNewOrder-	00ffa4		970	73
289	604	546	MightyMoosey	2450	1072	TheNewOrder-	00ffa4	-301;-361;-373;-397;-409	970	49
290	-170	796	LolNoobro	172	1072	TheNewOrder-	00ffa4	-302;-362;-374;-398;-410	970	39
291	-775	250	Grandmaul	655	1712	True.Blue	ff0027	-303;-363;-375;-399;+411	973	58
292	-604	-546	CenturyBlue	40125	1708	ArtOfWar	00abff	-304;+364;-376;+400;+412	971	53
293	170	-796	KillJoyKill	1166	833	Resistance	00ffa4	-305;-365;-377;-401;-413	970	41
294	775	-250	Martin-294	3074	1072	TheNewOrder-	00ffa4	-306;-366;-378;-402;-414	970	58
295	-604	546	Potato-509	163	1712	True.Blue	ff0027	-307;-367;-379;-403;-415	973	39
296	-775	-250	Rum-and-coke	1230	1072	TheNewOrder-	00ffa4	-308;-368;-380;-404;-416	970	37
297	-164	-791	YttsPotter	1728	833	Resistance	00ffa4	-381;-405;417;506	970	21
298	604	-546	valeriocarre	13101	833	Resistance	00ffa4	+310;-370;-382;-418;-501	970	61
299	775	250	StopOrange	361	1072	TheNewOrder-	00ffa4	-311;+371;-383;-407;-419;-488	970	28
300	170	796	FatTeapot	1535	1072	TheNewOrder-	00ffa4	-312;-372;-384;-408;-420	970	49
301	655	583	Teapot-Yum	535	1072	TheNewOrder-	00ffa4	-361;-373	970	62
302	-182	855	Foundation	3363	1072	TheNewOrder-	00ffa4	-362	970	75
303	-832	273	Aceland-303	40856	1712	True.Blue	ff0027	-339;+363;-375	973	85
304	-648	-585	GhostsRock	125	1708	ArtOfWar	00abff	-364	971	30
305	177	-860	Linkk-305	399	833	Resistance	00ffa4	-365	970	55
306	833	-277	ToadsTool	133	1072	TheNewOrder-	00ffa4	-366	970	16
307	-655	583	SmurfedUp	117	1712	True.Blue	ff0027	-367	973	28
308	-833	-274	Peace-308	20534	41	Ghosts	00ffa4	-368	970	69
309	-187	-852	Hello	94224	1708	ArtOfWar	00abff	-369;381;-506	971	98
310	655	-583	Rockit	1418	833	Resistance	00ffa4	-370	970	25
311	833	277	BiPolarDen-2	175	1072	TheNewOrder-	00ffa4	-371	970	42
312	177	860	MacGyversFly	25209	1072	TheNewOrder-	00ffa4	-372	970	51
313	605	458	TapiocaEnema	129	1072	TheNewOrder-	00ffa4	-373;-397;-495	970	31
314	-94	753	Mins-314	530	1072	TheNewOrder-	00ffa4	-374;-398	970	30
315	-699	294	Judith-315	546	1712	True.Blue	ff0027	-375;+399	973	48
316	-605	-459	BlueCastle	28334	1708	ArtOfWar	00abff	-376;-400	971	69
317	96	-756	ffuubuz	1167	833	Resistance	00ffa4	-377;-401	970	40
318	699	-294	plsgoaway	43164	1072	TheNewOrder-	00ffa4	-378;-402	970	71
