id	x	y	name	value	clans_id	clans_name	color	routes	factions_id	production
179	349	791	Sol	1989				203;462;484		19
180	-580	486	TiKcuf	1507				449		39
181	-441	98	lilcap	3202	1072	TheNewOrder-	ffdb00	193;-205;301;397;-411	791	92
182	-154	-333	BackupStar	4435	26	Galconians	db00ff	-489	790	31
183	549	394	joyce_yang	4639				429		82
184	-652	397	Merkur	4423				232		48
185	-531	-490	PetBadBoy	1551				189;213;401;436;439		62
186	55	-526	grizzlyHole	4624				214;242;506		63
187	549	53	Katzen-187	2617				243;257		31
188	-668	310	Wascana-188	4948				289		71
189	-526	-448	Wise-189	2814	1602	Zephyr	00ffdb	213;396;436	792	35
190	253	-533	Fresh-190	1515	1386	captivity	ffdb00	395	791	52
191	467	93	MyPrecious	3651				447		97
192	-284	526	Colonic-219	2523	1602	Zephyr	00ffdb	196;286;400	792	46
193	-431	132	Kor-193	2193				205;301;426;490		24
194	184	-628	ComaBernices	4880				349;395;403;479		98
195	397	326	redHole	4351				314;414;446		45
196	-327	510	Mins-196	4865				390		24
197	-471	-236	Dominon	387				221;225;284;491		68
198	669	-374	ZiHaoHole198	2087				226;234;456;511		69
199	260	-147	Serpens-199	2198	1386	captivity	ffdb00	223;255;276	791	15
200	166	91	bitterHole	803	750	N.W.A	db00ff	256;-494	790	98
201	-600	-260	HL-201	4324				209;279		40
202	320	-527	Tholl-202	2208	1170	legacy	db00ff	238;443;499	790	89
203	334	765	BarrowDowns	4984				227;462;484		49
204	-186	566	Lowborder204	993	1386	captivity	ffdb00	286;-409;-485	791	84
205	-387	107	Tit4Tat	655	1102	StrangeLand	ffdb00	-217	791	81
206	511	-451	Rubix-206	3037				246		24
207	490	33	SilentEnemy	5872	1602	Zephyr	00ffdb	257;502	792	54
208	196	261	RosieHole208	2185	1332	Prime	00ffdb	330;354;477	792	23
209	-601	-317	HoleDawn	4680	1678	EternalHonor	db00ff	279;379	790	95
210	-147	-213	Clarion	3710	517	Zenith	00ffdb	448	792	67
211	366	-144	LadyBandy	3522						63
212	-449	563	TNOSUKS	4846	1693	Etherea	ffdb00	386	791	28
213	-571	-461	K_z_mHole213	2247				401;461		29
214	77	-492	Ghosts20	3160				242		76
215	577	121	popcorn-215	4401				243		58
216	41	447	mydoxHole216	4203	1611	StarFighters	00ffdb	224;353;380;452;-488;-492	792	38
217	-371	63	PeckerRun	3290	1102	StrangeLand	ffdb00	338	791	46
218	84	-23	alNub	2017				369;507		80
219	534	179	ItsOver	3966						98
220	-432	517	OpFrenchCup	257	1693	Etherea	ffdb00	386;458	791	15
221	-523	-246	Odin-221	2616				279;284;305;491		62
222	-91	-416	ASTRALIS-222	2616				299;342		60
223	254	-189	Auto-Pilot	2158				272;276;365		91
224	72	429	BeB-Heaven	5407	1678	EternalHonor	db00ff	252;353;452	790	65
225	-447	-201	Suns-Star	2496				283;284;491		92
226	625	-326	holzabee86	2145				234		73
227	342	725	Solarian-227	4674				484		82
228	-762	276	DenimFarm	2884						51
229	-475	-537	SPARTA-229	4232				439;495		85
230	-145	-126	BambiFire230	1878				360;509		99
231	576	303	Elysium	4235				454		84
232	-683	440	bob	3555						46
233	-597	-21	Snowhole411	2463				302;347;373;423		38
234	627	-368	StrLancer108	4219				456		86
235	426	551	PrimeCrypt	3948				441;512		36
236	112	306	Brannix-236	3523	1072	TheNewOrder-	ffdb00	248;384;-417	791	65
237	-273	144	GloriousHole	2256				440;473		30
238	342	-494	Fusion-238	4767				443;480		49
239	384	496	Fecophelia	4648				441;450		27
240	-33	457	Denim	564				282;394;488;492		86
241	-48	140	NympHoleJuli	2574				313;433		48
242	-6	-486	MVP	3170				506		29
243	575	64	Sugarsssssss	541				481		33
244	110	382	HohoHole	4822				252;353		44
245	-333	-707	Res-border-1	1330				253;398		38
246	555	-431	Milkyway	4942						97
247	148	-117	Altaria-247	3840				251;264;298		76
248	129	258	Purgatory	4114				330;384		42
249	-318	-652	BloodStone	1959				361		41
250	377	-622	TeaBagBrownT	2716	1602	Zephyr	00ffdb	324;443;499;505	792	15
251	180	-150	PorkWattle	4376						50
252	84	396	Roger-Ramjet	4576				353;452		23
253	-301	-732	HL-309	2031	1072	TheNewOrder-	ffdb00	296;316	791	87
254	377	-431	sidezop-254	1533				455		46
255	288	-102	theDudzHole2	4385				276;293;391		91
256	196	131	Stranger-256	2917				354;459;494		78
257	532	29	MANDALORIAN	3678				502		35
258	-227	-243	CuddlyWuddly	4059				402;445		90
259	451	-256	Wunderkind	3679	750	N.W.A	db00ff	300;474;501	790	31
260	63	209	Funeral-260	3055	1678	EternalHonor	db00ff	-290;399;413	790	28
261	519	279	Ward-261	1498	41	Ghosts	ffdb00	325;422;454	791	36
262	-794	121	Silverton	35				351;392;393		45
263	178	-489	OneTrick-263	2795	1523	Highlander	db00ff	403;464	790	80
264	97	-127	Retz-264	3400				507		52
265	-375	-356	Thunderball	4255				352;387		96
266	-97	185	Intersection	1885	1072	TheNewOrder-	ffdb00	312;-313;336	791	80
267	422	-691	Starfire-267	1032				294;324;383;505		66
268	600	-559	negativeHole	1510				297;466;467		81
269	-479	369	GoonNLoon	178				271		53
270	266	363	N.W.A_2020	1925	1693	Etherea	ffdb00	326;337;375;414;-416	791	99
271	-424	447	Lexis-271	2074				458		32
272	315	-197	Go-Away-Mine	2753				276;365		83
273	-226	-97	ToadHole	3850				306;418;425		16
274	717	-55	LEGACY-OP	3563	1072	TheNewOrder-	ffdb00	345	791	68
275	-157	39	Errhoidz-275	2574				356;405;463		52
276	286	-139	HollyWRD-276	179						17
277	417	-27	GOBINDA-696	2557				287;457		77
278	177	-292	AmbrosiaFarm	1414				334;498		35
279	-564	-276	Jules-269	9549	41	Ghosts	ffdb00	305	791	61
280	-652	183	Chicken_Milk	4517				378;419		39
281	95	-726	Skywalker	4219				328;479;483;504		93
282	-93	466	tac	3669				394;432;508		42
283	-457	-111	RoadToGreen	4092				389		53
284	-517	-169	Gaen-284	4640						52
285	-216	407	LastDudeHole	449	76	OldFarts	00ffdb	-370;427;475;486	792	88
286	-202	533	Nocat-286	3476				485		36
287	399	38	GoodSide-287	2556				323;457		59
288	-40	22	Tholia	3880						70
289	-704	324	MightyMoosey	2534						36
290	30	211	SlitHoleSap	4246	1704	ArabNation	db00ff	313;399;413;433	790	70
291	-51	-320	Eros-291	1789				303;309		43
292	-420	33	Meat_Bells	3471				355;411		25
293	274	-61	blubblub293	3393				391;472		57
294	336	-736	Musca-294	3254				343;505		84
295	519	546	TheRunz-213	1870				341		89
296	-351	-791	Rum-and-coke	2647				503		29
297	617	-523	YttsPotter	3666				467		63
298	170	-56	BaboonRoids	2903						83
299	-63	-385	Nebula-299	4157				309		98
300	372	-291	DarkSideHole	3845				365;501		58
301	-467	135	Meta	3657	1332	Prime	00ffdb	-397;426	792	29
302	-695	-20	Had2Hole-302	1231				406;408		51
303	24	-287	Aceland-303	1597				382		48
304	-886	58	Borderpatrol	2433				307;392		82
305	-511	-336	Linkk-305	3847				491		66
306	-320	-111	Mins-306	4172				317;389;418		76
307	-842	54	SmurfedUp	4042	1611	StarFighters	00ffdb	392;-407	792	93
308	-855	318	Peace-308	2422	26	Galconians	db00ff		790	63
309	-47	-350	Newpost-309	586						33
310	-25	705	SelfMade	1906						99
311	-80	-842	BiPolarDen-2	921				371;374;377		50
312	-113	278	MacGyversFly	5825	76	OldFarts	00ffdb	-320;-388	792	87
313	-28	174	maflHole	827	1072	TheNewOrder-	ffdb00	433	791	94
314	422	269	Mins-314	1672	26	Galconians	db00ff	-422	790	92
315	-57	547	Snowside-315	4444				344		21
316	-206	-707	Survivors316	2164	1611	StarFighters	00ffdb		792	78
317	-327	-149	Arb-317	3488				389;418;445		22
318	-147	-610	plsgoaway	2000				340;348;434;510		52
319	531	-655	Humboldt319	5504	1602	Zephyr	00ffdb	324;466	792	77
320	-164	290	BigBlackHole	563	76	OldFarts	00ffdb	336;-388;-482	792	49
321	-445	-362	FromEH-321	357				352;491		27
322	802	297	WickedHole	2477	1693	Etherea	ffdb00	339;368;478	791	64
323	389	87	yodaTupid	4770	750	N.W.A	db00ff	404;447;457	790	46
324	436	-637	Zerbasket	3750				505		57
325	522	328	EthereaGulag	4701						77
326	246	408	ZholeZhole49	1362				375;414		83
327	-550	279	Piri	2586	1693	Etherea	ffdb00	430	791	72
328	15	-782	Mama	3367				371;374;483		62
329	-359	245	Starblanket	5032	1602	Zephyr	00ffdb	490	792	70
330	168	281	SnowCap-330	553				384		58
331	2	59	KillSnake	2212				470		82
332	706	463	LilbndsBigHo	2848				339		83
333	-643	88	Trip3s-333	1785				347;378;419;451		79
334	260	-345	AratHole-334	4656	1102	StrangeLand	ffdb00		791	71
335	-235	-535	Mins-335	701	76	OldFarts	00ffdb	340;361;434	792	24
336	-184	198	GalaxyRules	534				482		47
337	264	310	haterz	2982				414;416;477		76
338	-339	54	Habs-338	2893						48
339	814	410	LucySky-339	2144	26	Galconians	db00ff		790	20
340	-208	-566	Acid-340	3568				348;434		66
341	488	595	Apollo	4799						98
342	-109	-449	Lizbeth-342	2958						43
343	329	-811	Sirius-343	3372						62
344	-99	563	HaterzBHatin	1929	1102	StrangeLand	ffdb00	-485	791	84
345	659	-149	Fort-Etherea	2970				410;469		22
346	-346	-248	OldShards	2816				387;445		57
347	-604	26	silent-437	1151				362;451		93
348	-115	-554	EvilPizza	1458						30
349	132	-594	DzzzzHole349	5352	1332	Prime	00ffdb	403;479;506	792	62
350	40	332	HoleRider	809				399;417		50
351	-762	60	browntlilbin	2117				392;406;407;408		95
352	-417	-374	Fatstar-352	1048	1602	Zephyr	00ffdb		792	47
353	110	454	Endsieg-353	2256				453		86
354	183	165	Doocheland2	1973						36
355	-467	-9	SmellyHoley	3923				411;423;497		73
356	-132	85	Stargate-356	1957				405		88
357	558	-143	Tor-357	4626	41	Ghosts	ffdb00	410;437	791	91
358	220	538	Enright-358	761	1678	EternalHonor	db00ff	-453	790	64
359	-376	560	BurdysHole	570	1693	Etherea	ffdb00	390	791	88
360	-171	-97	AlphaOfTiger	2601				425;509		32
361	-268	-600	Erebus	217	1072	TheNewOrder-	ffdb00	434	791	53
362	-539	41	DeafHole	2536				397;451;497		19
363	684	220	Firstfire-36	448				368		41
364	362	631	Tiner-364	3810	517	Zenith	00ffdb	512	792	79
365	321	-259	HappyRamadan	1345						90
366	-275	342	R-ETARED-REC	1263	76	OldFarts	00ffdb	427;476;486;-487	792	33
367	-122	841	WarPost-367	3291				415;442		63
368	723	252	Fun_1st	4327				460;478		64
369	73	18	MattLand	4759	1611	StarFighters	00ffdb	421;470	792	85
370	-164	402	Atwood-370	356	76	OldFarts	00ffdb	-388;427;432;508	792	22
371	13	-863	Gulyas-371	3670	26	Galconians	db00ff	500	790	61
372	88	638	Rider-372	3420				376;438		65
373	-546	-94	DopDop-373	3285				423		51
374	-38	-765	Penta-374	1499	41	Ghosts	ffdb00		791	21
375	223	373	whysomad	3794				416		69
376	73	600	Gatekeep-376	1255				438;453		59
377	-80	-959	ThreeOfFour	4082						31
378	-613	158	Snowy-378	4946				419;451		80
379	-651	-333	SwiftCurrent	3840	41	Ghosts	ffdb00		791	78
380	30	395	BlackestHole	3898				452;492		37
381	-68	-140	SlawDogHole	1085	1072	TheNewOrder-	ffdb00	-444	791	90
382	73	-248	HigHlanD-382	1314	1072	TheNewOrder-	ffdb00	498	791	60
383	439	-751	Sidestar-383	4961	1170	legacy	db00ff	412	790	75
384	146	312	ChillyBois	3010						46
385	-114	659	AshlyaHole	1817				409;465		83
386	-470	544	RES_Rocks222	3315	1170	legacy	db00ff		790	38
387	-314	-305	Willows-387	5507	1704	ArabNation	db00ff	-435	790	63
388	-156	328	RaggedHole	846	76	OldFarts	00ffdb	427;-482	792	87
389	-360	-105	Tiara	3313						70
390	-363	509	Potal	462	1523	Highlander	db00ff	458	790	85
391	322	-71	Surprise-391	3103				472		94
392	-816	102	OZManHole	4186				407		19
393	-741	160	Cletus-393	2826				419		90
394	-44	424	OHMandAWAY	3551				432;492		24
395	218	-567	Wait	1844				403;420		81
396	-528	-416	LoserSBhole	4547	1693	Etherea	ffdb00	-436	791	49
397	-533	94	PlanetGhost	4870	1611	StarFighters	00ffdb	411;426;451;497	792	61
398	-361	-695	TheWatch-398	669	1072	TheNewOrder-	ffdb00	503	791	42
399	16	274	Royket-399	3499				417		59
400	-316	442	Comic-400	2901				475;476;486		85
401	-571	-558	el-wall	1909	517	Zenith	00ffdb		792	79
402	-233	-182	Curator-402	1392				418;425;445		35
403	140	-556	creakyWishes	432						70
404	329	162	PorkPassage	3799	76	OldFarts	00ffdb	459;496	792	29
405	-178	82	EHisgreat	4197	1102	StrangeLand	ffdb00	463;473	791	99
406	-736	-25	Mins-666	1880	1611	StarFighters	00ffdb	408;493	792	93
407	-801	51	Eraou-407	232	1332	Prime	00ffdb		792	52
408	-714	3	Wascana-408	1740						24
409	-190	602	ETHEREA	557	1693	Etherea	ffdb00		791	34
410	600	-122	blafasel-410	2715						51
411	-453	42	Dingle-Trix	2412	1072	TheNewOrder-	ffdb00	-497	791	76
412	468	-780	HIGHLAND-412	2141	1611	StarFighters	00ffdb		792	75
413	74	137	WWWdumbHole	2909				421;433		42
414	321	390	N.WAy	5928	1523	Highlander	db00ff	-446;450	790	97
415	-139	750	Pocket-415	3980	750	N.W.A	db00ff	424;465	790	35
416	210	339	Rock-416	816	1072	TheNewOrder-	ffdb00		791	52
417	66	309	Sativa-417	3406	1102	StrangeLand	ffdb00		791	56
418	-276	-122	Arc-418	3791				425;445		47
419	-701	161	Nept-419	576						56
420	287	-581	BreadHole	1013				499		24
421	98	72	LimeNcoconut	4082				470		69
422	490	265	tredaddyH422	4199	26	Galconians	db00ff		790	53
423	-546	-19	Floral-423	782	517	Zenith	00ffdb	497	792	32
424	-218	760	Egregious-42	2110	1386	captivity	ffdb00	-465	791	24
425	-200	-117	Peps_Home	2230				509		73
426	-481	171	Foundry	2042				430;490		83
427	-225	366	EH-Grave	1049				482;486;487		74
428	466	483	Raptors-428	1509				441		87
429	522	429	Pet2Stripe	1916						88
430	-479	225	Araen	4482	26	Galconians	db00ff	490	790	27
431	-15	-76	Mins-431	4410				444;507		61
432	-94	410	tic	2638				492;508		27
433	-19	137	Ozymandias	971						18
434	-234	-592	nanno-434	730						53
435	-274	-365	Pluto-435	1487	750	N.W.A	db00ff	-489	790	15
436	-490	-449	OHMrun	4556	1693	Etherea	ffdb00	439	791	74
437	547	-188	KingPratLand	844				474		28
438	118	624	Scrotie	1386				453		31
439	-488	-493	Sirius-459	294						99
440	-248	157	Mins-440	904						23
441	423	513	Grenze-441	5307	1102	StrangeLand	ffdb00		791	92
442	-171	881	PetzHole	1006						21
443	367	-525	Snipples	1719				468;480;499		85
444	-11	-114	Four-444	3153	41	Ghosts	ffdb00		791	74
445	-257	-219	Ding	907	1678	EternalHonor	db00ff		790	15
446	405	358	RumbleBasket	1388	1704	ArabNation	db00ff	450	790	48
447	419	111	DeadArcHole	2085						86
448	-123	-245	TNO_Prison	3415						76
449	-589	397	Frick-449	4335						18
450	355	425	QckClrySucKs	2662						47
451	-602	72	Sidiphile451	4428						87
452	58	400	Wardstate452	3417						23
453	93	552	bob15928Hole	2175	1678	EternalHonor	db00ff		790	53
454	559	264	OhmLand-454	4626						77
455	360	-398	BeBs-Border	324						78
456	644	-400	HazyWingHole	3571						29
457	361	19	bi-Polar-457	1667						33
458	-409	490	POPBasket	1404						97
459	286	125	BrazenHole	1018	750	N.W.A	db00ff	-494;496	790	64
460	804	141	Flush-460	3844						88
461	-592	-418	BigBadBlizz	982						52
462	306	793	Cobweb-462	5491	1704	ArabNation	db00ff		790	84
463	-194	43	HotHole	2448	1170	legacy	db00ff	473	790	61
464	156	-460	Mins-464	1953						31
465	-132	713	Witch-taint	1892	1693	Etherea	ffdb00		791	89
466	559	-640	Portal	2866						16
467	671	-549	Simplet-467	582						80
468	432	-517	tigerhole	1820	1523	Highlander	db00ff	480	790	47
469	702	-170	BlizSucks	4253						31
470	48	49	Niceland-426	952						51
471	-519	-669	BerdatHole	3003	76	OldFarts	00ffdb		792	68
472	290	-12	Olybrius-472	3354						57
473	-227	62	GymJonesHole	1959						70
474	519	-227	TheDudzHole0	3688						85
475	-252	421	DudHole-475	363				486		40
476	-345	368	GN3-476	2673				486;487		56
477	242	275	Heirarch-477	4231						40
478	743	302	Pense-478	2449						56
479	123	-689	TheWall	1087				504		59
480	394	-495	RetiredDhole	3566						60
481	680	63	Maia	110						28
482	-209	295	Paradise-482	311	76	OldFarts	00ffdb	-487	792	23
483	63	-767	TTzz-483	1982				504		34
484	403	763	Sparta	1451						34
485	-140	552	Awsomamation	482	1693	Etherea	ffdb00		791	38
486	-251	391	AbilaMons	2128						33
487	-266	310	killer	1003	76	OldFarts	00ffdb		792	64
