id	x	y	name	value	clans_id	clans_name	color	routes	factions_id	production
74	-78	-69	FleedFleaed	3618				83;110;170;288;431		39
75	453	-8	zeroHole-75	3289				91;207;277;287;502		71
76	101	181	BlewHole	2635				84;120;136;260;413		45
77	-490	-131	URchldren-77	331				121;225;283;284		25
78	600	-461	edache-78	2145				122;166;246;297		43
79	181	-121	Saehyu-79	3069				151;247;251		16
80	35	13	Strange-80	366				137;174;218;331;369;470		52
81	-507	-393	CastleBridge	1854				113;125;157;396;436		34
82	-209	-27	PocketOrat82	1643				90;275;463;473		23
83	0	-45	Lumsden-83	3792				137;174;288;431;507		51
84	123	225	ThePlan-84	1929				120;144;156;248;260		53
85	-422	-729	JulieSwet	4306				93;296;503		87
86	114	-474	Operator	889				126;134;214;464		79
87	117	-192	Temper-Storm	2913				107;111;171;382;498		20
88	-425	544	Baltar	1104				176;212;220;359;386		45
89	-511	-64	BASKET-NOP	1869				355;373;423		63
90	-199	-75	CrapCakeBay	2245				110;273;360;425		79
91	453	48	BackOff-91	4095				99;191;207;287;323;447		91
92	-521	577	PunkyFussy	2511				212;386		59
93	-394	-648	QueenMae-93	2354				398;495;503		48
94	285	-549	GratisDeath	1922				190;202;395;420;499		63
95	594	408	Party-95	632				131;183		40
96	-449	476	Mins-96	3152				220;271;386;458		59
97	-385	27	GoForIt	3362				165;217;292;338		83
98	-119	-386	MegaHole	2658				130;182;222;299		48
99	498	71	jump-point	1915				191;207;257		27
100	-545	405	Highlands	3688				180;269;449		15
101	-27	102	Beaver-101	3041				105;241;331;433		99
102	-65	-295	ThetaHole102	1201				291;303		15
103	588	205	Harvard	3620				135;147;219;231;363;454		87
104	131	81	Lawstar-104	2516				116;136;200;413;421		19
105	-105	119	Singhsing	4820				117;241;356		80
106	485	-432	KiwiBase	1909				154;206;246		25
107	132	-169	Hobbit-Hole	151				171;247;251;264		32
108	-737	304	Tillside-108	151				112;140;228;289		78
109	-377	140	pencilass	4055				133;205;490		19
110	-151	-71	Poland-110	3221				170;230;360		57
111	46	-187	The-JK	517				382;444		30
112	-771	322	Two	909				228;308		29
113	-455	-451	sukitTNO113	4864				157;321;352;436;439		39
114	-2	-332	AlphaHouse	4309				150;291;303;309		35
115	474	172	HetheSouth	2839				119;191;219;422;447		24
116	147	59	PeePee-LePew	4169				124;200;421;494		27
117	-137	135	EthWinssss	198				266;356;405		24
118	-165	-247	Mins-118	751				130;182;210;258;448		67
119	494	188	Peace-119	272				135;219;422		22
120	151	184	ICE-120	2067				136;156;354		88
121	-527	-130	DealBreakHol	2997				284;373		94
122	533	-468	JuMp_point	4368				206;246		34
123	308	754	lol-123	4579				203;227;462		16
124	116	5	RiotsNlootin	351				139;218;298;369;421		91
125	-526	-369	EthsMachete	1290				141;157;169;305;396		44
126	132	-512	Nanno-126	211				134;263;403;464		26
127	450	566	Nothing	3503				235;295;341;512		27
128	-201	505	Miceland-128	4652				192;285;286;475;485;508		23
129	-467	-583	Mins-129	2869				173;229;471;495		26
130	-127	-325	takeupa	418				182		29
131	558	352	BagsPipe	3340				159;183;231;325		85
132	-328	480	Ice-Storm	909				192;196;390;400;458		47
133	-344	123	Seraphim-133	1619				205;237		80
134	100	-528	Stupid-134	1960				186;214;349;403;506		88
135	548	222	KiwisBeer	3426				219;454		80
136	123	155	DarkStool	1439				200;256;354;413		56
137	-1	18	GoodRobHole	3870				174;288;331		68
138	-50	-494	TheHittite	3577				146;242;342;348		36
139	118	-53	LIL	1590				218;247;264;298;507		50
140	-701	294	yodazHoleyuk	2924				188;289		39
141	-581	-357	RedRedRedRed	1797				169;177;209;461		79
142	-201	-178	pisssoff	2107				158;402;425;509		48
143	463	295	RiseNstein	3834				167;195;261;314;325;422;446		96
144	86	275	Tuvok-144	1661				236;248;260;399;417		81
145	-630	-283	Romboul-145	1416				201;209;379		86
146	-44	-463	GoAwayyy	1672				162;222;242;342		49
147	577	162	TretorDaddy	830				215;219		90
148	-346	606	Rather_Nutty	1614				172;359		46
149	-241	121	Glorzy-149	2424				237;405;440;473		33
150	-14	-370	BungBroth	1103				162;299;309		98
151	179	-96	LastMtn-151	3682				247;298		19
152	-88	608	Resborder-2	420				315;344;385		35
153	-352	-732	Anatol-153	470				245;253;296;398;503		44
154	530	-381	StrangeLife	3260				234;246;501		90
155	365	685	AquaHole155	771				227;364;484		44
156	163	241	TNO-Border	1760				208;248;330;354		86
157	-480	-360	Executor-157	3471				305;321;491		79
158	-163	-180	SaltedTurd	4275				210;230;509		57
159	511	373	TheDudzHole3	1412				167;183;325;429		73
160	-92	529	Palpatine	1340				315;344		24
161	-545	11	Executor-161	4693				233;347;362;423;497		51
162	-36	-415	Old-162	4752				222;242;299		45
163	492	453	NoobBasket	2249				428;429		29
164	-618	411	Antikythera	1312				180;184;449		70
165	-409	67	BREATH-165	1712				181;205;217;292;411		83
166	667	-430	JetHome	674				198;456		98
167	479	363	Chuntgurt	2751				325;429;446		26
168	-335	544	Trillium-168	581				172;192;196;359;390		81
169	-546	-344	STOP-TNO	4252				209;279;305		43
170	-102	-114	Leafs-170	4342				230;381		67
171	162	-194	WhipplesHole	3505				251;278;498		95
172	-330	580	Bong-Dongle	1049				359		30
173	-505	-571	Bork-173	1448				229;401;471		16
174	22	-16	ShallNotPass	2338				218;507		38
175	286	832	BoomerRing	2710				462		84
176	-396	528	HoleLottaNo4	2864				220;359;390;458		40
177	-603	-385	Border-161	4011				209;379;461		35
178	367	-467	Silver-178	3540				238;254;480		74
179	349	791	Sol	4479				203;462;484		19
180	-580	486	TiKcuf	1434				449		39
181	-441	98	lilcap	4644				193;205;301;397;411		92
182	-154	-333	BackupStar	3160				489		31
183	549	394	joyce_yang	1855				429		82
184	-652	397	Merkur	113				232		48
185	-531	-490	PetBadBoy	1419				189;213;401;436;439		62
186	55	-526	grizzlyHole	2626				214;242;506		63
187	549	53	Katzen-187	1874				243;257		31
188	-668	310	Wascana-188	4890				289		71
189	-526	-448	Wise-189	1900				213;396;436		35
190	253	-533	Fresh-190	3287				395		52
191	467	93	MyPrecious	1229				447		97
192	-284	526	Colonic-219	1593				196;286;400		46
193	-431	132	Kor-193	3039				205;301;426;490		24
194	184	-628	ComaBernices	3479				349;395;403;479		98
195	397	326	redHole	2906				314;414;446		45
196	-327	510	Mins-196	4751				390		24
197	-471	-236	Dominon	4154				221;225;284;491		68
198	669	-374	ZiHaoHole198	657				226;234;456;511		69
199	260	-147	YardBirdHole	331				223;255;276		15
200	166	91	bitterHole	3405				256;494		98
201	-600	-260	HL-201	4999				209;279		40
202	320	-527	Tholl-202	3837				238;443;499		89
203	334	765	BarrowDowns	4454				227;462;484		49
204	-186	566	Lowborder204	1446				286;409;485		84
205	-387	107	Tit4Tat	1175				217		81
206	511	-451	Rubix-206	2164				246		24
207	490	33	SilentEnemy	4311				257;502		54
208	196	261	RosieHole208	185				330;354;477		23
209	-601	-317	HoleDawn	704				279;379		95
210	-147	-213	Clarion	3789				448		67
211	366	-144	LadyBandy	1620						63
212	-449	563	TNOSUKS	347				386		28
213	-571	-461	K_z_mHole213	1948				401;461		29
214	77	-492	Nibs-Revenge	3475				242		76
215	577	121	popcorn-215	461				243		58
216	41	447	mydoxHole216	3368				224;353;380;452;488;492		38
217	-371	63	PeckerRun	1101				338		46
218	84	-23	alNub	2335				369;507		80
219	534	179	ItsOver	3258						98
220	-432	517	OpFrenchCup	3002				386;458		15
221	-523	-246	Odin-221	621				279;284;305;491		62
222	-91	-416	ASTRALIS-222	4488				299;342		60
223	254	-189	DarkSide26ho	4595				272;276;365		91
224	72	429	BeB-Heaven	3660				252;353;452		65
225	-447	-201	Suns-Star	2966				283;284;491		92
226	625	-326	holzabee86	2501				234		73
227	342	725	Solarian-227	3411				484		82
228	-762	276	DenimFarm	2120						51
229	-475	-537	SPARTA-229	3158				439;495		85
230	-145	-126	BambiFire230	3742				360;509		99
231	576	303	Elysium	525				454		84
232	-683	440	bob	3156						46
233	-597	-21	Snowhole411	2579				302;347;373;423		38
234	627	-368	StrLancer108	4980				456		86
235	426	551	PrimeCrypt	4603				441;512		36
236	112	306	Brannix-236	3754				248;384;417		65
237	-273	144	GloriousHole	2143				440;473		30
238	342	-494	Fusion-238	3913				443;480		49
239	384	496	Fecophelia	3940				441;450		27
240	-33	457	Denim	2847				282;394;488;492		86
241	-48	140	NympHoleJuli	2702				313;433		48
242	-6	-486	WarZone	559				506		29
243	575	64	Sugarsssssss	3195				481		33
244	110	382	HohoHole	4650				252;353		44
245	-333	-707	Res-border-1	4035				253;398		38
246	555	-431	Milkyway	3656						97
247	148	-117	Altaria-247	3018				251;264;298		76
248	129	258	Purgatory	135				330;384		42
249	-318	-652	BloodStone	991				361		41
250	377	-622	TeaBagBrownT	1275				324;443;499;505		15
251	180	-150	Rusty-Spring	3137						50
252	84	396	Roger-Ramjet	1612				353;452		23
253	-301	-732	HL-309	762				296;316		87
254	377	-431	sidezop-254	2732				455		46
255	288	-102	PetLoveYoda	272				276;293;391		91
256	196	131	Stranger-256	3729				354;459;494		78
257	532	29	MANDALORIAN	232				502		35
258	-227	-243	CuddlyWuddly	3684				402;445		90
259	451	-256	Wunderkind	848				300;474;501		31
260	63	209	Funeral-260	3390				290;399;413		28
261	519	279	Ward-261	2425				325;422;454		36
262	-794	121	Silverton	1373				351;392;393		45
263	178	-489	OneTrick-263	1545				403;464		80
264	97	-127	Retz-264	4				507		52
265	-375	-356	Thunderball	1352				352;387		96
266	-97	185	Intersection	1148				312;313;336		80
267	422	-691	Starfire-267	3758				294;324;383;505		66
268	600	-559	negativeHole	3496				297;466;467		81
269	-479	369	GoonNLoon	60				271		53
270	266	363	N.W.A_2020	2697				326;337;375;414;416		99
271	-424	447	Lexis-271	1343				458		32
272	315	-197	Go-Away-Mine	2762				276;365		83
273	-226	-97	ToadHole	3257				306;418;425		16
274	717	-55	LEGACY-OP	4538				345		68
275	-157	39	Errhoidz-275	2412				356;405;463		52
276	286	-139	StrangerDzzz	2291						17
277	417	-27	GOBINDA-696	3194				287;457		77
278	177	-292	LILBINDsFarm	429				334;498		35
279	-564	-276	Jules-269	2426				305		61
280	-652	183	Chicken_Milk	4185				378;419		39
281	95	-726	Skywalker	1705				328;479;483;504		93
282	-93	466	tac	563				394;432;508		42
283	-457	-111	RoadToGreen	797				389		53
284	-517	-169	Gaen-284	2467						52
285	-216	407	LastDudeHole	3295				370;427;475;486		88
286	-202	533	Nocat-286	1069				485		36
287	399	38	GoodSide-287	1195				323;457		59
288	-40	22	Arabs	3527						70
289	-704	324	MightyMoosey	4754						36
290	30	211	SlitHoleSap	2044				313;399;413;433		70
291	-51	-320	Eros-291	1917				303;309		43
292	-420	33	Meat_Bells	2179				355;411		25
293	274	-61	blubblub293	3418				391;472		57
294	336	-736	Musca-294	3462				343;505		84
295	519	546	TheRunz-213	2183				341		89
296	-351	-791	Rum-and-coke	4770				503		29
297	617	-523	YttsPotter	4610				467		63
298	170	-56	BaboonRoids	940						83
299	-63	-385	Nebula-299	3266				309		98
300	372	-291	DarkSideHole	4671				365;501		58
301	-467	135	Meta	3638				397;426		29
302	-695	-20	Had2Hole-302	4609				406;408		51
303	24	-287	Aceland-303	2433				382		48
304	-886	58	Borderpatrol	1895				307;392		82
305	-511	-336	Linkk-305	4146				491		66
306	-320	-111	Mins-306	4846				317;389;418		76
307	-842	54	SmurfedUp	4187				392;407		93
308	-855	318	Peace-308	2339						63
309	-47	-350	Newpost-309	275						33
310	-25	705	SelfMade	1613						99
311	-80	-842	BiPolarDen-2	1524				371;374;377		50
312	-113	278	MacGyversFly	1980				320;388		87
313	-28	174	maflHole	2176				433		94
314	422	269	Mins-314	2321				422		92
315	-57	547	Snowside-315	4448				344		21
316	-206	-707	Survivors316	470						78
317	-327	-149	Arb-317	3391				389;418;445		22
318	-147	-610	plsgoaway	643				340;348;434;510		52
319	531	-655	Humboldt319	3998				324;466		77
320	-164	290	BigBlackHole	3144				336;388;482		49
321	-445	-362	FromEH-321	2687				352;491		27
322	802	297	WickedHole	914				339;368;478		64
323	389	87	yodaTupid	322				404;447;457		46
324	436	-637	Zerbasket	1104				505		57
325	522	328	EthereaGulag	4377						77
326	246	408	ZholeZhole49	2505				375;414		83
327	-550	279	Piri	874				430		72
328	15	-782	Mama	3987				371;374;483		62
329	-359	245	Starblanket	3446				490		70
330	168	281	SnowCap-330	4140				384		58
331	2	59	KillSnake	3658				470		82
332	706	463	LilbndsBigHo	2084				339		83
333	-643	88	Trip3s-333	3748				347;378;419;451		79
334	260	-345	AratHole-334	1090						71
335	-235	-535	Mins-335	3979				340;361;434		24
336	-184	198	GalaxyRules	2894				482		47
337	264	310	haterz	935				414;416;477		76
338	-339	54	Habs-338	3165						48
339	814	410	LucySky-339	233						20
340	-208	-566	Acid-340	1210				348;434		66
341	488	595	Apollo	4778						98
342	-109	-449	Lizbeth-342	1757						43
343	329	-811	Sirius-343	3191						62
344	-99	563	whatsoever1	1954				485		84
345	659	-149	Fort-Etherea	4079				410;469		22
346	-346	-248	OldShards	2638				387;445		57
347	-604	26	silent-437	2424				362;451		93
348	-115	-554	EvilPizza	2469						30
349	132	-594	TrueDark-349	3281				403;479;506		62
350	40	332	HoleRider	1422				399;417		50
351	-762	60	browntlilbin	612				392;406;407;408		95
352	-417	-374	Fatstar-352	967						47
353	110	454	blub	2336				453		86
354	183	165	Doocheland2	934						36
355	-467	-9	SmellyHoley	2072				411;423;497		73
356	-132	85	Stargate-356	1713				405		88
357	558	-143	Tor-357	3440				410;437		91
358	220	538	Enright-358	2947				453		64
359	-376	560	BurdysHole	700				390		88
360	-171	-97	Dfeat-dafoot	1885				425;509		32
361	-268	-600	Erebus	2086				434		53
362	-539	41	DeafHole	4358				397;451;497		19
363	684	220	Firstfire-36	3969				368		41
364	362	631	Tiner-364	834				512		79
365	321	-259	Lockdown-Blu	447						90
366	-275	342	R-ETARED-REC	2948				427;476;486;487		33
367	-122	841	WarPost-367	3729				415;442		63
368	723	252	Fun_1st	1383				460;478		64
369	73	18	MattLand	1112				421;470		85
370	-164	402	Atwood-370	3963				388;427;432;508		22
371	13	-863	Gulyas-371	2594				500		61
372	88	638	Rider-372	890				376;438		65
373	-546	-94	DopDop-373	720				423		51
374	-38	-765	Penta-374	784						21
375	223	373	whysomad	2844				416		69
376	73	600	Gatekeep-376	4799				438;453		59
377	-80	-959	ThreeOfFour	3423						31
378	-613	158	Snowy-378	268				419;451		80
379	-651	-333	SwiftCurrent	2267						78
380	30	395	BlackestHole	1703				452;492		37
381	-68	-140	SlawDogHole	1690				444		90
382	73	-248	HigHlanD-382	2879				498		60
383	439	-751	Sidestar-383	2671				412		75
384	146	312	ChillyBois	4027						46
385	-114	659	AshlyaHole	3814				409;465		83
386	-470	544	RES_Rocks222	4744						38
387	-314	-305	Willows-387	740				435		63
388	-156	328	NACCIH2CO2	2253				427;482		87
389	-360	-105	Tiara	2690						70
390	-363	509	Potal	1440				458		85
391	322	-71	Surprise-391	4139				472		94
392	-816	102	OZManHole	4777				407		19
393	-741	160	Cletus-393	797				419		90
394	-44	424	OHMandAWAY	3107				432;492		24
395	218	-567	Wait	610				403;420		81
396	-528	-416	LoserSBhole	1245				436		49
397	-533	94	PlanetGhost	1054				411;426;451;497		61
398	-361	-695	TheWatch-398	4340				503		42
399	16	274	Royket-399	2629				417		59
400	-316	442	Comic-400	2167				475;476;486		85
401	-571	-558	el-wall	3302						79
402	-233	-182	Curator-402	222				418;425;445		35
403	140	-556	DarkTatto403	3057						70
404	329	162	PorkPassage	4022				459;496		29
405	-178	82	HLsuckEH	1007				463;473		99
406	-736	-25	Mins-666	901				408;493		93
407	-801	51	Eraou-407	3821						52
408	-714	3	Wascana-408	4430						24
409	-190	602	ETHEREA	1169						34
410	600	-122	blafasel-410	1087						51
411	-453	42	Dingle-Trix	1133				497		76
412	468	-780	HIGHLAND-412	2860						75
413	74	137	WWWdumbHole	3967				421;433		42
414	321	390	Tostitos-414	3805				446;450		97
415	-139	750	Pocket-415	1886				424;465		35
416	210	339	Rock-416	2781						52
417	66	309	Sativa-417	3548						56
418	-276	-122	Arc-418	2626				425;445		47
419	-701	161	Nept-419	33						56
420	287	-581	BreadHole	1238				499		24
421	98	72	LimeNcoconut	4067				470		69
422	490	265	tredaddyH422	4173						53
423	-546	-19	Floral-423	1014				497		32
424	-218	760	Egregious-42	4864				465		24
425	-200	-117	Peps_Home	2279				509		73
426	-481	171	Foundry	1624				430;490		83
427	-225	366	EH-Grave	1108				482;486;487		74
428	466	483	Raptors-428	3334				441		87
429	522	429	Pet2Stripe	964						88
430	-479	225	Araen	3737				490		27
431	-15	-76	Mins-431	501				444;507		61
432	-94	410	tic	4266				492;508		27
433	-19	137	Ozymandias	3960						18
434	-234	-592	nanno-434	3559						53
435	-274	-365	Pluto-435	3288				489		15
436	-490	-449	OHMrun	4968				439		74
437	547	-188	KingPratLand	4460				474		28
438	118	624	Scrotie	2108				453		31
439	-488	-493	Sirius-459	4398						99
440	-248	157	Mins-440	629						23
441	423	513	Grenze-441	3195						92
442	-171	881	PetzHole	530						21
443	367	-525	Snipples	3489				468;480;499		85
444	-11	-114	Four-444	2162						74
445	-257	-219	Ding	4336						15
446	405	358	RumbleBasket	375				450		48
447	419	111	DeadArcHole	4943						86
448	-123	-245	TNO_Prison	2883						76
449	-589	397	Frick-449	3002						18
450	355	425	QckClrySucKs	4977						47
451	-602	72	Sidiphile451	4122						87
452	58	400	Wardstate452	2068						23
453	93	552	bob15928Hole	4149						53
454	559	264	OhmLand-454	135						77
455	360	-398	BeBs-Border	1931						78
456	644	-400	HazyWingHole	1428						29
457	361	19	bi-Polar-457	1760						33
458	-409	490	POPBasket	3040						97
459	286	125	BrazenHole	4762				494;496		64
460	804	141	Flush-460	2724						88
461	-592	-418	BigBadBlizz	1777						52
462	306	793	Cobweb-462	263						84
463	-194	43	HotHole	1990				473		61
464	156	-460	Mins-464	737						31
465	-132	713	Witch-taint	3822						89
466	559	-640	Portal	277						16
467	671	-549	Simplet-467	704						80
468	432	-517	tigerhole	3282				480		47
469	702	-170	BlizSucks	2386						31
470	48	49	Niceland-426	101						51
471	-519	-669	BerdatHole	3911						68
472	290	-12	Olybrius-472	580						57
473	-227	62	GymJonesHole	632						70
474	519	-227	TheDudzHole0	2399						85
475	-252	421	DudHole-475	2743				486		40
476	-345	368	GN3-476	4968				486;487		56
477	242	275	Heirarch-477	2774						40
478	743	302	Pense-478	2685						56
479	123	-689	TheWall	2851				504		59
480	394	-495	RetiredDhole	776						60
481	680	63	Maia	2661						28
482	-209	295	Paradise-482	1972				487		23
483	63	-767	TTzz-483	2844				504		34
484	403	763	Sparta	1809						34
485	-140	552	Awsomamation	2107						38
486	-251	391	AbilaMons	4776						33
487	-266	310	killer	3238						64
488	10	467	ancientROHM	3868				492		88
489	-210	-361	LimitBasket	2816						18
490	-408	185	chicken-490	3000						75
491	-457	-282	Affair-491	1591						49
492	-2	409	WholeHole	4593						80
493	-851	-120	WomanBandy	3263						65
494	221	64	Joe	3581						36
495	-437	-600	Bandage4Ro	330						85
496	329	210	PetzSideHole	2084						68
497	-510	19	Mins-497	3859						59
498	140	-258	Dust	1034						40
499	345	-620	Burn-499	366						15
500	72	-942	STAR-500	1244						35
501	463	-318	HL-Sucks-69	1136						85
502	511	4	Paternal-502	4277						60
503	-379	-719	Iguano	1825						27
504	116	-767	pitu	1768						92
505	380	-668	Chile-505	1676						69
506	35	-570	MayorKMAhole	4568						43
507	60	-61	Bambi4ever	1735						98
508	-127	461	StaySafe	4451						40
509	-180	-149	Ara-509	2253						55
510	-78	-665	WhirledPeas	4587						46
511	804	-399	The3	226						27
512	394	605	Obliterate-	4915						77
513	0	-1024	Polaris	1000						250
